"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2857565356","x1381405500630315011",2021-04-12 00:35:11,"stringfestdata","#Rstats tip:  coxph.detail: details of a Cox model fit (”survival”) More: https://t.co/CDZbnhZpy7",0,0
"x2857565356","x1381268095092809735",2021-04-11 15:29:11,"stringfestdata","#Rstats tip:  vignette(package=”packageName”); vignette(package=”topic”) More: https://t.co/CDZbnhZpy7",1,3
"x51570722","x1381402962610769920",2021-04-12 00:25:06,"carlcarrie","Global time-series (vs isolated prediction) model also implemented here in R with a menagerie of tsfeatures #rstats 

https://t.co/vF6zfz0oEd https://t.co/QYC4We0lvL",1,1
"x4263007693","x1381401941083836422",2021-04-12 00:21:02,"gp_pulipaka","Deep Packet: Encrypted Traffic Classification Using #MachineLearning. #BigData #Analytics #DataScience #AI #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Dx1kyImwxk https://t.co/soizPi5rjl",10,18
"x4263007693","x1381091899650539520",2021-04-11 03:49:02,"gp_pulipaka","8 Books to Improve as a #dotNetCore Developer. #BigData #Analytics #DataScience #CSharp #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Xz59zQZ1cp https://t.co/BwBt0fpf0g",46,68
"x4263007693","x1381300779131281411",2021-04-11 17:39:03,"gp_pulipaka","Recurrent Neural Networks Cheat Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3UaoiWagfs https://t.co/7X42ZNU8U2",36,48
"x4263007693","x1381396667015036938",2021-04-12 00:00:05,"gp_pulipaka","Image Classifier using PyTorch and Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/2ytVB7juWQ https://t.co/GO2HxvW3jy",12,19
"x4263007693","x1381298514152546304",2021-04-11 17:30:03,"gp_pulipaka","Basic Linear Algebra for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/SrkHbcG5J9 https://t.co/Zm6mLpjPzQ",44,53
"x4263007693","x1381394906338430977",2021-04-11 23:53:05,"gp_pulipaka","Pythagorean Right-Angled Triangle Packs a Punch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/kNgMPL0eSf https://t.co/ZAwdgP98Qu",4,11
"x4263007693","x1381394904245473280",2021-04-11 23:53:04,"gp_pulipaka","#iOS ML - Advantages of #MachineLearning in Your Pocket. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8zTEvEzuW1 https://t.co/LgJs0gREfY",10,21
"x4263007693","x1381394900835577860",2021-04-11 23:53:04,"gp_pulipaka","#Books That Will Teach You the Math Behind MachineLearning in Paperback. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats  #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QACprLYPEU https://t.co/gaP8SzQiqr",14,22
"x4263007693","x1381394894468567050",2021-04-11 23:53:02,"gp_pulipaka","This Week’s Best Data Science Picks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QoB9s4wXJ0 https://t.co/1Syp5b5qhM",19,42
"x4263007693","x1381105492366352385",2021-04-11 04:43:03,"gp_pulipaka","#AI Best: Python Features. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/g8wdj2ncrO https://t.co/XGw5P0COLj",37,46
"x4263007693","x1381105340972945415",2021-04-11 04:42:27,"gp_pulipaka","Book Recommendations on #DataScience from Travelnitch. #BigData #Analytics #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/s1lE15sIxE https://t.co/55Jo6TIuEE",47,56
"x4263007693","x1381291719837294601",2021-04-11 17:03:03,"gp_pulipaka","New Data Science Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mz0EewSLcY https://t.co/kPUyy4CBvf",97,78
"x4263007693","x1381103243678392321",2021-04-11 04:34:07,"gp_pulipaka","#Jupyter Notebook Tips and Improvements. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qyxW8oQZ7z https://t.co/uJEQnuqg6X",22,40
"x4263007693","x1381091397122527234",2021-04-11 03:47:03,"gp_pulipaka","Data Science vs. #MachineLearning Infographic. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LdyiDPvNMj https://t.co/7zJEVKf1Jd",33,29
"x4263007693","x1381310844529692673",2021-04-11 18:19:03,"gp_pulipaka","Best #Books To Learn Machine Learning For Beginners And Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7nlCMysGFs https://t.co/nsHC5bPbcp",50,59
"x4263007693","x1381286944219525121",2021-04-11 16:44:05,"gp_pulipaka","Building A #MachineLearning Model For Banknote Authentication. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yoYdqAXwXV https://t.co/hgWSPq79gb",24,39
"x4263007693","x1381099456725192706",2021-04-11 04:19:04,"gp_pulipaka","The Common Evaluation Metrics In NLP. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jXHunvBj0e https://t.co/3Cm83P4bX1",44,47
"x4263007693","x1381305311072509957",2021-04-11 17:57:04,"gp_pulipaka","#AI Best: Join Me for #DataScience and #MachineLearning  w/ @DataSciConnect. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qxqcYdsc1S https://t.co/RDvylA6vDG",14,37
"x4263007693","x1381307756783796226",2021-04-11 18:06:47,"gp_pulipaka","Pykg2vec: A #Python Library for Knowledge Graph Embedding. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/1WTcFNnFCO https://t.co/CFndqfouBx",27,40
