"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1282767267802030081","x1525296761241079808",2022-05-14 02:07:41,"SonoraenDatos","Reporte semanal #COVID19 en #Sonora:

La semana pasada (corte al 7/05/22)se confirmaron 45 casos y 1 decesos (residente de #Huatabampo) por la enfermedad en #Sonora .

https://t.co/8KShHIc319

#rstats #SonoraenDatos #ggplot2 https://t.co/aFX5JoPqTw",1,2
"x1296480037508493314","x1525296715921752071",2022-05-14 02:07:30,"DataSciencetut","How to make a rounded corner bar plot in R? https://t.co/KVJ4OwDO7m #dataanalysis #rstats #datascience #stats",3,2
"x1296480037508493314","x1525291229478629377",2022-05-14 01:45:42,"DataSciencetut","Stratified Sampling in R With Examples 
Researchers frequently take samples from https://t.co/TMcDVyyiob #rstats #statistics #programming #datascience",4,4
"x1296480037508493314","x1525201249829896195",2022-05-13 19:48:09,"DataSciencetut","Dealing With Missing values in R https://t.co/yqaQ9vujTY #rstats #dataanalysis #stats #datascience",14,7
"x1296480037508493314","x1524915314072354816",2022-05-13 00:51:57,"DataSciencetut","Places to visit in Ernakulam District 
Places to visit near Ernakulam district, https://t.co/uNFpF6nlsR #programming #statistics #rstats #datascience",3,3
"x1296480037508493314","x1525141201145450496",2022-05-13 15:49:32,"DataSciencetut","LSTM Network in R 
LSTM network in R, Recurrent Neural Networks will be https://t.co/ONqu9GhC8L #statistics #datascience #rstats #programming",3,3
"x1296480037508493314","x1525216000475635715",2022-05-13 20:46:46,"DataSciencetut","Regression Analysis Regression Analysis is used for finding out the relationship https://t.co/PD3E5iipFE #programming #statistics #datascience #rstats",6,5
"x1296480037508493314","x1524990400955654144",2022-05-13 05:50:19,"DataSciencetut","How to Overlay Plots in R-Quick Guide with Example 
To make overlay Plots in R, https://t.co/YaUYFZ0J4k #programming #rstats #datascience #statistics",7,4
"x1296480037508493314","x1525065031901237249",2022-05-13 10:46:52,"DataSciencetut","How to Read rda file in R (with Example) 
read RDA Files in R, R Project is linked to the RDA https://t.co/KgwUDZfzT1 #datascience #statistics #rstats",3,3
"x1296480037508493314","x1525116425144352768",2022-05-13 14:11:05,"DataSciencetut","How to perform the Kruskal-Wallis test in R? https://t.co/7kZhBYVI6J #datascience #dataanalysis #rstats #stats",8,5
"x1296480037508493314","x1525108356154802178",2022-05-13 13:39:01,"DataSciencetut","Add mean value in Boxplots in R with examples 
Add mean value in Boxplots in R, https://t.co/bwp1PgDwVM #programming #rstats #statistics #datascience",4,3
"x935569091678691328","x1525132661072740353",2022-05-13 15:15:36,"tidyversetweets","How to fix join that does not work using dplyr? #tidyverse #rstats https://t.co/j5nW0lVsRL",0,1
"x935569091678691328","x1525188741387649025",2022-05-13 18:58:27,"tidyversetweets","Coercing list of list #tidyverse #rstats https://t.co/uVyhg2Ydyj",0,1
"x935569091678691328","x1525188740653760513",2022-05-13 18:58:27,"tidyversetweets","Retain all columns after using group_by summarise, and mutatue dplyr on categorical variable and plot barplot with confidence intervals #tidyverse #rstats https://t.co/N8l8E9sODA",0,1
"x935569091678691328","x1525291113803927552",2022-05-14 01:45:14,"tidyversetweets","How to arrange ggplot and ggsurvplot in the same page? #tidyverse #rstats https://t.co/gzXpESB9Tv",0,1
"x935569091678691328","x1525291113141133312",2022-05-14 01:45:14,"tidyversetweets","How to left join two data frames conditionally - by rows that fall within a date range - and by two variables found in each data frame #tidyverse #rstats https://t.co/QQJsfIXy2w",0,1
"x935569091678691328","x1525127679640489984",2022-05-13 14:55:48,"tidyversetweets","Counting observations by 30-days window #tidyverse #rstats https://t.co/Ih8s8IiAQd",0,1
"x935569091678691328","x1524921254184091674",2022-05-13 01:15:33,"tidyversetweets","Remove rows if value in column repeats when using group_by() #tidyverse #rstats https://t.co/P8KciyaOiF",0,1
"x935569091678691328","x1525237954322522112",2022-05-13 22:14:00,"tidyversetweets","How to make a two by two table from a tibble #tidyverse #rstats https://t.co/DVZALwqtsy",1,3
"x935569091678691328","x1525127680328343557",2022-05-13 14:55:49,"tidyversetweets","scraping with rvest with different number of rows in r #tidyverse #rstats https://t.co/q9mf1lUmBQ",2,1
"x935569091678691328","x1525000588072828928",2022-05-13 06:30:47,"tidyversetweets","Installing a package from a zip file #tidyverse #rstats https://t.co/1q4a5v1zUV",0,1
"x935569091678691328","x1525262225094725634",2022-05-13 23:50:27,"tidyversetweets","Comparing Dates Across Multiple Variables #tidyverse #rstats https://t.co/gAA3ImJez4",0,1
"x935569091678691328","x1525231231486595073",2022-05-13 21:47:17,"tidyversetweets","How to flag time-varying indicators with overlapping dates in a longitudinal data set? #tidyverse #rstats https://t.co/qO2j6tWuL5",0,1
"x935569091678691328","x1525158726553976832",2022-05-13 16:59:11,"tidyversetweets","Separating data #tidyverse #rstats https://t.co/CaCHTvndAZ",0,1
"x935569091678691328","x1525138525485780993",2022-05-13 15:38:54,"tidyversetweets","How to insert rows in specific indices of dataframe containing sum of few rows above only in R pipe dplyr #tidyverse #rstats https://t.co/ntTubsPIEY",0,1
"x935569091678691328","x1525011858813595651",2022-05-13 07:15:35,"tidyversetweets","arranging multiple plots with cowplot cuts off statistics #tidyverse #rstats https://t.co/Gbyk3We7uK",0,1
"x935569091678691328","x1525041950860230656",2022-05-13 09:15:09,"tidyversetweets","Dynamic `case_when` that allows for different number of conditions and conditions itself #tidyverse #rstats https://t.co/K07sSxaELl",0,1
"x935569091678691328","x1525132659785080832",2022-05-13 15:15:36,"tidyversetweets","Flagging Continuous Observations and Creating Enrollment Spans in R #tidyverse #rstats https://t.co/elmrj6PZdJ",0,1
"x935569091678691328","x1525148926613065729",2022-05-13 16:20:14,"tidyversetweets","How can I make one plot from multiple variables in ggplot? #tidyverse #rstats https://t.co/XgG98sY69L",0,1
"x935569091678691328","x1525148926042685440",2022-05-13 16:20:14,"tidyversetweets","Tried scale_linetype_manual to add legend but not successful #tidyverse #rstats https://t.co/xnIKXyUyws",0,1
"x935569091678691328","x1525121467893141506",2022-05-13 14:31:07,"tidyversetweets","How to remove pairs of rows corresponding to same value in R dataframe? #tidyverse #rstats https://t.co/h1oh7eB0hy",1,1
"x935569091678691328","x1525106411495096320",2022-05-13 13:31:18,"tidyversetweets","How can I plot the intercept and coefficient of my LMM with 95% confidence interval over spagetti plots in R? #tidyverse #rstats https://t.co/QOX8SsZKpH",0,1
