"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1436135453376327686",2021-09-10 01:12:28,"Sheraj99","#Data in #cloud
#DataScience #AI #ML  #Algorithm #datasets #DataScientists #Analytics #BigData #Rstats #Reactjs #Python #Tech #IIoT #NLP #javascript #pythonlearning #TensorFlow #Coding #100DaysOfCode #Dataviz #Mathematics #CloudComputing #blockchain #CodeNewbie #cybersecurity https://t.co/GSGMWg7Msf",1,2
"x268619848","x1436134770434617347",2021-09-10 01:09:46,"Sheraj99","#Python tools #DataScience #AI #Algorithm #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #pythonlearning #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DeepLearning #Blockchain #AR #Mathematics #CloudComputing #SQL #AV https://t.co/i2touI41wY",7,10
"x268619848","x1435766744468135936",2021-09-09 00:47:21,"Sheraj99","Eternal inflation predicts that time will end https://t.co/axmNJyIYps #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL",7,31
"x268619848","x1436133789734932482",2021-09-10 01:05:52,"Sheraj99","The Machine Learning Overview. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CBc6r8SUoX",5,17
"x268619848","x1435776907904262144",2021-09-09 01:27:44,"Sheraj99","Devops Roadmap
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #DL #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/OQv62gWUud",25,26
"x268619848","x1436132726881538048",2021-09-10 01:01:38,"Sheraj99","#git cheat sheet 
#Data #DataScience #AI #ML  #Algorithm #datasets #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #pythonlearning #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #Mathematics #CloudComputing https://t.co/ajMPAvkUBP",4,11
"x268619848","x1435782854546534400",2021-09-09 01:51:22,"Sheraj99","Updated SQL CheatSheet @AbzAaron 
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #DL #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL https://t.co/0fc2a2X4MX",102,80
"x268619848","x1435776466877362178",2021-09-09 01:25:59,"Sheraj99","Regression analysis cheat sheet #DataAnalytics #MachineLearning #BigData #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #WomenWhoCode #Programming #Coding #flutter #opensource #DevOps #CyberSecurity https://t.co/pJvMYiIVBV",236,162
"x268619848","x1436132308931825667",2021-09-10 00:59:59,"Sheraj99","#AI Best: Operationalizing AI Across People, Processes, Platforms. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/YwEM3HhX0D",4,4
"x268619848","x1435774519097110531",2021-09-09 01:18:15,"Sheraj99","Roadmap to becoming a Data Engineer in 2021- From Beginner to Advanced! https://t.co/egSUvVUggl
#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #programming #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode #DL #blockchain #cyber",8,24
"x268619848","x1436125300547592194",2021-09-10 00:32:08,"Sheraj99","Free eBook: Data Fabric as Modern Data Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode 
https://t.co/o1IKrEF64J",3,4
"x268619848","x1436126702392987649",2021-09-10 00:37:42,"Sheraj99","Machine Learning in Python https://t.co/TrRXna0YZ2 #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode #DeepLearning #Blockchain #cyber",6,8
"x268619848","x1435900539326377984",2021-09-09 09:39:00,"Sheraj99","Machine Learning Roadmap
#BigData #Analytics #DataScience #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #blockchain #DeepLearning #cybersecurity #CodeNewbie #SQL #NLP https://t.co/IotbGSFDCN",112,91
"x268619848","x1435772529105330176",2021-09-09 01:10:20,"Sheraj99","Devops Roadmap
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DeepLearning #CodeNewbie https://t.co/7jgz958AYU",66,71
"x268619848","x1435770147160080385",2021-09-09 01:00:53,"Sheraj99","An Overview of the Theory of Overparameterized Machine Learning       https://t.co/zzzWyldqzY #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode",9,26
"x268619848","x1435760760228040706",2021-09-09 00:23:35,"Sheraj99","Top #Books on #ComputerScience / Semantics / Artificial Intelligence (AI). #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode 
https://t.co/vVay3lcZ6o",2,4
"x268619848","x1435999877746597892",2021-09-09 16:13:45,"Sheraj99","Understanding Transformers, #MachineLearning Model Behind GPT-3. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #100DaysofCode
https://t.co/izrBgq0tYX",4,10
"x268619848","x1435766371632168967",2021-09-09 00:45:52,"Sheraj99","Lenovo's first Windows 11 laptops run on Ryzen https://t.co/V7nted25Lf #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL",32,57
"x268619848","x1435766250161025031",2021-09-09 00:45:23,"Sheraj99","Yes, you can stick your AirPods to your MacBook screen, if you https://t.co/HdID0P6ULE #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #Cyber",6,23
"x268619848","x1435766665178980352",2021-09-09 00:47:02,"Sheraj99","The Problem With ‘Complex’ Passwords with Lowercases and Uppercases https://t.co/0yDRpKi28x #BigData #Analytics #DataScience #AI #ML #DL #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,19
"x738752276836306944","x1435926146290434049",2021-09-09 11:20:46,"PDH_SciTechNews","#Python #Java Ace Your Exam with Suggested Javascript-Developer-I Exam Dumps [2021] - The African Exponent https://t.co/eqYLWcdhOw #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigDat…",0,10
"x738752276836306944","x1436134285124177923",2021-09-10 01:07:50,"PDH_SciTechNews","#Coding Persevere computer coding program landing felons who just got out of prison six figures - FOX13 Memphis https://t.co/STMtJPcPuo #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #…",15,23
"x738752276836306944","x1435976993791692802",2021-09-09 14:42:49,"PDH_SciTechNews","#Coding Coding for Veterans' Caravan is on a Cross-Country Tour Program to retrain Canada's veterans for tech jobs expands to include spouses and Afghan interpreters - Financial Post https://t.co/Szx2jonOGo #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Python #Rstats #Reactjs…",0,1
"x738752276836306944","x1435817231284416515",2021-09-09 04:07:58,"PDH_SciTechNews","#Coding Empowering Quantum Jobs: Top Five Skills For Quantum Coding That Will Be In Demand - India Times https://t.co/BsVE3c1ZCd #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #…",17,23
