"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1445554649755361285",2021-10-06 01:01:00,"EasternStyle1","The robot is cooking noodles.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/jIDdu1kUNJ",6,14
"x1327925920624087040","x1445192014664929285",2021-10-05 01:00:01,"EasternStyle1","The little robot car pulls the plug.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/eRMXdqa12i",43,61
"x45841081","x1445554404724289536",2021-10-06 01:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcDrz0n   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1445343012716834817",2021-10-05 11:00:02,"hgfernan","R para programar, cap. 2 - Vetores 2/2
https://t.co/PKI7WIt1Wj

Apresentação do tipo de dados vetor no R através de propriedades avançadas; segundo de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1445463808806322182",2021-10-05 19:00:02,"hgfernan","R para programar, cap. 2 - Números no R 2/4
https://t.co/okklAYdghJ

Visão geral intuitiva, mas detalhada, da representação de números em ponto flutuante  em R. Inclui limites de inteiros. Segundo de 4 vídeos.  (Revisão definitiva)

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1445524199288696838",2021-10-05 23:00:00,"hgfernan","R para programar, cap. 2 - Números no R 3 / 4
https://t.co/okklAYdghJ

Exercício prático de conceitos de números em ponto flutuante e inteiros em R. Inclui testes e informação preliminar sobre conversões. Terceiro de 4 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1445403410531037194",2021-10-05 15:00:02,"hgfernan","R para programar, cap. 2 - Números no R 1 / 4
https://t.co/VwzUH8kjPc

Idéia geral de números no computador e no R. O conceito de números em ponto flutuante. Formatação básica de números

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1445192012118953988",2021-10-05 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",3,1
"x45841081","x1445373214444634115",2021-10-05 13:00:02,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcmKyp   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1445282606988226563",2021-10-05 07:00:00,"hgfernan","R para programar, cap. 2 - Vetores ½
https://t.co/Mquz46RlUQ

Apresentação do tipo de dados vetor no R, primeiro de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1445312809030406145",2021-10-05 09:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUgvCJH   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
"x45841081","x1445252411124330496",2021-10-05 05:00:00,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",2,1
"x45841081","x1445433605291855875",2021-10-05 17:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",2,1
"x45841081","x1445494003856654346",2021-10-05 21:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1445222212642869251",2021-10-05 03:00:01,"hgfernan","R para programar, cap. 2 - Números no R 3 / 4
https://t.co/okklAYdghJ

Exercício prático de conceitos de números em ponto flutuante e inteiros em R. Inclui testes e informação preliminar sobre conversões. Terceiro de 4 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
