"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1388668604485361670",2021-05-02 01:36:10,"icymi_r","✍️📊 Scatter plot with marginal histograms in ggplot2 with ggExtra | R CHARTS

👤 Dean Attali @daattali, R CODER @rcoderweb

🔗 https://t.co/oQbwcPQhM7
#rstats #datascience https://t.co/AyxHtr6mRW",9,2
"x1203623631856779264","x1388632394169782277",2021-05-01 23:12:16,"icymi_r","✍️👥 Machine Learning-Algorithmen verstehen: Interaktionseffekte | Statistik Dresden

👤 Statistik in Dresden @statistikindd  

🔗 https://t.co/tRk98Qbhzm
#rstats #datascience https://t.co/dK68mZSxIU",4,8
"x1203623631856779264","x1388523762153312257",2021-05-01 16:00:37,"icymi_r","📦📊🎥 gganimate • Getting Started

👤 Thomas Lin Pedersen @thomasp85, David Robinson @drob

🔗 https://t.co/iW3YZjg49P
#rstats #datascience https://t.co/dIuPQJfzw1",63,21
"x1203623631856779264","x1388306272886403075",2021-05-01 01:36:23,"icymi_r","✍️ Environments · Advanced R.

👤 Hadley Wickham @hadleywickham  

🔗 https://t.co/kjLW3qG71a
#rstats #datascience https://t.co/zEKdwkWODf",48,8
"x1203623631856779264","x1388559949177950210",2021-05-01 18:24:24,"icymi_r","✍️ Data Wrangling with R

👤 Janith Wanniarachchi @janithcwanni, R-Ladies Colombo @rladiescolombo

🔗 https://t.co/4nAf621Ue9
#rstats #datascience https://t.co/1BUVDrf7BS",103,13
"x1203623631856779264","x1388378750027542528",2021-05-01 06:24:23,"icymi_r","📚🧹Data Science: A First Introduction

👤 Tiffany Timbers @tiffanytimbers, Trevor Campbell, Melissa Lee.

🔗 https://t.co/ucCkv0eE8Z
#rstats #datascience",56,20
"x1203623631856779264","x1388487611275268096",2021-05-01 13:36:58,"icymi_r","🗞️ R Data Science Digest May 2021: Featuring mmtable2, R-Music and a thematic list of the 50+ most popular pieces of content on @icymi_r in the past month.  

Get all caught up at
https://t.co/PKzibakRDT 

#rstats #datascience #machinelearning",20,11
"x1203623631856779264","x1388487403216703496",2021-05-01 13:36:08,"icymi_r","✍️🐳 Running RStudio Server with Docker - Dave Tang's blog

👤 Dave Tang @davetang31  

🔗 https://t.co/6n52mk4had
#rstats #datascience",20,7
"x1203623631856779264","x1388451190283902977",2021-05-01 11:12:14,"icymi_r","📚 Analítica Urbana

👤 Antonio Vazquez Brust @vazquezbrust &amp; Angie Scetta

🔗 https://t.co/7Pqf61TIdg
#rstats #datascience",11,6
"x1203623631856779264","x1388342497877843971",2021-05-01 04:00:20,"icymi_r","✍️ Percentile Radars/Pizza's

👤 Robin Koetsier @robinwilhelmus

🔗 https://t.co/4KVY6zCv24
#rstats #datascience https://t.co/2IK7EHvlxO",56,18
"x1203623631856779264","x1388596192435712000",2021-05-01 20:48:25,"icymi_r","✍️📊🧹 Fun with Facets - A #TidyTuesday Adventure

👤 Sarah Entwistle @sapo83

🔗 https://t.co/ibSTr8RkAe
#rstats #datascience https://t.co/PWzEXXE0gx",14,10
"x1203623631856779264","x1388414961483976704",2021-05-01 08:48:16,"icymi_r","✍️🗄️ RStudio Server Amazon Machine Image (AMI)

👤 Louis Aslett @louisaslett  

🔗 https://t.co/XcXQeHNAE3
#rstats #datascience",12,10
"x18238982","x1388652669493985283",2021-05-02 00:32:50,"DerFredo","R on Ralf Stubner posted on R-bloggers: dqrng v0.3.0 #rstats https://t.co/brxG9RRpG5",2,3
"x18238982","x1388667645856202755",2021-05-02 01:32:21,"DerFredo","George Pipis posted on R-bloggers: How to Get the Power of Test in Hypothesis Testing with Binomial Distribution #rstats https://t.co/ZBGLWgpjaM",0,0
"x18238982","x1388335532686577664",2021-05-01 03:32:39,"DerFredo","JottR on R posted on R-bloggers: parallelly 1.25.0: availableCores(omit=n) and, finally, built-in SSH support for MS Windows 10 users #rstats https://t.co/DNDOAxUP90",1,1
"x18238982","x1388546966095900677",2021-05-01 17:32:49,"DerFredo","finnstats posted on R-bloggers: Customer Segmentation K Means Cluster #rstats https://t.co/KKt4lula5u",0,1
"x268619848","x1388601516693540866",2021-05-01 21:09:35,"Sheraj99","Awesome Programming Competitions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/VN7UIfubj3",8,21
"x268619848","x1388665785132879873",2021-05-02 01:24:57,"Sheraj99","Weighted K Nearest Neighbors. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xeFiZpQ6If",10,14
"x268619848","x1388601362016083972",2021-05-01 21:08:58,"Sheraj99","AI Best: Python Real World Machine Learning Path. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/WdooCy2Ozp",9,26
"x268619848","x1388616267247104004",2021-05-01 22:08:12,"Sheraj99","Free eBook: Automating The Modern Data Warehouse. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/ceFR87OqfZ",9,21
"x268619848","x1388605445410021376",2021-05-01 21:25:11,"Sheraj99","Top 10 Must-Know #MachineLearning #Algorithms by @kdnuggets. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hfv0UYMTcR",7,23
"x268619848","x1388664675198513154",2021-05-02 01:20:33,"Sheraj99","The Best #Python Books to Consider Reading Right Now.  #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Bfi6GJdphM",8,13
"x268619848","x1388608684268400645",2021-05-01 21:38:04,"Sheraj99","Free eBook: Electronic Design. #BigData #MachineLearning #DataScience #AI #IoT #Analytics #Books #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/amnPFLHhIy",7,22
"x268619848","x1388602458377756677",2021-05-01 21:13:19,"Sheraj99","Recommending Movies: Ranking. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5eWODkzigC",7,23
"x268619848","x1388665675791622148",2021-05-02 01:24:31,"Sheraj99","Electronic Modules for IoT, Flash Memory, and More. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/FLct5AzbMa",4,6
"x268619848","x1388665884806426629",2021-05-02 01:25:21,"Sheraj99","Recommendations to Learn #Mathematics for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/muC52LW5HE",12,19
"x935569091678691328","x1388488313691009025",2021-05-01 13:39:45,"tidyversetweets","how to make background color for footer in rmarkdown using Latex? #tidyverse #rstats https://t.co/Knvyt5Bw3N",0,1
"x935569091678691328","x1388665805638754304",2021-05-02 01:25:02,"tidyversetweets","RMarkdown Num Descriptive Stat #tidyverse #rstats https://t.co/fBi6DucP6F",1,2
