"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1527109304129560576",2022-05-19 02:10:05,"gp_pulipaka","A Glimpse of Historical #Calculus with Code! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mxZaLCdW0y https://t.co/vVZGBpDdmF",0,2
"x4263007693","x1527109297095811072",2022-05-19 02:10:03,"gp_pulipaka","Tools for Reproducible #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zTFW85XTB4 https://t.co/718iXo0NUR",2,6
"x4263007693","x1527109296764375046",2022-05-19 02:10:03,"gp_pulipaka","Linear Models Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/AXaPce83se https://t.co/Gy0ew9xcKN",2,3
"x4263007693","x1526734079672127488",2022-05-18 01:19:04,"gp_pulipaka","Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/qgDQeMwPgW https://t.co/7U5mrAEjGK",27,23
"x4263007693","x1527106030471196672",2022-05-19 01:57:04,"gp_pulipaka","#AI Best: Evolving at the Speed of Technology. @ArgyleExecForum #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/SfOGwiP1Y3 https://t.co/Z6mTj9F2pE",9,13
"x4263007693","x1527083251659055106",2022-05-19 00:26:33,"gp_pulipaka","Iteration in Continuous Actions with RL. #BigData #Analytics #DataScience #AI #MachineLearning #ReinforcementLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Z1hfUvaTzH https://t.co/m9luWClzgW",8,18
"x4263007693","x1526915268248838144",2022-05-18 13:19:03,"gp_pulipaka","#AI Trained to Perform Sentiment Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pQobPB12bK https://t.co/AeNvtQKBDR",22,22
"x4263007693","x1527102249490698242",2022-05-19 01:42:03,"gp_pulipaka","A List of Must Read Statistical #Books on Optimization. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Mathematics  #Programming #Coding #100DaysofCode 
https://t.co/WqjB0i5lNu https://t.co/KVj7PKsyyz",12,17
"x4263007693","x1527094198503194627",2022-05-19 01:10:03,"gp_pulipaka","The #Mathematical #Programming Models For #FPGA. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/KLRA173y7J https://t.co/q1RvcFXVe1",14,18
"x4263007693","x1527100239064211456",2022-05-19 01:34:03,"gp_pulipaka","RNNLM (HS/NCE): One Billion Word Benchmark. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/W4QIHJpLzn https://t.co/Yim17WIfJi",5,15
