"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x97806291","x1491581849214275592",2022-02-10 01:16:39,"LaMatemaga","¡Hola! Hoy en #ProgramandoEnR veremos y haremos ejercicios con listas. ¡Acompáñanos!
https://t.co/2CsCsFopIY
#RStats https://t.co/3q5oI1GALa",2,1
"x97806291","x1491561411172081674",2022-02-09 23:55:26,"LaMatemaga","¡Hoy regresamos a las transmisiones de #ProgramandoEnR! Nos vemos en mi canal de Twitch a las 7:00pm (MEX) #RStats
https://t.co/2CsCsFopIY

El día de hoy exploraremos las listas, de los objetos más versátiles en R. ¡No se lo pierdan!",11,4
"x392623479","x1491580414997192705",2022-02-10 01:10:57,"NadarSenpai","Create a conversational voicebot using WhatsApp and Watson services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/G1wHlaetmP",0,2
"x392623479","x1491367056134057985",2022-02-09 11:03:09,"NadarSenpai","Data science paves the way for road safety - The Hub at Johns Hopkins #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/OhbowonruJ",2,2
"x392623479","x1491497983065702403",2022-02-09 19:43:24,"NadarSenpai","Loyola's data science program earns high ranking from Fortune - Newsroom - Loyola News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/V2eQoX1ssx",1,1
"x392623479","x1491416153415163907",2022-02-09 14:18:14,"NadarSenpai","Data Science for More Effective Farm Inputs - AG INFORMATION NETWORK OF THE WEST - AGInfo Ag Information Network Of The West #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4EcN4IM5lp",1,1
"x392623479","x1491554218796326915",2022-02-09 23:26:52,"NadarSenpai","Webinar “Beginner Concurrency with asyncio” with Jeremy Schulman #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/i7p63hlOl1",1,2
"x392623479","x1491465251082186761",2022-02-09 17:33:20,"NadarSenpai","Office of Data Science - National Institute of Environmental Health Sciences #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/t7OtHakO81",3,3
"x392623479","x1491311383094480897",2022-02-09 07:21:55,"NadarSenpai","Python dictionary multiple values #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6dII1CP8JA",2,1
"x392623479","x1491262270659248130",2022-02-09 04:06:46,"NadarSenpai","Online order processing during pandemics #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/epmf8yXelA",0,2
"x392623479","x1491550354504302596",2022-02-09 23:11:30,"NadarSenpai","Ming Tang, Chief Data Officer at NHS says 'we can be better consumers of data to improve healthcare' - Techerati #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EF0JA77zKc",0,1
"x392623479","x1491511075908591617",2022-02-09 20:35:26,"NadarSenpai","P&amp;G Female Scientists Share Passion for STEM - Procter &amp; Gamble #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hDS6cR7bk7",2,1
"x392623479","x1491432519467679744",2022-02-09 15:23:16,"NadarSenpai","The top 5 data professional tech jobs in the Middle East - CIO #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/r2mHz0fps6",0,1
"x392623479","x1491577141829451779",2022-02-10 00:57:57,"NadarSenpai","Monitor Azure machine learning with Watson OpenScale #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4Bt3Xzn9Os",0,2
"x392623479","x1491389968140455937",2022-02-09 12:34:11,"NadarSenpai","Why LinkedIn Built a Unified Data Science Platform For AI - CDOTrends #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/a6V249P3hW",0,0
"x392623479","x1491573868754083841",2022-02-10 00:44:57,"NadarSenpai","Monitor Sagemaker machine learning with Watson OpenScale #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZNpsfL98pa",0,1
"x392623479","x1491514349072097289",2022-02-09 20:48:26,"NadarSenpai","Forecasting changes to the workforce through data science - https://t.co/hF6ZMCcrUV #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dklGS6aNQp",1,1
"x392623479","x1491298275189739527",2022-02-09 06:29:50,"NadarSenpai","Transcribe audio in real time or from an audio file #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VT1hQAzg5D",1,3
"x392623479","x1491570595603099648",2022-02-10 00:31:56,"NadarSenpai","Capture clickstream data from your ecommerce website #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/j0AdRae8Dj",0,2
"x392623479","x1491504529451462658",2022-02-09 20:09:25,"NadarSenpai","The Rare Disease Treatment Market to ride on data science - Medgadget #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/X55IKnoDf3",3,2
"x392623479","x1491344136007561217",2022-02-09 09:32:04,"NadarSenpai","Logistic Regression using Python and Excel #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/c52vlCVJ3m",0,0
"x392623479","x1491429246312529921",2022-02-09 15:10:16,"NadarSenpai","Data Scientist Soft Skills: How to Develop Business Acumen | by Vicky Yu | Feb, 2022 - DataDrivenInvestor #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/vw1WavDW4U",0,0
"x392623479","x1491567321428774918",2022-02-10 00:18:56,"NadarSenpai","Enhance customer helpdesks with Smart Document Understanding using the Watson Assistant search skill #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/KXf82GKx64",1,2
"x392623479","x1491564048344879104",2022-02-10 00:05:55,"NadarSenpai","Improve Watson Discovery results using API-based relevancy training #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/zfxHRcOepo",0,0
"x392623479","x1491236085535547393",2022-02-09 02:22:43,"NadarSenpai","Extract insights from videos #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/J5BXUmd46S",0,0
"x392623479","x1491445612239278088",2022-02-09 16:15:18,"NadarSenpai","Deepnote raises $20M for its collaborative data science notebooks - TechCrunch #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PhZBoC4xkb",0,1
"x392623479","x1491540534715949068",2022-02-09 22:32:29,"NadarSenpai","UC San Diego launches graduate degree programs in data science - Fortune #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YEJKkRd85Y",1,6
"x392623479","x1491327751315468288",2022-02-09 08:26:58,"NadarSenpai","Separate SQL #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YVQ7fMuMsd",0,0
"x392623479","x1491403060731596802",2022-02-09 13:26:13,"NadarSenpai","How the convenience industry is harnessing data science - Retail Customer Experience #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/r9yd61E0PL",1,3
"x392623479","x1491507802686304257",2022-02-09 20:22:25,"NadarSenpai","Data Society Joins NVIDIA Partner Network, Deep Learning Institute - Valdosta Daily Times #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dA88UdzGoe",0,1
"x392623479","x1491484890361171973",2022-02-09 18:51:22,"NadarSenpai","Virtual CXO Roundtable discussion on Transforming Analytics with Modern Data Lakes, Data Warehouses and Cloud - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/WrfV3nu5v7",0,1
"x392623479","x1491560767694516236",2022-02-09 23:52:53,"NadarSenpai","Defining Python Functions With Optional Arguments #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/cUOcH95Efz",0,0
"x392623479","x1491501256183062537",2022-02-09 19:56:24,"NadarSenpai","UBPXcellerator launches 1st free data science development program - Backend News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/FxcfrnMIQX",1,1
"x392623479","x1491399787589025793",2022-02-09 13:13:12,"NadarSenpai","Texas A&amp;M Energy Institute and the Texas A&amp;M Institute of Data Science to Team on Data Science for Energy Sector - insideHPC - insideHPC #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QcqM4hFN7d",1,3
"x392623479","x1491373602456981504",2022-02-09 11:29:09,"NadarSenpai","What is a typical day like for a lead data scientist? - https://t.co/x76Qi0IgSp #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/WhLAwFHfFt",1,1
"x392623479","x1491455431692197890",2022-02-09 16:54:19,"NadarSenpai","Council Post: Generalists—The building blocks of a data science organisation - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/goGNT8aPhB",0,0
"x392623479","x1491252451214872577",2022-02-09 03:27:45,"NadarSenpai","Aggregate and query information from web portals #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/yXzj42owfk",0,0
"x392623479","x1491308094516871170",2022-02-09 07:08:51,"NadarSenpai","Develop analytical dashboards for AI projects with IBM Maximo Visual Inspection #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9VVaJffNUC",1,1
"x392623479","x1491340843713769472",2022-02-09 09:18:59,"NadarSenpai","Identifying R Functions &amp; Packages in Github Gists #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/NlocSBVVnj",0,3
"x392623479","x1491557494476492803",2022-02-09 23:39:53,"NadarSenpai","Python's all(): Check Your Iterables for Truthiness #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1pQ8plLSou",0,0
"x392623479","x1491481617017225227",2022-02-09 18:38:22,"NadarSenpai","Toward data-driven, dynamical complex systems approaches to disaster resilience - https://t.co/j43AozBltF #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SSjpLTXdet",1,0
"x392623479","x1491452158570643458",2022-02-09 16:41:19,"NadarSenpai","Top statistics books for data scientists - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CLfxzMKTYm",0,1
"x392623479","x1491396514417197061",2022-02-09 13:00:12,"NadarSenpai","Best Online Master's in Data Science Programs in 2022 - Fortune #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/W8xDtdtzGn",1,3
"x392623479","x1491530715095306245",2022-02-09 21:53:28,"NadarSenpai","Why the US Needs Better COVID Data Collection - Knowledge@Wharton - Knowledge@Wharton #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/p3hMgFu28T",0,1
"x392623479","x1491439065773883403",2022-02-09 15:49:17,"NadarSenpai","UConn announces new master's of science in data science program - Fortune #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HgtnW3Ho7p",0,1
"x392623479","x1491245904975876096",2022-02-09 03:01:44,"NadarSenpai","Predict fraudulent transactions using Findability Platform Predict Plus #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3Bcpb4A84R",1,1
"x392623479","x1491386694964326405",2022-02-09 12:21:11,"NadarSenpai","Women in Data Science | Penn Today - Penn Today #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/M1lGs7MtjU",0,0
"x392623479","x1491527441885577220",2022-02-09 21:40:28,"NadarSenpai","Is Studying Data Science Abroad Better than in India? - Analytics Insight #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CMCRktvfLC",2,1
"x392623479","x1491553627680432134",2022-02-09 23:24:31,"NadarSenpai","How to use cloud platforms for your data science projects - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SyZumtkokh",1,1
"x392623479","x1491242631820722181",2022-02-09 02:48:44,"NadarSenpai","Build a framework that connects WhatsApp to Watson services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ua27eejBRp",0,1
"x392623479","x1491383421800796165",2022-02-09 12:08:10,"NadarSenpai","The 5 Best IBM Data Science and Analytics Certifications on Coursera - Solutions Review #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/D5nId42fWE",1,3
