"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x64799552","x1382854904247689217",2021-04-16 00:34:36,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80G40iK
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",0,0
"x64799552","x1382485562448355330",2021-04-15 00:06:58,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80G40iK
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",3,5
"x18238982","x1382854551657676800",2021-04-16 00:33:11,"DerFredo","Alison Hill, Christophe Dervieux, Yihui Xie posted on R-bloggers: Latest news from the R Markdown family #rstats https://t.co/ZxtZje8zvL",0,1
"x18238982","x1382854546460971010",2021-04-16 00:33:10,"DerFredo","rstats | Julia Silge posted on R-bloggers: Which #TidyTuesday post offices are in Hawaii? #rstats https://t.co/JTMVDCOScC",0,1
"x18238982","x1382763744762195968",2021-04-15 18:32:21,"DerFredo","Hong Ooi posted on R-bloggers: Microsoft365R 2.1.0 with Outlook support now on CRAN #rstats https://t.co/LdEYyhPMkQ",0,1
"x18238982","x1382718535495999489",2021-04-15 15:32:43,"DerFredo","Michael Hogers posted on R-bloggers: NPL Markets and R Shiny #rstats https://t.co/JTfxhrAsLZ",1,2
"x18238982","x1382552395029299200",2021-04-15 04:32:32,"DerFredo","R on technistema posted on R-bloggers: Announcing the {cheatsheet} Package #rstats https://t.co/g1giHf3OAc",1,1
"x18238982","x1382597769601417219",2021-04-15 07:32:50,"DerFredo","xi'an posted on R-bloggers: the new DIYABC-RF #rstats https://t.co/bnVNas69SX",0,1
"x18238982","x1382612743824539651",2021-04-15 08:32:20,"DerFredo","hrbrmstr posted on R-bloggers: Avoiding The mdls Command Line Round Trip With swiftr::swift_function() #rstats https://t.co/eGkn0NVCPn",0,1
"x18238982","x1382809001029738512",2021-04-15 21:32:11,"DerFredo","finnstats posted on R-bloggers: Basic Functions in R #rstats https://t.co/MWhmihyNSu",2,1
