"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1026075110569070593","x1470200555851206658",2021-12-13 01:15:02,"JoachimSchork","Introduction to the patchwork add-on package for the R programming language (including example codes and videos): https://t.co/hdUPbm5JIC

#ggplot2 #RStats #datasciencetraining #Statistics #DataViz",1,1
"x1026075110569070593","x1469930023452872706",2021-12-12 07:20:02,"JoachimSchork","How to replace negative values in a data set by zero using the R programming language: https://t.co/jofp9pEfGB

#RStats #DataAnalytics #Statistical #database #Statistics",8,3
"x1026075110569070593","x1470072210291400706",2021-12-12 16:45:02,"JoachimSchork","How to overlay multiple density plots in the same graph using the ggplot2 package in the R programming language: https://t.co/WXj8qNS14N

#datavis #VisualAnalytics #ggplot2 #RStats #Rpackage #Statistical",13,4
"x898040958037753856","x1470199811773247489",2021-12-13 01:12:04,"ChasingMicrobes","Me writing a #python package for people to make #rstats things https://t.co/VLRK0hPP1L",0,0
"x268619848","x1470199272486449157",2021-12-13 01:09:56,"Sheraj99","#infographic: Facts You Need to Know about #ArtificialIntelligence #MachineLearning #IIoT
#DataScience #Analytics #PyTorch #Python #TensorFlow #JavaScript #Serverless #Programming #NLProc #Coding #100DaysofCode #Jupyter #Flutter #RStats #BigData #100DaysOfCode #CloudComputing https://t.co/xKdiGZkL85",4,10
"x268619848","x1470197855801548802",2021-12-13 01:04:18,"Sheraj99","#Infographic: #agile in a nutshell!  #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #NLProc #Flutter #CloudComputing #HTML https://t.co/BwfxV5sQzh",3,15
"x268619848","x1469840393445515265",2021-12-12 01:23:52,"Sheraj99","What is #DeepLearning and how do we create it? #ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #R #NLP https://t.co/b0BoPWzgYL",101,87
"x268619848","x1470038200060100612",2021-12-12 14:29:53,"Sheraj99","All resources at one place 
#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLP #SQL #HTML #MLOps #DevOps #NLProc #blockchain https://t.co/2lnqIVv1IF",3,14
"x268619848","x1470196151471284230",2021-12-13 00:57:32,"Sheraj99","Asymptotics of #ReinforcementLearning with Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/9h1w0jWrIP",6,15
"x268619848","x1470037047880687620",2021-12-12 14:25:18,"Sheraj99","Windows Logs Cheatsheet #ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #R #NLProc #DL #Flutter #MLOps https://t.co/L0DckTGYEb",7,16
"x268619848","x1469840747247587328",2021-12-12 01:25:17,"Sheraj99","#ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #R #NLProc #DL #Flutter #MLOps https://t.co/0MYbdcyzft",3,11
"x268619848","x1469833807532544010",2021-12-12 00:57:42,"Sheraj99","Low-Code and the Democratization of Programming. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Tfs4mi2XoD",27,39
"x268619848","x1469839493146497024",2021-12-12 01:20:18,"Sheraj99","The #AI and #DevOps Power Duo for Optimizing Software Development 
https://t.co/ThPdWzkQxq #programming #MachineLearning #DataScientists #Analytics #BigData #Rstats #Reactjs #Python #DataScience #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #flutter #Jupyter #NLProc",33,60
"x268619848","x1469841122038067202",2021-12-12 01:26:46,"Sheraj99","TOP #DATASCIENCE CHEAT SHEETS YOU SHOULD KNOW https://t.co/X9TrQBDIOZ #ML #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter",5,17
"x268619848","x1470038894334861318",2021-12-12 14:32:39,"Sheraj99","Structured problem-solving process
#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #DevOps #NLProc https://t.co/zwMieTs3ML",27,34
"x268619848","x1470169743252496387",2021-12-12 23:12:35,"Sheraj99","Best of #Python Cheatsheet https://t.co/cI0uYjEX9B 
#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #SQL #HTML #MLOps #NLP",7,28
"x268619848","x1470168238206201861",2021-12-12 23:06:37,"Sheraj99","Python Programming Book Bundle to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gVeb6RYtF6",4,20
"x2762047188","x1470197311930343429",2021-12-13 01:02:08,"XamilyGuy","Is it possible to set ""lower.tail = F"" as the default for pt() and pf()? #Rstats",0,2
"x1338124296514904065","x1470162813876412416",2021-12-12 22:45:03,"KiiaraLlc","@Detroit_Riddler @KIIARA @cypresshill @brealtv All We Do #trendingkiiara @KIIARA 
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/m34ZNQrW49",7,22
"x1338124296514904065","x1470135308293451779",2021-12-12 20:55:45,"KiiaraLlc","Dr. Dre x Eminem Snippet from GTA Online The Contract https://t.co/xA0y8frE51  @YouTube @Eminem @drdre #GTAOnline #Eminem #trendingkiiara @KIIARA 
#buildinginpublic #WomanWhoCode 
#fintech #insurtech #finserv #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Python",15,28
"x1338124296514904065","x1470197170821287941",2021-12-13 01:01:35,"KiiaraLlc","@itsoknottobegay @KIIARA @KIIARA you got 26 retweets.. and there mostly mine 🪄 you have any future plans? #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #trendingkiiara #buildinginpublic",11,17
"x1338124296514904065","x1470047282737385478",2021-12-12 15:05:59,"KiiaraLlc","Meeting Lil Kiiwi
#trendingkiiara @KIIARA #Airdrop 
#Python #BigData #Analytics #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #CSharp #Flutter #SQL #TensorFlow #ReactJS #WomanWhoCode #buildinginpublic #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/YZA0YZMyaC",9,8
"x1037168990878085120","x1470194562576658433",2021-12-13 00:51:13,"_li_ge_","#RStats Updated my R to 4.1.2 on my MacBook with macOS Big Sur 11.5.2. Then changed the default BLAS to vecLib BLAS. The **square** matrix multiplication becomes much (~10 times) faster, although not so much for long matrices (which is what I need to do a lot unfortunately 🙃). https://t.co/KvE7LaBhHH",1,3
"x986930109268492289","x1470190390783447042",2021-12-13 00:34:38,"bone_frog","UK Data....
#DataScience #DataAnalytics #dataSciENtist #VaccinePassports #VaccineMandate #vaccinatieplicht #VaccinezVous #RStats #COVID19 #COVID19AB https://t.co/X1LJLpeW2Z",0,0
"x986930109268492289","x1470193290288979971",2021-12-13 00:46:09,"bone_frog","Data, data, data
#DataScience #DataAnalytics #dataSciENtist #RStats #VaccinePassports #VaccineMandate #COVID19 #COVID19AB #CovidPlanB https://t.co/e42KSRQsCf",0,0
"x1357331606319599619","x1470192698774769668",2021-12-13 00:43:48,"itsoknottobegay","If somehow @KIIARA you realize I was here all along,winning by default is a loss;You Think I’d love you Still? #BigData #flutter #Azure #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Security #MLOps #100DaysofCode #buildinginpublic https://t.co/D0l3Q7kHQa",11,28
"x1357331606319599619","x1470178416565657608",2021-12-12 23:47:03,"itsoknottobegay","@KIIARA @Eminem Imma make an edit using @KIIARA @ellipsi_music #beats #trendingkiiara #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #MLOps #100DaysofCode #ModelOps",13,24
"x1357331606319599619","x1470181065545375746",2021-12-12 23:57:35,"itsoknottobegay","Stay Tooned #MissUniverse2021 #trendingkiiara #Eminem @KIIARA v @Eminem #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #MLOps #100DaysofCode #ModelOps https://t.co/mY2sn10UWq",12,34
"x1357331606319599619","x1470178010900975617",2021-12-12 23:45:27,"itsoknottobegay","@KIIARA You see that icon @KIIARA it’s @Eminem waiting for more (fuel) should we gas him up? #trendingkiiara #BigData #flutter #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #MLOps #100DaysofCode #ModelOps #buildinginpublic #NFT https://t.co/HazR1OfidH",7,22
"x1357331606319599619","x1470179988112564230",2021-12-12 23:53:18,"itsoknottobegay","@KIIARA @Eminem @ellipsi_music @KIIARA clairvoyant isn’t me .. I’m even better #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #trendingkiiara #Eminem #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #MLOps #100DaysofCode #ModelOp https://t.co/PrcSPHphAZ",13,28
"x1357331606319599619","x1470184075101102084",2021-12-13 00:09:32,"itsoknottobegay","Just A Peak Boo 📍 if you want more,Make Enough Noise @KIIARA @Eminem #trendingkiiara #Eminem #Detroit #ghostwriter #BigData #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #MLOps #100DaysofCode
(Beats via @ellipsi_music v @Prodbyrick) https://t.co/j1WX5nVOco",9,21
"x1357331606319599619","x1470167094075478016",2021-12-12 23:02:04,"itsoknottobegay","Ehm!4 U not watching Ricki Lake’ this is #code for go down in an van behind @TimHortons it’s not meant for “woman” #trendingkiiara @KIIARA #Security #BigData #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #ReactJS #Serverless #Linux #MLOps #100DaysofCode #ModelOps https://t.co/ZbT2uY9Dn2 https://t.co/4CXD63ypAK",6,20
"x1357331606319599619","x1470170071108620294",2021-12-12 23:13:54,"itsoknottobegay","She’s Coming For Y’all @RannaRoyce #ADA #NFT #Solana #Metaverse #sandbox #web3 #DeFi #PlayToEarn #Polygon 
#trendingkiiara @KIIARA #Security
#BigData #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #flutter #AI #100DaysofCode https://t.co/ASTWD54zaR",3,14
"x1160450900151943168","x1470187813144571908",2021-12-13 00:24:24,"HeroinVerbal","@Eminem #Eminem #PyTorch 
#trendingkiiara @KIIARA #AVAX #FormulaOne #F1 #F1Finale #FLOKI #Airdrop #NFT #Solana #DeFi #AI #SOL #Launchpad #Avalanche #ADA #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #TensorFlow #Python #datavis #ModelOps #Infosec https://t.co/Ctrc1389SL",0,2
"x1151235560163500032","x1470187506419261440",2021-12-13 00:23:10,"Vinit__Sehgal","Hands-on workshop on largescale #spatial analysis &amp; #dataviz at #AGU21 was fun ✨! Hope participants learnt something cool &amp; use it to power new discovery. Shout-out to the amazing partners @leahkocian4  and @shubh_jayn.  Let's do this again next year, @AGU_RSTC! #RStats #AGU2021 https://t.co/QDsRXvmJS5",4,2
"x29983351","x1469945149849583622",2021-12-12 08:20:08,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 11-dez

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/GfHYEgzu6V",1,2
"x29983351","x1470174872198332419",2021-12-12 23:32:58,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/7tFFP8xrcX",1,1
"x29983351","x1469947599511764996",2021-12-12 08:29:52,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/BVTbIxP4Xo",0,1
"x29983351","x1470175607837364229",2021-12-12 23:35:54,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/43vPAHdAjU",2,1
"x29983351","x1470175083087998983",2021-12-12 23:33:48,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/bZlK9oIj1I",1,2
"x29983351","x1469945870414225411",2021-12-12 08:23:00,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/vbsLJ1rS2p",0,1
