"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1510798151313022981",2022-04-04 01:55:23,"njoyflyfishing","US State Population Distribution by County  For VA   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/BvsyAO3iXE",0,1
"x3219670842","x1510797758713589764",2022-04-04 01:53:49,"njoyflyfishing","US State Population Distribution by County  For VT   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Xjwokom7YD",0,0
"x3219670842","x1510797186824433670",2022-04-04 01:51:33,"njoyflyfishing","US State Population Distribution by County  For VT   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/v0PR851Cq1",0,0
"x3219670842","x1510753896137822211",2022-04-03 22:59:31,"njoyflyfishing","US State Population Distribution by County  For AR   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3HRYiB2zPr",1,2
"x3219670842","x1510796601781940225",2022-04-04 01:49:13,"njoyflyfishing","US State Population Distribution by County  For UT   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tAbCUrXLxG",1,1
"x3219670842","x1510753365101142021",2022-04-03 22:57:25,"njoyflyfishing","US State Population Distribution by County  For AZ   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/O80cQM0YLJ",1,2
"x3219670842","x1510795996292210689",2022-04-04 01:46:49,"njoyflyfishing","US State Population Distribution by County  For UT   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Zt2J8OxKhO",1,1
"x3219670842","x1510795600429678592",2022-04-04 01:45:15,"njoyflyfishing","US State Population Distribution by County  For TX   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/udIhWUiahd",1,1
"x3219670842","x1510795020336435204",2022-04-04 01:42:56,"njoyflyfishing","US State Population Distribution by County  For TX   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vgxyuT4NTF",1,2
"x3219670842","x1510751820829773825",2022-04-03 22:51:17,"njoyflyfishing","US State Population Distribution by County  For AK   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FIyx6vR1GD",1,1
