"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1285735075557117952","x1478538075374510081",2022-01-05 01:25:21,"ganhose","@hylzmkp Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,0
"x1285735075557117952","x1478538050913415173",2022-01-05 01:25:15,"ganhose","@NGmanofficial Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,0
"x1285735075557117952","x1478538025474924547",2022-01-05 01:25:09,"ganhose","@SkylerFleur Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,2
"x1285735075557117952","x1478538000371957762",2022-01-05 01:25:03,"ganhose","@Gainmutualsm Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",1,3
"x1285735075557117952","x1478537976481304576",2022-01-05 01:24:58,"ganhose","@ThomasCitando Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",2,3
"x1285735075557117952","x1478537950648537090",2022-01-05 01:24:51,"ganhose","@Uke_peter Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",1,4
"x1285735075557117952","x1478537924442529793",2022-01-05 01:24:45,"ganhose","@Ethweb30 Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,4
"x1285735075557117952","x1478537896290406401",2022-01-05 01:24:39,"ganhose","@ftrickbrls Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,3
"x1285735075557117952","x1478537873808928773",2022-01-05 01:24:33,"ganhose","@SkylerFleur Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",1,5
"x1285735075557117952","x1478537852308893698",2022-01-05 01:24:28,"ganhose","@NGmanofficial Want to get 25$ after registration, access the link: https://t.co/13Hr3BokzX

 #Python #BigData #Analytics #AI #DataScience #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #GoLang #SQL #TensorFlow #JavaScript #ReactJS #dogedash #Coding #100DaysofCode",0,2
