"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x45841081","x1419824864601411587",2021-07-27 01:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcD9XBN   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1419583271432855553",2021-07-26 09:00:01,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,0
"x45841081","x1419734264359182336",2021-07-26 19:00:00,"hgfernan","R para programar; cap. 1 - Criação de variáveis simples no R
https://t.co/K4xqv9nTQV

Exemplos simples da criação de variáveis de diversos tipos no R.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419522872272322563",2021-07-26 05:00:00,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1419492675988905986",2021-07-26 03:00:01,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3MFyV

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419613469289029633",2021-07-26 11:00:00,"hgfernan","R para programar, Cap. 1 - Executando comandos no R
https://t.co/SHPpWdzOsu

Sobre as diferentes formas de se executar arquivos de comandos, chamados scripts do R, ou R scripts.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419553074268545028",2021-07-26 07:00:01,"hgfernan","R para programar - Cap. 1 - Interfaces do R
https://t.co/XoTG9GO8B4

Visão geral das duas maneiras básicas para se comandar o R, com explicação intuitiva de suas diferenças.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419704065106190338",2021-07-26 17:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,0
"x45841081","x1419462473455833094",2021-07-26 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,0
"x45841081","x1419764464786698249",2021-07-26 21:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,0
"x45841081","x1419643673042726919",2021-07-26 13:00:02,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcmKyp   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1419673867463774208",2021-07-26 15:00:00,"hgfernan","R para programar, cap. 1 - Identificadores no R
https://t.co/76jomenjrC

Como variáveis são nomeadas no R.

#Rstats #introR #cursogratuito #programador",0,0
