"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1480711487261794306",2022-01-11 01:21:43,"tidyversetweets","How do I count groups of 3 tied to a name in a data frame? #tidyverse #rstats https://t.co/SVwIlt5b8q",0,0
"x935569091678691328","x1480711486511140873",2022-01-11 01:21:43,"tidyversetweets","Column `word` is not found. dplyr group_by error #tidyverse #rstats https://t.co/Z1P7JNQez2",0,0
"x935569091678691328","x1480711485890473987",2022-01-11 01:21:43,"tidyversetweets","Concatenate Tibbles and Print Plots #tidyverse #rstats https://t.co/AEfDm9w5KG",0,0
"x935569091678691328","x1480561954926309386",2022-01-10 15:27:32,"tidyversetweets","Install sparklyr package error #tidyverse #rstats https://t.co/W7j58dSfJ9",0,1
"x935569091678691328","x1480561954309783561",2022-01-10 15:27:32,"tidyversetweets","How to get the right table and then extract URLs instead of text R #tidyverse #rstats https://t.co/FppKFVXKRQ",1,1
"x935569091678691328","x1480620899405639682",2022-01-10 19:21:45,"tidyversetweets","Str_sort within column while preserving order in the data.frame #tidyverse #rstats https://t.co/83VZcYhblb",1,1
"x935569091678691328","x1480620898835120129",2022-01-10 19:21:45,"tidyversetweets","fit_resamples and fit error #tidyverse #rstats https://t.co/MF0oyrxDXE",0,1
"x935569091678691328","x1480620898298249220",2022-01-10 19:21:45,"tidyversetweets","How to generate loop in date sequence? #tidyverse #rstats https://t.co/ZfPU1SoQ1U",1,1
"x935569091678691328","x1480517443718201349",2022-01-10 12:30:39,"tidyversetweets","for (a in b) { a &lt;- 123 } #tidyverse #rstats https://t.co/nNTrQ7zADY",0,1
"x935569091678691328","x1480640939777527813",2022-01-10 20:41:23,"tidyversetweets","How to add a text subscript to a special character in ggplot2 factor label? #tidyverse #rstats https://t.co/8uqnNMkMDW",2,1
"x935569091678691328","x1480418638389821441",2022-01-10 05:58:02,"tidyversetweets","rsconnect deployed shiny app but crashes. Shiny app runs fine locally though... #tidyverse #rstats https://t.co/AAmzcyoiXk",0,1
"x935569091678691328","x1480362829307912193",2022-01-10 02:16:16,"tidyversetweets","R - exclude weekends from time interval calculations with lubridate #tidyverse #rstats https://t.co/7R3VjSAf6z",1,1
"x935569091678691328","x1480578593927450627",2022-01-10 16:33:39,"tidyversetweets","Conditionally count and discount members of multiple groups #tidyverse #rstats https://t.co/2Y6bqfPO7k",0,1
"x935569091678691328","x1480578593323425792",2022-01-10 16:33:39,"tidyversetweets","Formatting numbers when using ggplot2 #tidyverse #rstats https://t.co/gSOUxWesFZ",0,1
"x935569091678691328","x1480578592723685379",2022-01-10 16:33:38,"tidyversetweets","xml to csv: identical nodes on two rows #tidyverse #rstats https://t.co/gC3EtnUYM7",0,1
"x935569091678691328","x1480661013057867776",2022-01-10 22:01:09,"tidyversetweets","How to change plotly graph size in rmarkdown inline? #tidyverse #rstats https://t.co/ZM3vl5k4Xn",0,1
"x935569091678691328","x1480489956179066880",2022-01-10 10:41:26,"tidyversetweets","Retrieving counts of consecutive events from wide dataframe in R #tidyverse #rstats https://t.co/vpSfRpGsJF",0,1
"x935569091678691328","x1480489955608641545",2022-01-10 10:41:26,"tidyversetweets","How to combine subset of rows from multiple dataframes in R #tidyverse #rstats https://t.co/pK5MvGHtL6",0,1
"x935569091678691328","x1480489955042414594",2022-01-10 10:41:26,"tidyversetweets","Replace values in nested tibble / dataframe #tidyverse #rstats https://t.co/rLOQNwzpGC",0,1
"x935569091678691328","x1480509071124045829",2022-01-10 11:57:23,"tidyversetweets","Assign to Sublist #tidyverse #rstats https://t.co/mpqjGRT2It",0,1
"x935569091678691328","x1480569752984735751",2022-01-10 15:58:31,"tidyversetweets","Where/how can I apply last_fit() after tuning? Then how do I apply extract_workflow() to new data without y values? #tidyverse #rstats https://t.co/n37LG1bZcA",0,1
"x935569091678691328","x1480569752359690242",2022-01-10 15:58:31,"tidyversetweets","How to change the scale of a point in an animated plot in R gganimate #tidyverse #rstats https://t.co/ak8DDViV1H",0,1
"x935569091678691328","x1480680626957266947",2022-01-10 23:19:05,"tidyversetweets","Base R simplified to DPLYR #tidyverse #rstats https://t.co/FKDxOaJByz",1,1
"x935569091678691328","x1480471332345323523",2022-01-10 09:27:26,"tidyversetweets","Making Scatter Plots Smooth in ggplot2 #tidyverse #rstats https://t.co/KHKyzwvi0c",0,1
"x935569091678691328","x1480545887260717058",2022-01-10 14:23:41,"tidyversetweets","Decimal digits in `Slope Graph` with `ggplot2` #tidyverse #rstats https://t.co/J18lNLHrBt",0,1
