"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1395161121871462402","x1461137980794425346",2021-11-18 01:03:35,"ResBazQld","New workshop ""Run a Community of Practice Blog with Git and R"" can now be booked at #ResBazQld next week 25/11 with @fishiintheC   https://t.co/aXKK9hwxla
#Rstats #GitHub https://t.co/VmbVHhh3rX",0,1
"x97806291","x1461137669367418883",2021-11-18 01:02:21,"LaMatemaga","¡Ya empezamos! Aprendamos sobre #RStats juntos ✨
https://t.co/sEbExo95zL https://t.co/QvDWw5Diuj",2,1
"x45841081","x1461137076091449345",2021-11-18 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1460865290917449728",2021-11-17 07:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 1/3
https://t.co/9TeeVMGFSO

Apresentação de operadores aritméticos em R: operadores básicos, primeiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461106881167077377",2021-11-17 23:00:01,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1460955893080670210",2021-11-17 13:00:02,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1460986088219193349",2021-11-17 15:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjzr6y

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,0
"x45841081","x1460925694339424258",2021-11-17 11:00:02,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqT3k9

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1460895485661786113",2021-11-17 09:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwAH6id   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,0
"x45841081","x1461046481410920450",2021-11-17 19:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqill3HM

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461016289955172356",2021-11-17 17:00:02,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461076678700986372",2021-11-17 21:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x29983351","x1461136130586382342",2021-11-18 00:56:14,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/hjJQHM7qzb",0,0
