"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x65408485","x1380318396026290176",2021-04-09 00:35:25,"virtualnaman","Holding on to R 3.6.2, coz you know updating isn't always very pleasant, especially before wrapping up a project and manuscript. #Rstats https://t.co/TMAGTW2kkV",0,0
"x1304403545563766784","x1380317741614256128",2021-04-09 00:32:49,"botanagin","#30DayChartChallenge Day 8 - Animals
A few months ago I made my first #TidyTuesday submission with {palmerpenguins}. This time I looked how species distributed over islands. My first plan was using real shapes of islands but my lacking spatial skills let me down.
#rstats #dataviz https://t.co/xPQbaDUZDl https://t.co/mDsHtoDPeG",0,0
"x122013040","x1380317548097413122",2021-04-09 00:32:03,"kate_c_dodds","Hi #rstats a bunch of @Rusers_MQ ‘s are keen to use the #vegan package instead of primer for community analysis.. anyone able to share their tips and tricks? We’d love to host a workshop covering basic workflow and permanova.",0,0
"x1295331403966676993","x1380317227635838978",2021-04-09 00:30:46,"AceAILondon","Stay true to yourself in an interview. 

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience #cloudcomputing",4,12
"x935569091678691328","x1380315718583939075",2021-04-09 00:24:46,"tidyversetweets","using tidyverse and reticulate together crashes R session #tidyverse #rstats https://t.co/AIHj2D3XpH",0,1
"x935569091678691328","x1380315718135111682",2021-04-09 00:24:46,"tidyversetweets","Reorder factor levels by pattern #tidyverse #rstats https://t.co/mU0HKhvS8n",0,1
"x935569091678691328","x1380262630498082818",2021-04-08 20:53:49,"tidyversetweets","Using ggplot2 in R to colour individual lines with different gradients #tidyverse #rstats https://t.co/8cHJAqTxEx",1,1
"x935569091678691328","x1380285939574992896",2021-04-08 22:26:27,"tidyversetweets","rlang - create string with curly curly to be evaluated later #tidyverse #rstats https://t.co/YJ8fVKPc9M",0,2
"x935569091678691328","x1380285939063300101",2021-04-08 22:26:27,"tidyversetweets","Dual axis on ggplot, update left hand side axis #tidyverse #rstats https://t.co/ShVF72LDYb",1,1
"x935569091678691328","x1380253502060957704",2021-04-08 20:17:33,"tidyversetweets","Extract variable name from argument passed to function (using map_dfc) #tidyverse #rstats https://t.co/pWiyUUgwP8",2,2
"x935569091678691328","x1380282538460057602",2021-04-08 22:12:56,"tidyversetweets","How to plot ranges of two variables with ggplot2 in R #tidyverse #rstats https://t.co/xISXDGZdVJ",0,1
"x935569091678691328","x1380261084670480384",2021-04-08 20:47:41,"tidyversetweets","Unable to install packages ""cli"" and ""devtools"" #tidyverse #rstats https://t.co/Q60kjNZucf",1,2
"x935569091678691328","x1380282539634462722",2021-04-08 22:12:56,"tidyversetweets","Execute a R Markdown file from a private website (OVH server) #tidyverse #rstats https://t.co/0QaEdvxtRx",1,1
"x935569091678691328","x1380282539106009088",2021-04-08 22:12:56,"tidyversetweets","Creating matched pairs based on condition #tidyverse #rstats https://t.co/ZvLNNxmIp0",0,2
"x935569091678691328","x1380256532697395201",2021-04-08 20:29:35,"tidyversetweets","ggplot proportion bar using 2 columns and base on the a row name R #tidyverse #rstats https://t.co/BWz7d09jIL",3,2
"x935569091678691328","x1380305679693451264",2021-04-08 23:44:53,"tidyversetweets","how to transfer the following dateset to longformat and make the bar plot #tidyverse #rstats https://t.co/GhxfTDt3Ys",0,3
