"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1431061918937190400",2021-08-27 01:12:03,"gp_pulipaka","The Statistical Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/BbJCsBU40Y https://t.co/uX6xq1GG7q",0,3
"x4263007693","x1430966285869981707",2021-08-26 18:52:03,"gp_pulipaka","Leadership Digital Transformation Dion Hinchcliffe. @dhinchcliffe. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GcrHpUuYmY https://t.co/vfUHEcy5BO",12,25
"x4263007693","x1430922247427043334",2021-08-26 15:57:03,"gp_pulipaka","AI Bible: Releases on October 1st. @readersdigest. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/L3tY93M7Pk https://t.co/UQ1BLghCTV",24,34
"x4263007693","x1431043043856166913",2021-08-26 23:57:03,"gp_pulipaka","#AI Best: Graph Representation Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/AtLSIEdfPd https://t.co/m2UqCkJpb5",10,20
"x144592995","x1431061908761808902",2021-08-27 01:12:01,"Rbloggers","Usando el R-Universe  {https://t.co/jQpfl6OUJo} #rstats #DataScience",0,0
"x144592995","x1431061880567697411",2021-08-27 01:11:54,"Rbloggers","Using the R-Universe  {https://t.co/5joH3J3EQS} #rstats #DataScience",0,0
"x144592995","x1430965001645404168",2021-08-26 18:46:57,"Rbloggers","A lightweight data validation ecosystem with R, GitHub, and Slack  {https://t.co/1ouvaA2SnB} #rstats #DataScience",10,3
"x144592995","x1430971325435236357",2021-08-26 19:12:04,"Rbloggers","Introducing Iterative (Nested) Forecasting with Modeltime  {https://t.co/ILJ8p3cSKm} #rstats #DataScience",17,7
"x144592995","x1430861791098200065",2021-08-26 11:56:49,"Rbloggers","EARL Online 2021: Dr Branka Subotić, keynote speaker  {https://t.co/drd8ZyZbGW} #rstats #DataScience",2,1
"x144592995","x1430700810493648902",2021-08-26 01:17:09,"Rbloggers","When Yahoo Finance doesn’t have de-listed tickers needed  {https://t.co/Kx87SltcRr} #rstats #DataScience",11,5
"x144592995","x1431001479633113091",2021-08-26 21:11:54,"Rbloggers","How to Host Shiny Apps on Heroku: a Review  {https://t.co/hZtz6tbfOH} #rstats #DataScience",18,4
"x1508327053","x1431060191001210884",2021-08-27 01:05:12,"HollyEHinson","Just created an inelegant but effective way to subset a long dataset into only the first observation for each subject. Better than by hand on #excel for 4700 subjects! 😅#RStats #rstudio @rstatstweet",1,1
"x300046090","x1431060060755709954",2021-08-27 01:04:40,"StangeChristian","Easy way to see multiple regressions using SEM in R  Going deeper in R only increase my interesting
How easy is it to forget to shower, to eat, etc 
#RStats #rstudio #Statistics #BehaviouralEconomics #Maths #DataScientist #digitalization #model #data https://t.co/yGjs3kPdh5",0,0
