"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x946151815","x1404247770010161152",2021-06-14 01:22:12,"researchremora","Part of Napa Watershed, California, by @NCALM_UH. Source: @OpenTopography

#rayshader #LiDAR adventures, an #rstats tale https://t.co/Y3ztqkVliJ",0,0
"x946151815","x1404110169735376903",2021-06-13 16:15:26,"researchremora","In time for summer comes the north inner coastline of Cape Cod, Massachusetts, including the towns of Truro and Provincetown. PI Jeffrey Rogers. The purpose was to assess LiDAR in salt marsh environments. Source: @OpenTopography

#rayshader #LiDAR adventures, an #rstats tale https://t.co/ijn7HZ8dba",11,4
"x15826695","x1404172298526068746",2021-06-13 20:22:18,"ZimanaAnalytics","This @cmswire post explains why marketers should learn about #MachineLearning pipelines 
#Azure #AWS #BlackTechTwitter #data #datascience #rstats #RStudio #deeplearning #clustersting 
 
https://t.co/Jgngoc9GyS",2,7
"x15826695","x1404246089532911621",2021-06-14 01:15:32,"ZimanaAnalytics","Interested in #GitHub Discussions? This post explains how to use the platform to bring #Business and #Developers  together
#strategy #workflow #tech #BlackTech #data #RStats 
 https://t.co/kR8k8JjdBT",0,2
"x47332433","x1404242556762873862",2021-06-14 01:01:29,"grrrck","BTW sideways panelsets work in R Markdown, too, not just slides! On large screens 🖥 the tabs pull to the side. On small screens 📱 they look just like regular panelsets with the tabs on top. #rstats https://t.co/WMKsh61MUV https://t.co/exKC6EGkhq",12,5
"x1109354352966172672","x1404242225312284674",2021-06-14 01:00:10,"lucidmanager","Euler Problem 30: What is the sum of all the numbers that can be written as the sum of fifth powers of their digits? #RStats #ProjectEuler #Mathematics https://t.co/mKkPW54d3c",1,3
"x13541462","x1404237481353043968",2021-06-14 00:41:19,"hlynur","What would be the go-to #Rstats resource for reading up on ordinal predictors in logistic regression? Researcher wants to discretize some continuous predictors and I want to present options.

Non-ordered categorical?
Orthagonal polynomials?
Firmly push back on discretization?",3,3
"x1323552834","x1404235286167658499",2021-06-14 00:32:36,"Udemy_Coupons1","Python Programming &amp; Software Design For Absolute Beginners https://t.co/iXjtZ0o0rk

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",7,13
"x1323552834","x1404235148422533125",2021-06-14 00:32:03,"Udemy_Coupons1","French Level 1: A Complete Guide to Master the French Basics https://t.co/ixiNgtWciH

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",6,6
"x1323552834","x1404234769613955074",2021-06-14 00:30:33,"Udemy_Coupons1","English vocabulary: Learn more than 200 words for beginners https://t.co/tnfy72VycT

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",5,12
