"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1500281244566769665",2022-03-06 01:24:57,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AR   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/oM13Po5ewN",0,0
"x3219670842","x1500280642352779269",2022-03-06 01:22:33,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AR   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/z06eqMSo4b",0,0
"x3219670842","x1500280169864458241",2022-03-06 01:20:41,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AZ   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/T3lOUJlmU5",2,2
"x3219670842","x1500279601645318144",2022-03-06 01:18:25,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AZ   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/0QYh11LSrc",1,2
"x3219670842","x1500279045912547329",2022-03-06 01:16:13,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AK   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OFp9x8Q41i",1,2
"x3219670842","x1500278623692988419",2022-03-06 01:14:32,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AK   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vTRHYo9WM2",1,2
"x3219670842","x1500234406996295683",2022-03-05 22:18:50,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For IL   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nfHsiWL83a",1,2
"x3219670842","x1500278105738395650",2022-03-06 01:12:28,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AL   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/EatQW9EIhh",1,1
"x3219670842","x1500277625293774849",2022-03-06 01:10:34,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For AL   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ukAmE8cJgg",1,1
"x3219670842","x1500277085406826496",2022-03-06 01:08:25,"njoyflyfishing","US 7D Growth in Covid Confirmed Cases Distribution from County Data for 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jvc2bAkHGo",1,1
"x3219670842","x1500189776686682114",2022-03-05 19:21:29,"njoyflyfishing","7 Day US Covid Deaths by County  For MO   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/sU9SiUC1pA",0,2
"x3219670842","x1500276580400001027",2022-03-06 01:06:25,"njoyflyfishing","Distribution of Growth of 7D Covid Confirmed Cases From County Data for 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wzFbHrztZn",1,1
"x3219670842","x1500276184105447431",2022-03-06 01:04:50,"njoyflyfishing","Distribution of Growth of 7D Covid Confirmed Cases From County Data for 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/J85YLjs0rQ",1,1
"x3219670842","x1500275552665538566",2022-03-06 01:02:20,"njoyflyfishing","US 7 Day Covid Death Rate Percent Distribution from State Data:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tObUjBjGRr",1,1
"x3219670842","x1500275151547469827",2022-03-06 01:00:44,"njoyflyfishing","Covid 7 Day Death Rate by State as a Percentage of 7 Day Deaths to 7 Day Confirmed Cases for 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Iy1EqLwVwK",0,0
"x3219670842","x1500187662870716417",2022-03-05 19:13:05,"njoyflyfishing","7 Day US Covid Deaths by County  For MN   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KFC1z7S5OI",1,1
"x3219670842","x1500231653796421636",2022-03-05 22:07:53,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For HI   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/JsvhB7W9WO",1,1
"x3219670842","x1500274532375937025",2022-03-06 00:58:16,"njoyflyfishing","US 7 Day Covid Death Rate by State 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mDJ3f0EcWA",1,1
"x3219670842","x1500274068137799682",2022-03-06 00:56:26,"njoyflyfishing","QQ Plot for Covid Deaths per 1K for 7D Ending on 2022-03-01 and Previous 7D Using County Data:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/HUK56k5Ya6",1,1
"x3219670842","x1500230571988905985",2022-03-05 22:03:35,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For GA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eTDTcH3WeE",1,3
"x3219670842","x1500145806652837890",2022-03-05 16:26:46,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For OK   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4l1t8kFoHB",1,1
"x3219670842","x1500273524941803520",2022-03-06 00:54:16,"njoyflyfishing","US 7 Day Covid Deaths per 1K Distribution using County Data 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2msIX5LtU2",1,1
"x3219670842","x1500185607615643652",2022-03-05 19:04:55,"njoyflyfishing","7 Day US Covid Deaths by County  For MA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/A0SSdSk1sZ",1,1
"x3219670842","x1500144141975445505",2022-03-05 16:20:09,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For ND   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/u7AACsQ29w",1,3
"x3219670842","x1500273119885336577",2022-03-06 00:52:40,"njoyflyfishing","US 7 Day Covid Deaths per 1K Distribution using County Data 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eJxeeCaQDM",1,2
"x3219670842","x1500229067705966592",2022-03-05 21:57:37,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For DC   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OqZkSWcFjd",1,1
"x3219670842","x1500272584998326273",2022-03-06 00:50:32,"njoyflyfishing","7 Day Distribution of Covid Deaths by State per 1K Population Using County Data for 2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/B78QTWsN6J",1,2
"x3219670842","x1500271965734510597",2022-03-06 00:48:04,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WY   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tOloUVf6gj",1,2
"x3219670842","x1500228002210144258",2022-03-05 21:53:23,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For DE   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lNyTZXLViO",1,2
"x3219670842","x1500271477081268228",2022-03-06 00:46:08,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WY   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3TO6LnuEZy",1,2
"x3219670842","x1500270996388913152",2022-03-06 00:44:13,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WI   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ot9PIi2d4E",1,2
"x3219670842","x1500270508109041664",2022-03-06 00:42:17,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WI   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/q6M7yXRTzL",1,2
"x3219670842","x1500226502784217088",2022-03-05 21:47:25,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For CT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/so7gtHDoFt",1,2
"x3219670842","x1500269930112946177",2022-03-06 00:39:59,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WV   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MH3XOAvHdl",1,2
"x3219670842","x1500181737216753670",2022-03-05 18:49:32,"njoyflyfishing","7 Day US Covid Deaths by County  For KY   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7t9je4sPNg",1,2
"x3219670842","x1500269470777962501",2022-03-06 00:38:10,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WV   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/LXlQEOsr7U",1,1
"x3219670842","x1500269015230341121",2022-03-06 00:36:21,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OArITEvsi6",1,1
"x3219670842","x1500225167623999489",2022-03-05 21:42:07,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For CA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eAtz3r3ZkP",1,1
"x3219670842","x1500268396524425217",2022-03-06 00:33:54,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MNoFSRpkpZ",1,2
"x3219670842","x1500223967860199424",2022-03-05 21:37:21,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For AR   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Z7ezeET70o",1,1
"x3219670842","x1500267789994508288",2022-03-06 00:31:29,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For VA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/NgpB90h3Ox",1,2
"x3219670842","x1500178738788519937",2022-03-05 18:37:37,"njoyflyfishing","7 Day US Covid Deaths by County  For IN   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3gNuYi0TXU",1,1
"x3219670842","x1500222864959492102",2022-03-05 21:32:58,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For AZ   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ASbBZKEv2Y",1,2
"x3219670842","x1500267309843161090",2022-03-06 00:29:34,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For VA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7JPeDAzxEy",1,2
"x3219670842","x1500266799979372545",2022-03-06 00:27:33,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For VT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/BoaUIcDbvG",2,2
"x3219670842","x1500266235212169216",2022-03-06 00:25:18,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For VT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KtbFcgsn76",1,2
"x3219670842","x1500265620859879427",2022-03-06 00:22:52,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For UT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/QmxVFz3fIC",1,1
"x3219670842","x1500265023410622465",2022-03-06 00:20:29,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For UT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/onjchMFsRQ",1,2
"x3219670842","x1500264458748260353",2022-03-06 00:18:15,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For TX   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/i5uAprQn1U",1,2
"x3219670842","x1500263894387879936",2022-03-06 00:16:00,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For TX   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OmME0rfCsF",1,2
"x3219670842","x1500263283692953600",2022-03-06 00:13:35,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For TN   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OJBw7c2Kyf",1,1
