"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1531822736804290560",2022-06-01 02:19:35,"gp_pulipaka","What is Deep Learning and Artificial Intelligence? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/gYR3qYN4tH https://t.co/C1QSUc9N0C",2,7
"x4263007693","x1531636683275370498",2022-05-31 14:00:16,"gp_pulipaka","100+ Practical Example Projects ( by Author Emenwa Global). #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/aF81985T38 https://t.co/fB9Cfpz9XL",40,30
"x4263007693","x1531820339210207241",2022-06-01 02:10:03,"gp_pulipaka","Explore Amazon #MLOps and Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/hhZyJFI8zl https://t.co/6ZucOTjrOB",8,17
"x4263007693","x1531636645195390976",2022-05-31 14:00:07,"gp_pulipaka","Unsupervised vs. Supervised vs #ReinforcementLearning #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/z3rzkgxWSa https://t.co/jSN9h13wAP",40,38
"x4263007693","x1531636651931361281",2022-05-31 14:00:08,"gp_pulipaka","The Machine Learning Workflow Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9OXjo4t0bB https://t.co/ohPaqQvvSn",29,33
"x4263007693","x1531817923475607554",2022-06-01 02:00:27,"gp_pulipaka","The #Mathematics Behind Variational AutoEncoders. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/60f1pCXcfP https://t.co/SVnLap5yaQ",14,19
"x4263007693","x1531636706881019906",2022-05-31 14:00:22,"gp_pulipaka","Neural Network Inference on FPGAs. #BigData #Analytics #DataScience #AI #MachineLearning #FPGAs #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/yrnKsjDCaX https://t.co/JPRlKkXjEH",14,17
"x4263007693","x1531693821477629953",2022-05-31 17:47:19,"gp_pulipaka","It Was 16 Years Ago. @dpkingma #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/zJFrwyr1me",20,21
"x103516223","x1531509738185166853",2022-05-31 05:35:50,"mdsumner","{rig} the R Installation Manager: 

https://t.co/waaBXRB4eZ

#rstats",3,3
"x103516223","x1531822260587474945",2022-06-01 02:17:41,"mdsumner","Constructive Geometry for Complex Grobs

from Paul Murrell, another technical report on dev in #rstats graphics 
https://t.co/e2ZTbHNFtu",0,0
