"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1508985200520273921",2022-03-30 01:51:22,"njoyflyfishing","US 7 Day Growth in Covid Deaths per 1K Distribution using County Data 2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/p0rcoFVZ4j",0,0
"x3219670842","x1508906562198245376",2022-03-29 20:38:53,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For MT   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/BDO2k0TVgu",1,1
"x3219670842","x1508984796180930560",2022-03-30 01:49:45,"njoyflyfishing","US 7 Day Growth in Covid Deaths per 1K Distribution using County Data 2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/uXjc3sMSHW",0,0
"x3219670842","x1508942332606877697",2022-03-29 23:01:01,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For FL   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/8vzHRafUmK",1,2
"x3219670842","x1508941793991139331",2022-03-29 22:58:53,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For DC   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/siBGyP24pS",1,1
"x3219670842","x1508941326607286275",2022-03-29 22:57:01,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For DC   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/YZuRl4APbA",1,1
"x3219670842","x1508838296872390657",2022-03-29 16:07:37,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For IA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/j78S7xhtXe",1,1
"x3219670842","x1508905437587935235",2022-03-29 20:34:25,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For MO   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/USRf5PW6mt",1,1
"x3219670842","x1508806636609101834",2022-03-29 14:01:49,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OR   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/EOzZK1VvFn",1,1
"x3219670842","x1508904814817656832",2022-03-29 20:31:56,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For MO   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XQHm4mpmRV",1,1
