"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1473823850064396288",2021-12-23 01:12:42,"Sheraj99","Python for #CyberSecurity! #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/5ppEtnoATw",3,5
"x268619848","x1473456607816298496",2021-12-22 00:53:25,"Sheraj99","AI Best: Gregory's Taylor Series with @vaishalilambe. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/lJ8qxh9zVx",11,13
"x268619848","x1473458925643182086",2021-12-22 01:02:38,"Sheraj99","Infographic: How to become a #DataScientist #SQL #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #ML #CyberSecurity https://t.co/vklbR4XiRx",10,26
"x268619848","x1473459140500635649",2021-12-22 01:03:29,"Sheraj99","Biases in #AI Systems https://t.co/6xz4Hc73tG #SQL #DataScientists #DataScience #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie",11,19
"x268619848","x1473462027700129793",2021-12-22 01:14:57,"Sheraj99","AI Best: Gregory's Taylor Law of Fluctuation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jHlT49mitb",9,19
"x268619848","x1473819429544865797",2021-12-23 00:55:08,"Sheraj99","New Releases: SAS e-Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ygtnducbhN",6,13
"x268619848","x1473810938130280460",2021-12-23 00:21:24,"Sheraj99","#ReinforcementLearning: Bellman Equation and Optimality. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/UpRAFzT1Q1",5,17
"x268619848","x1473459504561991683",2021-12-22 01:04:56,"Sheraj99","Top #ML #Algorithms for Predictions #SQL #DataScientists #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #MLOps https://t.co/0orwI5hZ7Y",119,117
"x1357104077042294787","x1473784105502490625",2021-12-22 22:34:46,"MaleFunctions","Take The Trash Out Twitter 👩🏻‍⚖️
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #HTML #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/g3dNPLzbC3",10,34
"x1357104077042294787","x1473476699585236994",2021-12-22 02:13:15,"MaleFunctions","@KIIARA You’re causing me to over work my accounts and it’s costing you @KIIARA how fkn dumb is a brunette bleached blonde?#Python #BigData #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #HTML https://t.co/1Abg4oUMqB",8,15
