"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x737142202481016832","x1414029804832100357",2021-07-11 01:12:31,"chidambara09","#madisonlecroy  https://t.co/F59yVLPzVH 

#bigData
#FRENCHtech #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #CustServ #SupplyChain.#Linux #programmers #USA  #100DaysofCode #Nodejs
#Bot #tech #finServ",0,5
"x737142202481016832","x1414029261447467015",2021-07-11 01:10:21,"chidambara09","#cannesfilmfestival2021
 https://t.co/jGE3IysNaQ 

#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",1,7
"x737142202481016832","x1413672033595052035",2021-07-10 01:30:52,"chidambara09","#Khloe k  https://t.co/7TW4HTBUzz 

#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ #fashion #WEb",1,7
"x737142202481016832","x1413868133102673921",2021-07-10 14:30:05,"chidambara09","#JessicaChastain https://t.co/JcAtn5H0Er 
#bigData
#USA #CLOud #GitHub #fashion
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",1,7
"x737142202481016832","x1413922847345438723",2021-07-10 18:07:30,"chidambara09","#Rihanna 
#NEWS
#FreeBritney https://t.co/1XaijfboSF 

#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",2,6
"x737142202481016832","x1414014335249043460",2021-07-11 00:11:03,"chidambara09","#COvid19  https://t.co/3eN4Uowgvg 
#vaccinated 

#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",2,9
"x737142202481016832","x1413929822699495424",2021-07-10 18:35:13,"chidambara09","https://t.co/sZAnVzTVlO

#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ 
#REPUbLicANs #Uk #VOTiNG",3,13
"x737142202481016832","x1413720407538999297",2021-07-10 04:43:05,"chidambara09","#ReneeZellweger https://t.co/5w4rnCnmRe 

#bigData
#USA #CLOud #GitHub #Digital
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",3,15
"x737142202481016832","x1413850893166944256",2021-07-10 13:21:35,"chidambara09","#Harry s 
#OliviaWilde  https://t.co/pjb256SzWo 
#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",4,9
"x737142202481016832","x1413795400301961217",2021-07-10 09:41:05,"chidambara09","#DuaLipa #fashion #Twitter https://t.co/w3gpUnfvDS
#bigData
#USA #CLOud #GitHub
#FRENCHtech #5G #Analytics #DataScience #AI #CX #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #CustServ #SupplyChain #Linux #programming #100DaysofCode #Nodejs #Bot #tech #finServ",1,10
