"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x368645792","x1513335617857351685",2022-04-11 01:58:22,"PaulMelloy","Interested in remotely estimating leaf temperatures?
Thanks to R packages `nasapower` and `tealeaves` now you can!
@thegoodphyte #RStats @adamhsparks 
https://t.co/MWnFZZzPNM",1,1
"x3219670842","x1513335555811000324",2022-04-11 01:58:07,"njoyflyfishing","US State Population Distribution by County  For WY   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/v6CTt7O8fw",0,0
"x3219670842","x1513335050498019329",2022-04-11 01:56:07,"njoyflyfishing","US State Population Distribution by County  For WY   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FJ1qlJ9F5Z",0,0
"x3219670842","x1513334427866185728",2022-04-11 01:53:38,"njoyflyfishing","US State Population Distribution by County  For WI   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/q8hAeHw8ed",0,0
"x3219670842","x1513294512109473797",2022-04-10 23:15:01,"njoyflyfishing","US State Population Distribution by County  For GA   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KCYW2nXTVr",1,1
"x3219670842","x1513333871789572098",2022-04-11 01:51:26,"njoyflyfishing","US State Population Distribution by County  For WI   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/v4s8drI73t",0,0
"x3219670842","x1513333394725228545",2022-04-11 01:49:32,"njoyflyfishing","US State Population Distribution by County  For WV   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qpKaRCm01O",1,1
"x3219670842","x1513332856033996803",2022-04-11 01:47:23,"njoyflyfishing","US State Population Distribution by County  For WV   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zLhkScsuXV",1,1
"x3219670842","x1513332412691849218",2022-04-11 01:45:38,"njoyflyfishing","US State Population Distribution by County  For WA   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ZT4dxQgYL7",1,1
"x3219670842","x1513260178149236741",2022-04-10 20:58:36,"njoyflyfishing","Total Covid Death Distribution by County  For NJ   2022-04-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KA8XFSY4mx",1,1
