"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1473100773068357632",2021-12-21 01:19:27,"gp_pulipaka","#DigitalTwins: #AWS IoT TwinMaker for IIoT. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FEKRkYi8OC https://t.co/p037AZ2vxR",3,6
"x4263007693","x1473095916030734337",2021-12-21 01:00:09,"gp_pulipaka","μBrain: Spiking Neural Networks for IoT. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mjEzorl37x https://t.co/9OqHepHtQq",5,15
"x4263007693","x1473095915619684354",2021-12-21 01:00:09,"gp_pulipaka","The 10 Best #RaspberryPi IoT #EdgeComputing Projects for 2022. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tWX5N1mTEl https://t.co/d6pxZbqirv",11,19
"x4263007693","x1473095137580535816",2021-12-21 00:57:04,"gp_pulipaka","AI Best: Guide To Integrating #Tableau With #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RDzRGI7KZa https://t.co/ndTzEqhwgd",16,24
"x4263007693","x1473014020076617739",2021-12-20 19:34:44,"gp_pulipaka","The Machine Learning Books You Must Read In 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/k7cl7rznyl https://t.co/YrZk9vRCtP",57,60
"x4263007693","x1473098407367647235",2021-12-21 01:10:03,"gp_pulipaka","#Looker Announces Data Efficiency Tools for Enterprises. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/u2fbFQ3CVB https://t.co/D6jkvdJzxy",8,22
"x4263007693","x1473013852669419526",2021-12-20 19:34:04,"gp_pulipaka","Leveraging Distributed AI ML on #CloudComputing Native Infrastructure. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NVpYIejgx2 https://t.co/I9dGvQMIEr",18,34
"x4263007693","x1473080037947568128",2021-12-20 23:57:04,"gp_pulipaka","AI Best: #OpenSource #GeoSpatial Analysis #Books for #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XJTbqw2onH https://t.co/vb3nF0KfEr",12,22
"x4263007693","x1472733503762620438",2021-12-20 01:00:04,"gp_pulipaka","AI Best: 90+ #MachineLearning #Algorithms Explained with #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XL9VzSNY53 https://t.co/WTYVXZRQuX",75,60
"x4263007693","x1473096031021805571",2021-12-21 01:00:37,"gp_pulipaka","The Call of The Edge:Internet of Things. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/r4RiwUXgz5 https://t.co/OvblHrUs9g",15,26
"x4263007693","x1473010189162983428",2021-12-20 19:19:30,"gp_pulipaka","Distributed XGBoost Leveraging #CloudComputing! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/B6Bps9Ew9j https://t.co/jJsUfJotqS",13,38
"x4263007693","x1472728283657740290",2021-12-20 00:39:19,"gp_pulipaka","Hyperparameter Tuning of Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yTM8BL1m2f https://t.co/iRRo5j1rqD",34,54
"x4263007693","x1473089347104784393",2021-12-21 00:34:03,"gp_pulipaka","Amazon #GeoLocation API for Mobile Content! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cZelHhpfxJ https://t.co/KURZInlPPl",18,24
