"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x75673231","x1465852899913699328",2021-12-01 01:19:00,"enricomolinari","Principles of an effective digital identity ecosystem

https://t.co/f7ePLOSoI7 #NFT #banking #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #ModelOps #WomenWhoCode #CyberSecurity #Infosec #ML @enricomolinari https://t.co/yWgsmGOozh",3,9
"x75673231","x1465818423225692168",2021-11-30 23:02:00,"enricomolinari","What are the key roles in a digital identity ecosystem and who is best placed to fulfil them?

https://t.co/f7ePLOANQz @wef #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #Coding #Python #datavis #WomenWhoCode @enricomolinari https://t.co/hi4Jx8Qv3R",9,23
"x75673231","x1465797535197327362",2021-11-30 21:39:00,"enricomolinari","Digital Identity Ecosystems ultimate #guide 

@wef https://t.co/f7ePLOSoI7 

#cybersecurity #banking #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #ModelOps #WomenWhoCode #Infosec @enricomolinari https://t.co/duANyYEiou",2,9
"x75673231","x1465721534362890242",2021-11-30 16:37:00,"enricomolinari","Airports deploy biometric gates and travel apps to streamline passenger, staff checks 

https://t.co/XsMLpXyZZd @BiometricUpdate #neobanks #100DaysOfCode #DevOps #RStats #NFT  #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps  #WomenWhoCode @enricomolinari",8,14
"x75673231","x1465485982426222599",2021-11-30 01:01:00,"enricomolinari","The path to net zero: why financial firms need to change the way they invest

https://t.co/Q5AdFjoXxP #fintech #insurtech #finserv #marketing #neobanks #ESG #payments #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #WomenWhoCode @enricomolinari",6,12
"x75673231","x1465751733343174658",2021-11-30 18:37:00,"enricomolinari","Paycode receives investment to expand biometric financial inclusion efforts 

https://t.co/arOSfzfPAF @BiometricUpdate #neobanks #100DaysOfCode #DevOps #RStats #NFT  #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps  #WomenWhoCode @enricomolinari",3,12
"x75673231","x1465558711427080192",2021-11-30 05:50:00,"enricomolinari","Paul Polman on repaying business’s debt to society 

https://t.co/vHEaXvWINT #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #API #datavis #ModelOps #WomenWhoCode @enricomolinari",4,9
"x75673231","x1465528512589156352",2021-11-30 03:50:00,"enricomolinari","How to tackle your team's fears over #AI?

https://t.co/4FQooDgcEv #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #EMV #API #datavis #ModelOps #WomenWhoCode @enricomolinari",1,3
"x75673231","x1465835535533060104",2021-12-01 00:10:00,"enricomolinari","Key terms for digital identity 

https://t.co/f7ePLOANQz #NFT #banking #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #ModelOps #WomenWhoCode #CyberSecurity #Infosec #ML #Fraud @enricomolinari https://t.co/X1xcUDmmEu",20,31
"x268619848","x1465851206543228929",2021-12-01 01:12:16,"Sheraj99","Infographic: Data Driven Careers Deciphered  #MachineLearning #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc https://t.co/ZQH2y5BQEF",8,17
"x268619848","x1465486883497074688",2021-11-30 01:04:35,"Sheraj99","Exploring #Deep #ReinforcementLearning with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KWwWkDW0nE",3,7
