"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1492307608765710338",2022-02-12 01:20:34,"NadarSenpai","Painful Package Management #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MaFfEZfw2m",0,2
"x392623479","x1492306852360724486",2022-02-12 01:17:33,"NadarSenpai","Introducing Shiny App Stories #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/C5ewLzhDtt",0,4
"x392623479","x1492225125999157250",2022-02-11 19:52:48,"NadarSenpai","Data Management News for the Week of February 10; Updates from Promethium, Superconductive, Pepperdata, and More - Solutions Review #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QeNlcV9FX3",0,0
"x392623479","x1492259193880993797",2022-02-11 22:08:11,"NadarSenpai","RStudio 2021.09.0 Update: What's New #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZUVDJxphHi",3,2
"x392623479","x1492306095972487172",2022-02-12 01:14:33,"NadarSenpai","Introducing the RStudio Launcher Plugin SDK #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0jHrEl2vWC",0,4
"x392623479","x1492257680752541696",2022-02-11 22:02:10,"NadarSenpai","An RStudio Table Contest for 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Xn556DDehU",0,1
"x392623479","x1492305339487866881",2022-02-12 01:11:33,"NadarSenpai","Summer Internships 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dEyoxfQ95s",0,3
"x392623479","x1492119939213312009",2022-02-11 12:54:50,"NadarSenpai","Descriptive Predictive and Prescriptive Analytics #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/tlcGOpY8AF",0,1
"x392623479","x1492289453838290944",2022-02-12 00:08:25,"NadarSenpai","Managing COVID Vaccine Distribution, With a Little Help From Shiny #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9NSItN8TII",0,0
"x392623479","x1492182758940192774",2022-02-11 17:04:27,"NadarSenpai","Office of Data Science - National Institute of Environmental Health Sciences #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/t7OtHakO81",1,2
"x392623479","x1492223612958433283",2022-02-11 19:46:48,"NadarSenpai","Kubeflow vs MLflow - Which MLOps tool should you use - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/a12s7UMkAN",0,0
