"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1478900637907787786",2022-01-06 01:26:03,"gp_pulipaka","20 #Pandas Functions to Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/8cnlkYCSau https://t.co/FYghZtMfyZ",6,9
"x4263007693","x1478900634762022914",2022-01-06 01:26:02,"gp_pulipaka","#Python Takes Lead on #C and #Java's 20-Year Reign Atop the TIOBE Index. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lGz5TwrrzK https://t.co/W3ygbuXbdQ",6,13
"x4263007693","x1478899383244574725",2022-01-06 01:21:04,"gp_pulipaka","Top 20 Best #DataScience Books You Should Read. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/WUQVX6orIf https://t.co/2yWnUDRq7l",9,20
"x4263007693","x1478898879198285832",2022-01-06 01:19:04,"gp_pulipaka","#NumPy 1.20 Released. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/SHrbPjnnqH https://t.co/JkoyvkjTHj",12,23
"x4263007693","x1478897117875916802",2022-01-06 01:12:04,"gp_pulipaka","Best Machine Learning Books for Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ga8KXL35Gx https://t.co/t1G0wkIvId",15,25
"x4263007693","x1478587694565445632",2022-01-05 04:42:31,"gp_pulipaka","Top Mathematics Books to Read in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/ngKkTpJOLo https://t.co/TVPU3fzvCz",46,54
"x4263007693","x1478561915630768130",2022-01-05 03:00:05,"gp_pulipaka","Automatous Vehicles: A Deep Learning Algorithm for #Cybersecurity. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode 
https://t.co/aegWTsTUzN https://t.co/a2EaAHFWiQ",66,63
"x4263007693","x1478561911306440705",2022-01-05 03:00:04,"gp_pulipaka","Top Books on Neural Networks in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ZIAeaSDdyE https://t.co/fKg7F5nifN",35,33
"x4263007693","x1478561154331025411",2022-01-05 02:57:04,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning. @bigdataconf
 #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/myrx2VDIaQ
https://t.co/Ah8YFj4Z0S https://t.co/3YKl2bVlqk",24,37
"x4263007693","x1478591349054218241",2022-01-05 04:57:03,"gp_pulipaka","#AI Best: 1847 Activation Functions for Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/fmC0RAw3Yb
https://t.co/Ah8YFj4Z0S https://t.co/aN8c3tud4m",50,47
"x4263007693","x1478581790596120578",2022-01-05 04:19:04,"gp_pulipaka","Interpreting Tree Ensemble Machine Learning with 'endoR.' #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/icpMEu5DG2 https://t.co/1Ag9arioJH",29,51
"x4263007693","x1478555684996325377",2022-01-05 02:35:20,"gp_pulipaka","The 65 Best Free Coursera Courses from Yale, Stanford, and Princeton. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xxBYgEOJG1 https://t.co/EC9Rysm25z",128,91
"x4263007693","x1478571760337526786",2022-01-05 03:39:12,"gp_pulipaka","5 Most Helpful #Python Libraries to Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/9EedYjx7X5 https://t.co/eCS1PLJKVE",25,28
"x4263007693","x1478556661241753606",2022-01-05 02:39:12,"gp_pulipaka","Fueling Advancements in Plasma Proteomics for #Cancer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yZSvp9KGic https://t.co/btqKIjwy7I",25,39
"x4263007693","x1478894217992671234",2022-01-06 01:00:32,"gp_pulipaka","If You Want To Excel, Read These 20 Books on #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/a8n6L3SYo4 https://t.co/USNgdNyehM",9,23
"x4263007693","x1478585565197053955",2022-01-05 04:34:04,"gp_pulipaka","“Digital Twin” w/ #Python: A Hands-On Example. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KdQQ12YeGT https://t.co/5iorpD9DeZ",24,42
