"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x233585808","x1456064245049741312",2021-11-04 01:02:23,"CRANberriesFeed","CRAN updates: hierbase makepipe r2mlm roahd rPACI RRphylo #rstats",0,0
"x233585808","x1455988674412298243",2021-11-03 20:02:05,"CRANberriesFeed","New CRAN package cjbart with initial version 0.2.0 #rstats",1,2
"x233585808","x1456003774129098752",2021-11-03 21:02:05,"CRANberriesFeed","New CRAN package dalmatian with initial version 0.6.3 #rstats",2,2
"x233585808","x1456003819242934286",2021-11-03 21:02:16,"CRANberriesFeed","New CRAN package wehoop with initial version 1.2.0 #rstats",1,2
"x233585808","x1456018898281717770",2021-11-03 22:02:11,"CRANberriesFeed","CRAN updates: PracTools #rstats",1,2
"x233585808","x1455898116528431107",2021-11-03 14:02:14,"CRANberriesFeed","CRAN updates: biostat3 krippendorffsalpha #rstats",1,2
"x233585808","x1455988750471860230",2021-11-03 20:02:23,"CRANberriesFeed","New CRAN package isogeochem with initial version 1.0.8.3 #rstats",1,2
"x233585808","x1455807476058705924",2021-11-03 08:02:04,"CRANberriesFeed","CRAN removals: abmR CLA hal9001 haldensify txshift #rstats",1,2
"x233585808","x1455958500417445894",2021-11-03 18:02:11,"CRANberriesFeed","CRAN updates: COVIDIBGE sklarsomega #rstats",0,1
"x233585808","x1455867901353906177",2021-11-03 12:02:11,"CRANberriesFeed","CRAN updates: perry perryExamples #rstats",0,1
"x233585808","x1455973597084884994",2021-11-03 19:02:10,"CRANberriesFeed","CRAN updates: fwildclusterboot pgmm #rstats",1,2
"x233585808","x1455777305561911297",2021-11-03 06:02:11,"CRANberriesFeed","CRAN updates: datacleanr ggroups #rstats",0,1
"x233585808","x1455913195995078657",2021-11-03 15:02:10,"CRANberriesFeed","CRAN updates: rATTAINS #rstats",0,1
"x233585808","x1455852847011086341",2021-11-03 11:02:21,"CRANberriesFeed","CRAN updates: ClimProjDiags discourseGT FastRWeb gert openCR PKI Rserve #rstats",0,1
"x233585808","x1455988684268912652",2021-11-03 20:02:07,"CRANberriesFeed","New CRAN package dineR with initial version 1.0.0 #rstats",1,2
"x233585808","x1455822625293352960",2021-11-03 09:02:16,"CRANberriesFeed","CRAN updates: dash RoBMA TDbook #rstats",0,1
"x233585808","x1455988782629539852",2021-11-03 20:02:31,"CRANberriesFeed","New CRAN package RcppClock with initial version 1.0 #rstats",1,2
"x233585808","x1455943415141699584",2021-11-03 17:02:14,"CRANberriesFeed","CRAN updates: cpp11 SetMethods V8 zTree #rstats",1,2
"x233585808","x1455988800354721795",2021-11-03 20:02:35,"CRANberriesFeed","CRAN updates: echarty lineup #rstats",1,2
"x233585808","x1455988691437031427",2021-11-03 20:02:09,"CRANberriesFeed","New CRAN package doolkit with initial version 1.0.0 #rstats",1,2
"x233585808","x1455988742645243910",2021-11-03 20:02:21,"CRANberriesFeed","New CRAN package IP with initial version 0.1 #rstats",1,2
"x233585808","x1455988773460795394",2021-11-03 20:02:29,"CRANberriesFeed","New CRAN package NormalityAssessment with initial version 0.0.1 #rstats",1,2
"x233585808","x1455988790703579137",2021-11-03 20:02:33,"CRANberriesFeed","New CRAN package scITD with initial version 1.0.0 #rstats",1,2
"x233585808","x1456003796228784128",2021-11-03 21:02:10,"CRANberriesFeed","New CRAN package NHSRplotthedots with initial version 0.1.0 #rstats",2,2
"x233585808","x1455928308223430659",2021-11-03 16:02:13,"CRANberriesFeed","CRAN updates: jsonvalidate rcheology #rstats",0,1
"x233585808","x1455882997555765254",2021-11-03 13:02:10,"CRANberriesFeed","CRAN updates: mombf #rstats",0,1
"x233585808","x1456003806580379648",2021-11-03 21:02:13,"CRANberriesFeed","New CRAN package podcleaner with initial version 0.1.1 #rstats",1,2
"x45841081","x1455822060542959618",2021-11-03 09:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1455822063206223883",2021-11-03 09:00:02,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1455973050097143815",2021-11-03 19:00:00,"hgfernan","R para programar, cap. 2 Tipo de dados raw (bytes) no R 2
https://t.co/50PwAqmuol 

Conversão dos tipos de dados básicos em R para raw, também conhecido como byte. Segundo vídeo da série.

#Rstats #introR #cursogratuito #programador",0,1
