"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1430696502045724674",2021-08-26 01:00:01,"EasternStyle1","Robot cat.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/NXOV4i6MwP",7,10
"x1327925920624087040","x1430681400232009732",2021-08-26 00:00:01,"EasternStyle1","Construction waste removal equipment!#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/p2ehbdFLcn",6,15
"x1327925920624087040","x1430319008134303745",2021-08-25 00:00:00,"EasternStyle1","Robot performance art.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/PAsKaKVNgm",7,19
"x1327925920624087040","x1430334113391648770",2021-08-25 01:00:01,"EasternStyle1","Robotic arm small car.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/W4CmRSUvm6",19,27
"x1327925920624087040","x1430349213364154370",2021-08-25 02:00:01,"EasternStyle1","Simple robot.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/l5qSA04tLo",17,23
"x103516223","x1430356444520488967",2021-08-25 02:28:45,"mdsumner","{grout} explore tiling schemes, simple creation and plot functions for tiles, create an offset index with tile_index()  ... for use with gdal for example

#RStats

https://t.co/Hpm3sAn1yO",1,2
"x103516223","x1430337323137257473",2021-08-25 01:12:46,"mdsumner","#rstats ... what's going on ...

oh, tried to submit an {rhub} job with a 700Mb .tif packaged up in the tarball 🙃😅",3,2
"x103516223","x1430694507599695874",2021-08-26 00:52:06,"mdsumner","#rstats thinking of GDAL {vapour} rejigging vapour_read_raster() band *type*, variants like {purrr}: 

_dbl(), _int(), _raw()

covers Float64, Int32, Byte - I think a 1-bit raster becomes a Byte on read, is that right? 

I would add _hex() for the obvious RGB/A case - thoughts?",1,3
"x79975924","x1430624060346613764",2021-08-25 20:12:10,"Primary_Immune","🔸The ever-expanding world 
       of ""Inborn Errors of Immunity
🔸 a.k.a. Primary Immunodeficiencies
🔸&gt;4⃣5⃣0⃣ of these disorders in literature and 
      increasing regularly
🧬genomics as catalyst
https://t.co/asRDOuBDfy #rstats #openscience #genomics #immunology #raredisease https://t.co/RQO9OOmIDL",2,3
"x79975924","x1430688777891090434",2021-08-26 00:29:20,"Primary_Immune","🇮🇱
""Another record broken. For the first time in the current wave, 10,000 new cases per-day.""
https://t.co/9875No7kJj #rstats #reactjs #python #scicomm #itrtg #bigdata     
#קורונה https://t.co/vLB4tmINGw",7,7
