"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x776596952058388480","x1386840589874905088",2021-04-27 00:32:17,"just_add_data","I feel like I've been seeing more and more #rstats developer roles out in the wild and it warms my heart ❤️ https://t.co/UbTtMwlMaY",0,2
"x1293489260771676160","x1386840230620061696",2021-04-27 00:30:51,"dosullivan019","#30DayChartChallenge Day 26: Uncertainties | Trends

How do avocado prices vary throughout the year?
#rstats #dataviz
Inspiration from @sianbladon 

Code: https://t.co/FpzlMeLw6w https://t.co/TwiiJZhi45",0,2
"x935569091678691328","x1386839409291526145",2021-04-27 00:27:36,"tidyversetweets","How to create a dummy variable in R for dates that lie between a certain interval? #tidyverse #rstats https://t.co/hNCw56uRPK",0,1
"x935569091678691328","x1386744962973192192",2021-04-26 18:12:18,"tidyversetweets","Are there any functional consequences to keeping all my Shiny code in 1 huge app.R file? #tidyverse #rstats https://t.co/fZ3fsrQSox",1,1
"x935569091678691328","x1386603629713395713",2021-04-26 08:50:41,"tidyversetweets","How to group vertices with similar attributes in ggraph (R)? #tidyverse #rstats https://t.co/2x12DDNgFd",0,1
"x935569091678691328","x1386764195492892672",2021-04-26 19:28:43,"tidyversetweets","How can I add ""Treatment"" labels name at bottom of the plot? #tidyverse #rstats https://t.co/RW2iYQXbki",1,2
"x935569091678691328","x1386649392401158151",2021-04-26 11:52:32,"tidyversetweets","Plot with shaded area #tidyverse #rstats https://t.co/j9wuomlCZY",0,1
"x935569091678691328","x1386649391881015296",2021-04-26 11:52:32,"tidyversetweets","Advanced Encryption Base64 Decoded String #tidyverse #rstats https://t.co/KzGOHj0kuC",0,1
"x935569091678691328","x1386703570989248512",2021-04-26 15:27:49,"tidyversetweets","How to change the value of first row to its row number in R? #tidyverse #rstats https://t.co/tqytmqSFrC",0,1
"x935569091678691328","x1386703570523738118",2021-04-26 15:27:49,"tidyversetweets","Replacing row names of data frame #tidyverse #rstats https://t.co/8eALr1ncFz",0,1
"x935569091678691328","x1386703569982681098",2021-04-26 15:27:49,"tidyversetweets","Create a new variable counting group between dates #tidyverse #rstats https://t.co/vrhH4aQWHk",0,1
"x935569091678691328","x1386822232672858113",2021-04-26 23:19:20,"tidyversetweets","R requires a package (hms) to import a dataset. I install the package nothing happens. How do I install it properly? #tidyverse #rstats https://t.co/VyTZPxRHEs",0,1
"x935569091678691328","x1386819386736988162",2021-04-26 23:08:02,"tidyversetweets","R: If there are consecutive columns that are equal, how to keep just one and assign a new column name #tidyverse #rstats https://t.co/DCUsJADGdt",1,1
"x935569091678691328","x1386758072773713920",2021-04-26 19:04:23,"tidyversetweets","How to count the occurrences of an observation from 0 and store it in a new variable in R? #tidyverse #rstats https://t.co/z1eY2LrIn4",1,2
"x935569091678691328","x1386499512781316100",2021-04-26 01:56:58,"tidyversetweets","Converting certain columns into new rows in a data frame and placing them in between rows #tidyverse #rstats https://t.co/6buPcuy98G",1,2
"x935569091678691328","x1386483262957096961",2021-04-26 00:52:24,"tidyversetweets","Adding another row's data into a calculation #tidyverse #rstats https://t.co/F8RAnOg2jt",2,2
"x935569091678691328","x1386644811432615938",2021-04-26 11:34:20,"tidyversetweets","Error using dplyr : object ‘data_frame’ is not exported by 'namespace:vctrs' #tidyverse #rstats https://t.co/wDMfSqI5lb",0,1
"x935569091678691328","x1386816749081825280",2021-04-26 22:57:33,"tidyversetweets","Pulling out elements of a list of tibbles after using dplyr group_split (R) #tidyverse #rstats https://t.co/t8aLKFfBsi",0,1
"x935569091678691328","x1386713097600045058",2021-04-26 16:05:41,"tidyversetweets","how do I calculate bi-annual repayments based on repayment profile in r? #tidyverse #rstats https://t.co/dANEwxGRYw",1,2
"x935569091678691328","x1386619542848172033",2021-04-26 09:53:55,"tidyversetweets","map_df throwing vec_assign() error with Rselenium #tidyverse #rstats https://t.co/HxS8lQ2P1y",0,1
"x935569091678691328","x1386490983152451587",2021-04-26 01:23:04,"tidyversetweets","How to make a boxplot in ggplot where median lines change colour depending on the group? #tidyverse #rstats https://t.co/zUugzdJhRT",1,2
"x935569091678691328","x1386696841895444482",2021-04-26 15:01:05,"tidyversetweets","Unable to install packages wbstats, plotly, tidyverse in Rstudio #tidyverse #rstats https://t.co/7oC8UHdQI3",0,1
"x935569091678691328","x1386637799537876995",2021-04-26 11:06:28,"tidyversetweets","Closure error in R while producing plots in ggplot2 #tidyverse #rstats https://t.co/tNzkhsR1V7",0,1
"x935569091678691328","x1386813156773613573",2021-04-26 22:43:16,"tidyversetweets","Double headers on DT tables do not match. html_document #tidyverse #rstats https://t.co/ud9bIjyFO1",1,1
"x935569091678691328","x1386616458449342473",2021-04-26 09:41:40,"tidyversetweets","sankey-app - Shiny Contest Submission #tidyverse #rstats https://t.co/l64iULwrLd",0,1
"x935569091678691328","x1386679929610280963",2021-04-26 13:53:53,"tidyversetweets","print category multiple times in ggplot (no grouping) #tidyverse #rstats https://t.co/5G8xObByq6",0,1
"x935569091678691328","x1386752866212143104",2021-04-26 18:43:42,"tidyversetweets","Manually plot interaction (continuous x continuous) in R #tidyverse #rstats https://t.co/a9pZTaXZKs",1,2
"x935569091678691328","x1386752865687859200",2021-04-26 18:43:42,"tidyversetweets","Euclidean distance from a point (x,y) to the diagonal line not make sense when plotting the dots #tidyverse #rstats https://t.co/pD5zJhDORD",1,2
"x935569091678691328","x1386744963505954819",2021-04-26 18:12:18,"tidyversetweets","Rectangling nested lists with different names/indecies #tidyverse #rstats https://t.co/sfZwRcrU3L",0,1
"x935569091678691328","x1386613370879561731",2021-04-26 09:29:24,"tidyversetweets","pivot_longer on a mix of matrix columns and regular vector columns #tidyverse #rstats https://t.co/fsw7vjF6kX",0,1
"x935569091678691328","x1386676703397748743",2021-04-26 13:41:03,"tidyversetweets","VISTAS (Visualising Industry Skill TAlent Shifts) - Shiny Contest Submission #tidyverse #rstats https://t.co/1PoDcWZn4R",0,1
"x935569091678691328","x1386771182062489602",2021-04-26 19:56:29,"tidyversetweets","Horizontal barplot in R #tidyverse #rstats https://t.co/4uGyfCqP7v",1,2
"x935569091678691328","x1386791168441126912",2021-04-26 21:15:54,"tidyversetweets","Categorical and Influential Points #tidyverse #rstats https://t.co/2CsYTd8WBi",0,1
"x935569091678691328","x1386809543326191616",2021-04-26 22:28:55,"tidyversetweets","Plot a custom Highest Density Interval (hdi) ggplot R #tidyverse #rstats https://t.co/378coNyEaN",1,2
"x935569091678691328","x1386691379481305088",2021-04-26 14:39:23,"tidyversetweets","Calculate sum of n previous rows #tidyverse #rstats https://t.co/UCuAJpgcom",0,1
"x935569091678691328","x1386659173325099012",2021-04-26 12:31:24,"tidyversetweets","Drawing uniform Distributionsort with ggplot #tidyverse #rstats https://t.co/EuabJptjjh",0,1
"x935569091678691328","x1386476838965243907",2021-04-26 00:26:52,"tidyversetweets","Why are the means of my boxplots always the same in ggplot? #tidyverse #rstats https://t.co/rv2OXnO9IF",1,2
"x935569091678691328","x1386688127113125888",2021-04-26 14:26:27,"tidyversetweets","Format Columns with Excel Dates to Text #tidyverse #rstats https://t.co/osehuupepp",0,1
"x935569091678691328","x1386688126576324611",2021-04-26 14:26:27,"tidyversetweets","using ggplots stat_function in a custom function #tidyverse #rstats https://t.co/YANozRveyn",1,1
"x935569091678691328","x1386629222098116608",2021-04-26 10:32:23,"tidyversetweets","Manipulating the font size of headings, footnote and table description in bookdown (for pdf_book) #tidyverse #rstats https://t.co/wZscHanhZ4",0,1
"x935569091678691328","x1386576348198498304",2021-04-26 07:02:17,"tidyversetweets","sankey plot R not displaying markdown #tidyverse #rstats https://t.co/5tX6VXDkJV",0,1
"x935569091678691328","x1386499513293017091",2021-04-26 01:56:58,"tidyversetweets","Expression throws error inside tryCatch but evaluates fine outside it #tidyverse #rstats https://t.co/rcEqRmFcRD",1,2
"x935569091678691328","x1386668241825656836",2021-04-26 13:07:26,"tidyversetweets","Free Data Science Bootcamp for High School Students #tidyverse #rstats https://t.co/ZDj82R3MVG",0,1
"x935569091678691328","x1386603630237683713",2021-04-26 08:50:41,"tidyversetweets","For loop over a group_by when passing in a variable name #tidyverse #rstats https://t.co/5AaZX9KMt5",0,1
"x935569091678691328","x1386785438086483969",2021-04-26 20:53:08,"tidyversetweets","Plotly viewer pane shows ERROR after upgrading to latest version #tidyverse #rstats https://t.co/3LOUeTUmGm",0,1
"x935569091678691328","x1386800858864574468",2021-04-26 21:54:24,"tidyversetweets","How to avoid error ""Don't know how to automatically pick scale for object of type haven_labelled/vctrs_vctr/double"" #tidyverse #rstats https://t.co/NizVZ2Witu",0,1
"x935569091678691328","x1386684272229060608",2021-04-26 14:11:08,"tidyversetweets","Rmarkdown Cannot Run Chunk but Can Run in Console #tidyverse #rstats https://t.co/yKrwV6Gpbw",0,1
"x935569091678691328","x1386684271704764417",2021-04-26 14:11:08,"tidyversetweets","Does anyone know what this error message (from the 'readxl' package in R) means? #tidyverse #rstats https://t.co/LxKqBqQvDy",0,1
"x935569091678691328","x1386684271255949320",2021-04-26 14:11:08,"tidyversetweets","Group dataframe by column in R #tidyverse #rstats https://t.co/IEDuywKYH3",0,1
"x935569091678691328","x1386739426680705026",2021-04-26 17:50:18,"tidyversetweets","Check if vector of values exists in R column then return a single True value #tidyverse #rstats https://t.co/evaz5DsHK9",0,1
"x935569091678691328","x1386728031469772804",2021-04-26 17:05:01,"tidyversetweets","Calculating a relationship between unique pairs of observations about a colum in R #tidyverse #rstats https://t.co/WQwOOwtkUT",0,1
"x935569091678691328","x1386728030920314881",2021-04-26 17:05:01,"tidyversetweets","How adjust direction of my arrow in ggplot2? #tidyverse #rstats https://t.co/Ff2wBPfpWA",0,1
"x935569091678691328","x1386663588438319104",2021-04-26 12:48:57,"tidyversetweets","When will `learnr` upgrade to bootstrap version 4 (or 5)? #tidyverse #rstats https://t.co/FEScGgJQpd",0,1
"x935569091678691328","x1386663587939184646",2021-04-26 12:48:56,"tidyversetweets","Spotify Habits - Shiny Contest Submission #tidyverse #rstats https://t.co/HUBK2AG5P7",0,1
"x935569091678691328","x1386567895375699968",2021-04-26 06:28:42,"tidyversetweets","How to refresh data table with logging out of the current user? #tidyverse #rstats https://t.co/wZsJTqMbSN",0,1
