"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x400146672","x1531093137984311308",2022-05-30 02:00:25,"SavranWeb","How to Monitor R Services Scripts Performance in #SQLServer 2016 #Sql #rstats https://t.co/ZPBdkIDVzZ",0,0
"x400146672","x1530730763745955841",2022-05-29 02:00:28,"SavranWeb","Learn R: Using factor function to categorize data  #Sql #rstats https://t.co/R3Jhr1RCxX",4,3
"x4263007693","x1531093045281705986",2022-05-30 02:00:02,"gp_pulipaka","The Mathematicians Are Cracking This 82-Yr-Old Riddle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/esm7R0IbLA https://t.co/T5H6VRJYCh",11,18
"x4263007693","x1530700633925369857",2022-05-29 00:00:44,"gp_pulipaka","Top 9 Machine Learning #Algorithms Ranked. @abacusai #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/5adRS3NpTE https://t.co/pXIuZjbZI1",61,56
"x4263007693","x1530971492716097537",2022-05-29 17:57:02,"gp_pulipaka","Gradient Based Deep Learning. @DataSciConnect #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/VSeCbDbIkg https://t.co/siaW0hvz69",11,8
"x4263007693","x1530726153664843776",2022-05-29 01:42:09,"gp_pulipaka","100+ Free Machine Learning eBooks. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 

https://t.co/3Wx8H7FlPu https://t.co/FlwqpWDxfh",115,40
"x4263007693","x1530726130524766210",2022-05-29 01:42:03,"gp_pulipaka","Python Skills from Machine Learning Projects. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GJt20yKy1T https://t.co/inM4qjjBFA",55,45
"x4263007693","x1530709015440900097",2022-05-29 00:34:03,"gp_pulipaka","Tree Visualizations. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/cFsq4t4VTw https://t.co/n1bxDDWv4r",36,37
"x4263007693","x1530725626583388160",2022-05-29 01:40:03,"gp_pulipaka","Mathematics for Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/Q2LsRi4fxH https://t.co/skp87T8PGf",91,59
"x4263007693","x1530982843924480002",2022-05-29 18:42:08,"gp_pulipaka","Intro: Learn the Core Ideas in Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/9JLwRJo9NL https://t.co/4BKdWXbFzy",45,35
