"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1505355938575753225",2022-03-20 01:29:58,"njoyflyfishing","Total Covid Death Distribution by County  For VT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XJ7aUb7B1b",0,0
"x3219670842","x1505275350430859264",2022-03-19 20:09:44,"njoyflyfishing","Total Covid Death Distribution by County  For IL   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cSuK93Ub4X",1,1
"x3219670842","x1505355353847828485",2022-03-20 01:27:39,"njoyflyfishing","Total Covid Death Distribution by County  For UT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KQNTVVYv7P",0,0
"x3219670842","x1505274478007238656",2022-03-19 20:06:16,"njoyflyfishing","Total Covid Death Distribution by County  For ID   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4w5ndPaRuS",1,1
"x3219670842","x1505274056005758976",2022-03-19 20:04:36,"njoyflyfishing","Total Covid Death Distribution by County  For HI   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5rr1rxc7zy",1,1
"x3219670842","x1505354743983476737",2022-03-20 01:25:13,"njoyflyfishing","Total Covid Death Distribution by County  For UT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/i0Y70Rw5RK",0,0
"x3219670842","x1505272939767246850",2022-03-19 20:00:10,"njoyflyfishing","Total Covid Death Distribution by County  For GA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jFK1p95QE7",1,1
"x3219670842","x1505354335319863301",2022-03-20 01:23:36,"njoyflyfishing","Total Covid Death Distribution by County  For TX   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gN70El7csv",0,0
"x3219670842","x1505353712222420994",2022-03-20 01:21:07,"njoyflyfishing","Total Covid Death Distribution by County  For TX   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zG9E5JLj9h",0,1
"x3219670842","x1505353144175235075",2022-03-20 01:18:52,"njoyflyfishing","Total Covid Death Distribution by County  For TN   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mt8sDwY2cW",1,2
"x3219670842","x1505352689189736451",2022-03-20 01:17:03,"njoyflyfishing","Total Covid Death Distribution by County  For TN   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/JMyDzhE6yn",1,2
"x3219670842","x1505271382501855232",2022-03-19 19:53:58,"njoyflyfishing","Total Covid Death Distribution by County  For FL   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PSpE0ciR2g",1,1
