"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1179330047120773120","x1452802968625954818",2021-10-26 01:03:14,"camjpatrick","showed a PhD student how to alt/option-click to edit multiple lines at once in @rstudio and I swear they were more excited about that than any of the actual stats we talked about #rstats",5,2
"x1203623631856779264","x1452802257490153487",2021-10-26 01:00:24,"icymi_r","📦 nhlapi • A Minimum-Dependency R Interface to the NHL API

👤 Jozef Hajnala @jozefhajnala  

🎃 https://t.co/kGplJJZRIT
#rstats #datascience https://t.co/yZ53dLHWKM",3,2
"x1203623631856779264","x1452520366111444995",2021-10-25 06:20:16,"icymi_r","📦🎓 Structural Equation Modeling foR Psychologists • Lesson files used in the Structural Equation Modeling for Psychologists.

👤 Mattan S. Ben-Shachar @mattansb

🎃 https://t.co/Eb9hajzu5G
#rstats #datascience https://t.co/xlHRcVv1wB",177,40
"x1203623631856779264","x1452614474091876360",2021-10-25 12:34:13,"icymi_r","📦🛠️ sensemakr • Suite of sensitivity analysis tools for OLS

👤 Carlos Cinelli @analisereal, Jeremy Ferwerda, Chad Hazlett 

🎃 https://t.co/BKthtWlE3j
#rstats #datascience https://t.co/YmOBrro3Fo",76,20
"x1203623631856779264","x1452473544319832071",2021-10-25 03:14:13,"icymi_r","✍️ Seafood Production and Consumption: Understanding global cephalopod production

👤 Ted Laderas, PhD @tladeras

🎃 https://t.co/eH1xV0BHUL
#rstats #datascience https://t.co/mkWjMXHwGe",30,8
"x1203623631856779264","x1452426281241481219",2021-10-25 00:06:24,"icymi_r","✍️🖥 How to disclose code and data for peer-review | Gregor Mathes

👤 Ischi_Mathes @gregormathes  

💀 https://t.co/dVkWilKRUs
#rstats #datascience",38,19
"x1203623631856779264","x1452708127745380353",2021-10-25 18:46:22,"icymi_r","📦🛠️ TileDB-R • R interface to the TileDB Universal Storage Engine (Universal Storage Engine for Sparse and Dense Multidimensional Arrays)

👤 Dirk Eddelbuettel @eddelbuettel

🎃 https://t.co/ItJlRBNClO
#rstats #datascience https://t.co/FaDBAACtxD",8,4
"x1203623631856779264","x1452755400168812546",2021-10-25 21:54:12,"icymi_r","📺✨ Prototyping a learning Shiny progression app! - YouTube

👤 The R-Podcast (Eric) @thercast  

🎃 https://t.co/fC1EpRC4Ep
#rstats #datascience",9,4
"x1203623631856779264","x1452661304444006403",2021-10-25 15:40:18,"icymi_r","✍️🔮 Forecasting with {ahead}

👤 Thierry Moudiki @sippingrizzly

👻 https://t.co/0RFXSK81JK
#rstats #datascience https://t.co/HZhgNXpBpj",55,18
"x45841081","x1452530369551552518",2021-10-25 07:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 1/6
https://t.co/FlvHgslFxx

Expressões lógicas em R através de comparações. Primeiro da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1452771956177129477",2021-10-25 23:00:00,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 5/6
https://t.co/aU5V9fy4xw 

Operações de negação e de ou exclusivo. Quinto da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1452802157086842881",2021-10-26 01:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1452741763576197124",2021-10-25 21:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1452500167404363782",2021-10-25 05:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,1
"x45841081","x1452681361664380936",2021-10-25 17:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1452469969099313153",2021-10-25 03:00:00,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 6/6
https://t.co/hBMoKMEiLK

Coerção de valores numéricos para valores lógicos. Último da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",2,1
"x45841081","x1452651172305809417",2021-10-25 15:00:03,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 3/6
https://t.co/hqrRnvygqA

Algumas operações para vetores de valores lógicos. Terceiro da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1452560573229580288",2021-10-25 09:00:02,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1452711562930622464",2021-10-25 19:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 4/6 
https://t.co/4EM0YwEmuL

Operações que reduzem vetores de valores lógicos a um único valor. Quarto da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1452590771794817026",2021-10-25 11:00:02,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 2/6 
https://t.co/ZEgUUrCb3U 

Predicados lógicos para avaliar vetores como um todo. Segundo da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x3995615909","x1452802155895742464",2021-10-26 01:00:00,"LNPP_MX","📢Próx. JUEVES 28 de octubre; 18 hrs., arranca el curso Visualización de datos en #Shiny, #Rstats. 

No te lo pierdas, todavía tenemos lugares disponibles‼️
Imparte @JuvenalCamposF

👉https://t.co/FG9pHL4ucm https://t.co/QCHS2KwReY",2,2
"x2723217086","x1452756040139816964",2021-10-25 21:56:45,"DD_Serena_","Introduction to Regression in R. Predict housing prices and ad click-through rate by implementing, analyzing, and interpreting regression analysis in R https://t.co/btd17QT6Bl #rstats #houseprices #regression",0,1
"x2723217086","x1452801373670678529",2021-10-26 00:56:53,"DD_Serena_","Machine Learning with Tree-Based Models in R. Learn how to use tree-based models and ensembles to make classification and regression predictions with tidymodels https://t.co/NpqcGKloW5 #rstats #machinelearning #ai",1,3
"x738752276836306944","x1452555748299395136",2021-10-25 08:40:52,"PDH_SciTechNews","#Python #Java Back to Basics: for...in Loops in JavaScript - SitePoint https://t.co/ISfr5wYINi #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",6,11
"x738752276836306944","x1452801093268815874",2021-10-26 00:55:47,"PDH_SciTechNews","#Python #Java Back to Basics: for...in Loops in JavaScript - SitePoint https://t.co/ISfr5wYINi #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",9,12
"x738752276836306944","x1452680291374575616",2021-10-25 16:55:45,"PDH_SciTechNews","#Python #Java Node.js Adds OpenSSL 3 Support - iProgrammer https://t.co/g9fcBYAyPg #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",2,8
"x738752276836306944","x1452606117071233030",2021-10-25 12:01:01,"PDH_SciTechNews","#Python #Java Cyber Security Today, Oct. 25, 2021 - A warning to JavaScript users, ransomware gangs feeling squeezed and an SQL vulnerability found - IT World Canada https://t.co/XLSnyvelD4 #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #…",3,7
"x738752276836306944","x1452554487265210370",2021-10-25 08:35:51,"PDH_SciTechNews","#Python #Java Malicious Packages Disguised as JavaScript Libraries Found - https://t.co/ms5DEMxTeT https://t.co/uiwXPGjTrx #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA",20,31
