"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1512246976888270849",2022-04-08 01:52:30,"njoyflyfishing","Daily US Covid Deaths by County For VT   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tlmkfL9Pn4",0,0
"x3219670842","x1512246576604872704",2022-04-08 01:50:54,"njoyflyfishing","Daily US Covid Deaths by County For UT   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vbO8soaY92",0,1
"x3219670842","x1512246168050307072",2022-04-08 01:49:17,"njoyflyfishing","Daily US Covid Deaths by County For UT   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/DbEamMa01k",1,2
"x3219670842","x1512245153888493570",2022-04-08 01:45:15,"njoyflyfishing","Daily US Covid Deaths by County For TX   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/r1pmx3dd9D",1,2
"x3219670842","x1512067768656433164",2022-04-07 14:00:23,"njoyflyfishing","Daily US Confirmed Covid Cases by County For DE   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/kjKVNz8HGC",1,1
"x3219670842","x1512244045338185729",2022-04-08 01:40:51,"njoyflyfishing","Daily US Covid Deaths by County For TN   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/O11ljTmcSO",1,2
"x3219670842","x1512200642151952429",2022-04-07 22:48:23,"njoyflyfishing","Daily US Covid Deaths by County For AZ   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3SyMMEiue7",1,2
"x3219670842","x1512243150928048129",2022-04-08 01:37:17,"njoyflyfishing","Daily US Covid Deaths by County For SD   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CclBpD9ojb",1,1
"x3219670842","x1512200128471322626",2022-04-07 22:46:20,"njoyflyfishing","Daily US Covid Deaths by County For AK   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2rTXrx0Tdo",1,1
"x3219670842","x1512151617822347279",2022-04-07 19:33:34,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For OR   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/YPvQ24jsn7",1,1
"x3219670842","x1512242273878102016",2022-04-08 01:33:48,"njoyflyfishing","Daily US Covid Deaths by County For SC   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/8T0R8EAtV8",1,2
"x3219670842","x1512241869249339393",2022-04-08 01:32:12,"njoyflyfishing","Daily US Covid Deaths by County For RI   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/AT8Gj28M53",1,2
"x3219670842","x1512198804845449217",2022-04-07 22:41:05,"njoyflyfishing","Daily US Covid Deaths by County For AL   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jvZ9VcicwZ",0,0
"x3219670842","x1512241368248160259",2022-04-08 01:30:12,"njoyflyfishing","Daily US Covid Deaths by County For RI   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/SvUrtE9kMX",1,2
"x3219670842","x1512149898543583235",2022-04-07 19:26:44,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For OK   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ftjH8ZN9rI",1,2
"x3219670842","x1512240929930813442",2022-04-08 01:28:28,"njoyflyfishing","Daily US Covid Deaths by County For PA   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ZnQqhr7qdA",1,1
"x3219670842","x1512117619318349844",2022-04-07 17:18:28,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For AR   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/NHIELJgj1L",1,2
"x3219670842","x1512240366262530051",2022-04-08 01:26:14,"njoyflyfishing","Daily US Covid Deaths by County For PA   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rr0DnKq7yG",1,1
"x3219670842","x1512148629342998530",2022-04-07 19:21:42,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For ND   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7A9mJ1NEKj",2,3
"x3219670842","x1512239969653297153",2022-04-08 01:24:39,"njoyflyfishing","Daily US Covid Deaths by County For OR   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/M9u6WLH1lE",1,1
"x3219670842","x1512148199670108173",2022-04-07 19:19:59,"njoyflyfishing","Daily Confirmed Covid Cases per 1K Population by County For ND   2022-04-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/LFcWyCB6zE",1,2
