"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x737142202481016832","x1439759177220460549",2021-09-20 01:11:51,"chidambara09","The New Science on How We Burn Calories
@enilev 
@BetaMoroney
 https://t.co/bsXKmUGW01 
#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh  #FRENCHteCh #finServ",4,7
"x737142202481016832","x1439543885722578951",2021-09-19 10:56:22,"chidambara09","#EUROPE #Crypto #RANSOMWARE

https://t.co/9vebAMsTOU

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie  #business #AI #iioT #teChnology #Money #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ

@enilev 
@BetaMoroney",8,23
"x737142202481016832","x1439523933682757632",2021-09-19 09:37:05,"chidambara09","3 Motivation 
#DataScientists
 https://t.co/qzAjqsRykk 
@EvaSmartAI
@BetaMoroney
@MilenaLazzaroni 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #RStats #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh
#finServ",3,14
"x737142202481016832","x1439616691315433476",2021-09-19 15:45:40,"chidambara09","#DaisyLowe 
#MayaHenry 
#fashion  https://t.co/es0jlop6uQ 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #CX #FRENCHteCh #finServ",3,8
"x737142202481016832","x1439546301947924481",2021-09-19 11:05:58,"chidambara09","#NicoleScherzinger https://t.co/V3yuJDm3FS 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #cryptO",0,6
"x737142202481016832","x1439545689789267968",2021-09-19 11:03:32,"chidambara09","#Amazon
Finally Cracked https://t.co/gEW9Ygkox2
#AppleEvent 
@enilev 
@BetaMoroney

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",9,28
"x737142202481016832","x1439468025497853952",2021-09-19 05:54:55,"chidambara09","#Know Your
#NCIS’ From Your #CSI’? https://t.co/HgBIT21vqG

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ #USA",22,45
"x737142202481016832","x1439425295598030851",2021-09-19 03:05:08,"chidambara09","#CuberAttacks
#Cybersecurity 
In #healthcare 

https://t.co/k8LERhjWGx
@EvaSmartAI
@MilenaLazzaroni 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #USA #Uk #RStats #DataScience #business #AI #iioT #teChnology #MACHiNELearning #teCh #CX #FRENCHteCh #finServ",8,13
"x737142202481016832","x1439434486039531520",2021-09-19 03:41:39,"chidambara09","#SMALLbUSiNESS By BUiLDiNG ,,,
 https://t.co/Gje9YQwf83
@Betamoroney 
@EvaSmartAI
@enilev 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #cybersecurity #RStats #DataScience #business #AI #iioT #teChnology #MACHiNELearning #USA #teCh #CX #FRENCHteCh #finserv",21,45
"x737142202481016832","x1439542719387373571",2021-09-19 10:51:44,"chidambara09","https://t.co/8TmHM3JOnN
@enilev
@BetaMoroney 
@EvaSmartAI 

#SOciaLmediA
#100DaysOfCode #Bigdata #WomenWhoCode #Python #flutter #USA #Uk #RStats #CodeNewbie #DEVCommunity #RPA #DataScience #business #AI #iioT #teChnology #MACHiNELearning #healthCare #teCh #CX #FRENCHteCh #finServ",5,21
