"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x611597719","x1377207283822817285",2021-03-31 10:32:58,"thomasp85","I am super happy to announce that ggfx is now on CRAN. Some may disagree out of misguided “taste”, but I believe this is a huge step forward for the graphics system in #rstats https://t.co/psyCmv5ZdU",0,0
"x1011438486073872385","x1377206954435706903",2021-03-31 10:31:39,"RLangPackage","vcr - Record test suite 'HTTP' requests and replays them during future runs. A port of the Ruby gem of the same name (&lt;https://t.co/kADYfIMLCH&gt;). Works by hooking into the 'webmockr' R package for matching 'HTTP' reque... #rstats https://t.co/ep9VWNxo6h",0,0
"x842679437263028226","x1377206883665215490",2021-03-31 10:31:22,"neilrkaye","In 2020, 42,000 square km of primary tropical forest were destroyed. This works out at about 75 trees per second!
This perpetual real-time animation shows the speed of this destruction!

https://t.co/3AL7N6lZjJ

#dataviz #climatechange #globalwarming #rstats https://t.co/UasMdJWfDA",1,1
"x844152803991994368","x1377206873351462914",2021-03-31 10:31:20,"rweekly_live","Using data to accurately forecast demand for chocolate this Easter #rstats #datascience https://t.co/GOdTPN1lG4",0,0
"x844152803991994368","x1377206872780984321",2021-03-31 10:31:20,"rweekly_live","Last call for EARL Conference abstracts #rstats #datascience https://t.co/NO5ntTi78g",0,1
"x844152803991994368","x1377048312466001927",2021-03-31 00:01:16,"rweekly_live","x13binary 1.1.39-3 on CRAN: (Imperfect) Package Updates @eddelbuettel #rstats #datascience https://t.co/Xe6S52BMDZ",1,4
"x844152803991994368","x1377146464908967946",2021-03-31 06:31:18,"rweekly_live","The snake and the buttons for downloading data in R shiny               #rstats #datascience https://t.co/i5VSQX7CDD",2,3
"x844152803991994368","x1377161567700090884",2021-03-31 07:31:18,"rweekly_live","Parrondo’s Paradox in Finance: Combine two Losing Investments into a Winner #rstats #datascience https://t.co/w4MnOUTHe9",1,4
"x935569091678691328","x1377200377049780227",2021-03-31 10:05:31,"tidyversetweets","Iterated ggplots in flexdashboard #tidyverse #rstats https://t.co/LgHkcoMQFV",0,1
"x935569091678691328","x1377202953690492933",2021-03-31 10:15:46,"tidyversetweets","How to bring the plot inside the frame? #tidyverse #rstats https://t.co/EyutI3VRal",0,2
"x935569091678691328","x1377205496441151494",2021-03-31 10:25:52,"tidyversetweets","Supervised Text Modelling Tidymodels - Can't convert &lt;textrecipes_tokenlist.... #tidyverse #rstats https://t.co/TT8SPuXbwY",0,0
"x935569091678691328","x1377102985344413709",2021-03-31 03:38:31,"tidyversetweets","R won't recognize inclusion of known variable in function #tidyverse #rstats https://t.co/zob7Ed0tiQ",1,2
"x935569091678691328","x1377199005659185153",2021-03-31 10:00:04,"tidyversetweets","R/python - Web-scraping information with rvest and/or BeautifulSoup returns (sometimes) no results #tidyverse #rstats https://t.co/7Ez5FHy5hN",0,1
"x935569091678691328","x1377201724046381057",2021-03-31 10:10:52,"tidyversetweets","How do I test an observeEvent that updates an input? #tidyverse #rstats https://t.co/WC9p0Oe111",0,1
"x935569091678691328","x1377054385365192704",2021-03-31 00:25:24,"tidyversetweets","Filter dataframe based on multiple groupings #tidyverse #rstats https://t.co/JVq2BW5BSJ",0,1
"x935569091678691328","x1377191598543368198",2021-03-31 09:30:38,"tidyversetweets","access columns by position plus conditional filter #tidyverse #rstats https://t.co/rwB66LeCIK",0,2
"x935569091678691328","x1377126591206105089",2021-03-31 05:12:19,"tidyversetweets","How do I plot multiple polygons of the same color in ggplot2? #tidyverse #rstats https://t.co/O87LSCactg",0,2
"x935569091678691328","x1377185312644890624",2021-03-31 09:05:40,"tidyversetweets","navbarPage Column layout issue when using bslib::bs_theme(version = 4) #tidyverse #rstats https://t.co/2Jz3tdFszL",0,1
"x935569091678691328","x1377157471236616197",2021-03-31 07:15:02,"tidyversetweets","tidyverse ggplot2 get ret rid of confidence interval #tidyverse #rstats https://t.co/epMK8cVw5F",0,1
"x935569091678691328","x1377151174999035907",2021-03-31 06:50:01,"tidyversetweets","markdown can't render foreign language #tidyverse #rstats https://t.co/aELuhTP4kM",0,2
"x935569091678691328","x1377110593937666055",2021-03-31 04:08:45,"tidyversetweets","how to get weekly high from daily data in R? #tidyverse #rstats https://t.co/Tk8UriEihI",0,1
"x935569091678691328","x1377123895703072771",2021-03-31 05:01:37,"tidyversetweets","Replace the number labels in the x-axis with texts in R plot #tidyverse #rstats https://t.co/qJEsU0FsXX",0,2
"x935569091678691328","x1377163887007604738",2021-03-31 07:40:31,"tidyversetweets","Edit point size with geom_count (ggplot2, R) #tidyverse #rstats https://t.co/5BRNWNfHxG",0,1
"x935569091678691328","x1377131572453724166",2021-03-31 05:32:07,"tidyversetweets","How to use pass variables in rmarkdown pdf? #tidyverse #rstats https://t.co/vpnS5Yzr3J",0,2
"x935569091678691328","x1377098457219919875",2021-03-31 03:20:32,"tidyversetweets","Filtering a torch dataset #tidyverse #rstats https://t.co/leRDjEYlfu",1,2
"x935569091678691328","x1377158927129833478",2021-03-31 07:20:49,"tidyversetweets","How convert blob data type into R data type (character or logical) #tidyverse #rstats https://t.co/mnRYzqmvpd",0,2
"x935569091678691328","x1377153927729192963",2021-03-31 07:00:57,"tidyversetweets","Label individual plots in facet_grid #tidyverse #rstats https://t.co/Usw8FWHL0H",0,2
"x935569091678691328","x1377117313816616961",2021-03-31 04:35:27,"tidyversetweets","Error when trying to use ""usethis"" -- concerning missing ""xcrun"" and Command Line Tools. #tidyverse #rstats https://t.co/NQM2RUtqcI",0,1
"x935569091678691328","x1377153927003525125",2021-03-31 07:00:57,"tidyversetweets","PickerInput Deselect not working #tidyverse #rstats https://t.co/pczpHODgtR",0,1
"x935569091678691328","x1377171506250182666",2021-03-31 08:10:48,"tidyversetweets","Adding Drop Down Menu for ggplots created in ShinyDashboard #tidyverse #rstats https://t.co/IEIC4Vo3W5",0,1
"x935569091678691328","x1377095987739521032",2021-03-31 03:10:43,"tidyversetweets","Convert numerical variables into factors when the number of levels is lower than a given threshold with dplyr #tidyverse #rstats https://t.co/yJx1BGwrF4",2,4
"x935569091678691328","x1377069508435841024",2021-03-31 01:25:30,"tidyversetweets","How to prevent gridExtra::grid.arrage from automatically scaling the x axis in R? #tidyverse #rstats https://t.co/GV05Ye6xmo",0,2
"x935569091678691328","x1377068321368125446",2021-03-31 01:20:47,"tidyversetweets","Remove blank categories in geom_bar #tidyverse #rstats https://t.co/d9F877NZ5d",0,2
"x967629146871549952","x1377205083780247557",2021-03-31 10:24:13,"satish9sati","Suez Canal- Learning !
 #DataScience #BigData #DataAnalytics #rstats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #cybersecurity #Engineering #100DaysOfCode #Digital #MachineLearning #travelnews #Shipping #Egypt #Evergreen #Leadership https://t.co/YcFpMeRL9W",2,7
"x2196332856","x1377205011101454342",2021-03-31 10:23:56,"edinkasia","Job update time: I will soon be leaving @UofGMVLS  to take up a post at @EdinUniUsher. I am very excited to contribute to Data-Driven Innovation in health and develop #rstats teaching. I will miss the #TeamUofG very much, but hope to stay in touch and keep collaborating. https://t.co/5RWD0fCJ2Q",7,0
"x546942738","x1377201519611744262",2021-03-31 10:10:04,"ALSALHAN","IT Operations in a Serverless World. #Servers vs #Serverless.

#Analytics #BigData #Rstats #AI #Reactjs #Python #DataScience #IoT #IIoT #ML #CloudComputing #NLP #flutter #javascript #TensorFlow #Coding #Linux #100DaysOfCode #Dataviz https://t.co/XpRHnBqRRR",13,19
"x1199352590145708033","x1377201326883438594",2021-03-31 10:09:18,"couponed_code","The 7 Basic Tools of Quality 
powerful statistical tools aimed at improving

➡️ https://t.co/uqr8n6ZkXn

✅ @udemy #Data #datamanagement #dataprotection #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/ZtOeKsZNcs",1,3
"x1295331403966676993","x1377201270407172099",2021-03-31 10:09:04,"AceAILondon","Have you found it harder to get a job/interview recently due to the pandemic?

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",7,11
"x1021690568001376256","x1377201252933763072",2021-03-31 10:09:00,"SophieMHardy","Very exciting to be giving this talk! Please do join (from whenever you are in the world!) to learn about best data visualisations practices in R - a topic I am very passionate about 😊 #rstats @RLadiesGlobal https://t.co/0yj2aACbSN",3,5
"x233585808","x1377184415575498764",2021-03-31 09:02:06,"CRANberriesFeed","New CRAN package clock with initial version 0.1.0 #rstats",0,1
"x233585808","x1377184499696508931",2021-03-31 09:02:26,"CRANberriesFeed","New CRAN package rSAFE with initial version 0.1.2 #rstats",0,1
"x233585808","x1377184527362052101",2021-03-31 09:02:32,"CRANberriesFeed","New CRAN package tidypaleo with initial version 0.1.0 #rstats",0,1
"x233585808","x1377184509846679561",2021-03-31 09:02:28,"CRANberriesFeed","New CRAN package SpatialKWD with initial version 0.3.0 #rstats",0,1
"x233585808","x1377199584338923524",2021-03-31 10:02:22,"CRANberriesFeed","CRAN updates: BayesLN doconv fairness spotoroo #rstats",0,1
"x233585808","x1377184519518703620",2021-03-31 09:02:30,"CRANberriesFeed","New CRAN package survmixer with initial version 1.3 #rstats",0,1
"x233585808","x1377199526952468483",2021-03-31 10:02:09,"CRANberriesFeed","New CRAN package codeCollection with initial version 0.1.2 #rstats",0,1
"x233585808","x1377184474631299072",2021-03-31 09:02:20,"CRANberriesFeed","New CRAN package OpenSpecy with initial version 0.8.2 #rstats",0,1
"x233585808","x1377169330291363842",2021-03-31 08:02:09,"CRANberriesFeed","CRAN updates: echarty #rstats",0,1
"x233585808","x1377184408252256256",2021-03-31 09:02:04,"CRANberriesFeed","CRAN removals: NHSDataDictionaRy seminr #rstats",0,1
"x233585808","x1377184435695591429",2021-03-31 09:02:10,"CRANberriesFeed","New CRAN package forplo with initial version 0.1.0 #rstats",0,1
"x233585808","x1377184466536304644",2021-03-31 09:02:18,"CRANberriesFeed","New CRAN package NonParRolCor with initial version 0.4.0 #rstats",0,1
"x233585808","x1377048542720765958",2021-03-31 00:02:11,"CRANberriesFeed","CRAN updates: genpwr swimplot #rstats",1,2
"x233585808","x1377199562926997505",2021-03-31 10:02:17,"CRANberriesFeed","New CRAN package kindisperse with initial version 0.9.2 #rstats",0,1
"x233585808","x1377154234022432771",2021-03-31 07:02:10,"CRANberriesFeed","CRAN updates: neurobase #rstats",0,1
