"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1296480037508493314","x1409676251745329152",2021-06-29 00:53:03,"finnstats","Filtering Data in R 10 Tips -tidyverse package 
filtering data in r, In this tutorial describes https://t.co/p2HltT4EEx #datascience #rstats",1,2
"x1296480037508493314","x1409570557289500678",2021-06-28 17:53:04,"finnstats","Minimum number of units in an Experimental Design 
The minimum number of units in an https://t.co/t6GuRIZdVd #rstats #datascience",2,2
"x1296480037508493314","x1409359236799344641",2021-06-28 03:53:21,"finnstats","Random Forest Model in R The random forest model in R is a highly useful tool in analyzing https://t.co/7kHWTmjtd5 #datascience #rstats",10,5
"x1296480037508493314","x1409465033789161473",2021-06-28 10:53:45,"finnstats","Gradient Boosting in R 
Gradient Boosting in R, in this tutorial we are going to discuss https://t.co/4KvaUurTtb #rstats #datascience",1,2
"x4263007693","x1409667696535375873",2021-06-29 00:19:03,"gp_pulipaka","Topic Modeling and Latent Dirichlet Allocation Part 1. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/pQ4wmBHE6l https://t.co/e2D4pY16WK",10,17
"x4263007693","x1409525262094635009",2021-06-28 14:53:04,"gp_pulipaka","AI Best: GAN-Generated Car using GIRAFFE. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/a8VilGJNv7 https://t.co/Iie22yZIp2",15,24
"x4263007693","x1409354439069216770",2021-06-28 03:34:17,"gp_pulipaka","How to Choose a Feature Selection Method For #MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/wyA1OdLb9x https://t.co/r3vEcDZSSo",38,43
"x4263007693","x1409674751535026179",2021-06-29 00:47:05,"gp_pulipaka","Data Augmentation with https://t.co/kTHKMl6ZIC and #TensorFlow Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Y9wWpRC7S7 https://t.co/UEons5idbw",13,23
"x4263007693","x1409520477559721995",2021-06-28 14:34:04,"gp_pulipaka","The Most Basic of the Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NQAWUX06FQ https://t.co/93Yl9UhFf2",27,39
"x4263007693","x1409362015563530244",2021-06-28 04:04:23,"gp_pulipaka","Python Code for Probabilistic Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/NcBMFJZTG0 https://t.co/obDoNU2MGh",94,73
"x4263007693","x1409671500110589954",2021-06-29 00:34:10,"gp_pulipaka","Top Skills Needed to be a Deep Learning Engineer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1PTIX0GgEM https://t.co/JDuuLhRALq",9,17
