"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x922109833637126147","x1461862778415710210",2021-11-20 01:03:41,"CourseGift","[BEST] #Udemy The Complete SQL Bootcamp 2022: Go from Zero to Hero (+9 Hours) Course 

➡️ https://t.co/oiHJs5Mhp6 

#SQL #Bootcamp #PostgreSQL #Developer #BigData #Hadoop #DataScience #AI #MachineLearning #IoT #PHP #Python #PyTorch #RStats #JavaScript #ReactJS #Golang #Serverless",2,1
"x268619848","x1461861891786092547",2021-11-20 01:00:09,"Sheraj99","Is Apple Extending its Deep Learning Ecosystem w/ #TensorFlow? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5y4RWtlUFa",13,29
"x268619848","x1461505568095485958",2021-11-19 01:24:15,"Sheraj99","Hosting a Django Project on Heroku https://t.co/q1d3bt5gfy #Linux #DataAnalytics #SQL
#Tensorflow #BigData #Analytics #DataScience #AI #ML #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Coding #100DaysofCode #Jupyter #NLP",22,39
"x268619848","x1461649004006158338",2021-11-19 10:54:13,"Sheraj99","The Modern #Mathematics of Deep Learning Field. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lwCG3HEbZ7",17,27
"x268619848","x1461800744898682884",2021-11-19 20:57:11,"Sheraj99","14 best #Python libraries for #cybersecurity https://t.co/0zB0JttBLx #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #MLOps",20,34
"x268619848","x1461800045364264960",2021-11-19 20:54:24,"Sheraj99","I made a Git cheat sheet #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #blockchain #NLProc #DevOps #HTML https://t.co/01ZED0aZG2",42,53
"x268619848","x1461792734734430211",2021-11-19 20:25:21,"Sheraj99","Deep Learning In Production Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/UkxXT9oIyx",9,24
"x268619848","x1461648913610461186",2021-11-19 10:53:51,"Sheraj99","7 Machine Learning Books For Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/xRHFGvtHR5",8,25
"x268619848","x1461648848045158405",2021-11-19 10:53:36,"Sheraj99","Neurocomputational Mechanism with #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gC54TO8NCT",6,19
"x268619848","x1461507372627681288",2021-11-19 01:31:25,"Sheraj99","A Complete Guide to Make Stunning Boxplots with ggplot2 in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/C4rhiPSWmo",14,30
"x268619848","x1461505783196274690",2021-11-19 01:25:06,"Sheraj99","DevOps Roadmap 2021 &amp; 2022 https://t.co/xuJTXAwruI #Linux #DataAnalytics #SQL
#Tensorflow #BigData #Analytics #DataScience #AI #ML #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Coding #100DaysofCode #Jupyter #NLProc #HTML",10,23
"x45841081","x1461559866380599299",2021-11-19 05:00:01,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",1,0
"x45841081","x1461650460373393412",2021-11-19 11:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjzr6y

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461741062242947076",2021-11-19 17:00:01,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461861861574463495",2021-11-20 01:00:02,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1461801458324619275",2021-11-19 21:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461771257922441216",2021-11-19 19:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",1,0
"x45841081","x1461831661453258760",2021-11-19 23:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,0
"x45841081","x1461620273065578498",2021-11-19 09:00:03,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvqOp5   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461710864906702858",2021-11-19 15:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqilCF6m

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1461680662075691016",2021-11-19 13:00:01,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1461499464980512768",2021-11-19 01:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",1,0
"x45841081","x1461590064035729410",2021-11-19 07:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqT3k9

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x1327925920624087040","x1461861857849872385",2021-11-20 01:00:01,"EasternStyle1","A robot out of control.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/GkTz96JmGx",8,16
"x1327925920624087040","x1461846500720275461",2021-11-19 23:59:00,"EasternStyle1","A design of escapement mechanism.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/6vHM27km6r",3,10
"x1327925920624087040","x1461507517083574273",2021-11-19 01:32:00,"EasternStyle1","It's a very inspiring robotic arm.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/VzuFGyI6aH",22,48
"x780551700432117760","x1461858934856114176",2021-11-20 00:48:24,"StarTrek_Lt","some #RStats on #TDOR #TransDayOfRemembrance https://t.co/TebXwGSyH4",0,1
"x780551700432117760","x1461682405878616065",2021-11-19 13:06:56,"StarTrek_Lt","I will be streaming today at 4 pm EST / 2 pm PST on Transgender Day of Remembrance data. I will do some EDA on the data and then work on some other data. 

#Transgender #tdor2021 #TDOR #Twitch #RStats #LGBTQ 
https://t.co/h4RvnY7ALH",8,0
"x29983351","x1461853962823471106",2021-11-20 00:28:39,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:8.458 (19-nov)
Dia anterior:8.868
Há uma semana:11.520
Há 30 dias:11.962

Mortes diárias(Média 7 dias):
Último dia:208
Dia anterior:265
Há uma semana:262
Há 30 dias:379
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/yfNJRlmUmO",0,0
"x29983351","x1461504243941138432",2021-11-19 01:18:59,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/cbRMou0Ilk",0,0
"x29983351","x1461502960953925635",2021-11-19 01:13:53,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 18-nov

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/cxfZCEuwhf",0,1
"x29983351","x1461503666897276936",2021-11-19 01:16:42,"robertodepinho","Gráficos atualizados para 18-nov

Brasil
Novos casos: 11.264
Média 7 dias: 8.762
Dia anterior: 9.459

Mortes no dia: 272
Média 7 dias: 264
Dia anterior: 261

Casos totais: 21.995.103

Mortes: 612.400

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/ykJWyzlIiT",0,1
"x29983351","x1461855059252285448",2021-11-20 00:33:00,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 19-nov

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/vBrM2o1zYY",0,1
"x29983351","x1461854001469837315",2021-11-20 00:28:48,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/KhHaottWzk",0,0
"x29983351","x1461853935111704576",2021-11-20 00:28:32,"robertodepinho","Gráficos atualizados para 19-nov

Brasil
Novos casos: 12.470
Média 7 dias: 8.458
Dia anterior: 8.868

Mortes no dia: 233
Média 7 dias: 208
Dia anterior: 265

Casos totais: 22.007.573

Mortes: 612.633

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/hVZ48ITHKu",1,2
"x29983351","x1461503729451085828",2021-11-19 01:16:57,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 14° (17-nov)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 6°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/TFTPBNoRS2",0,0
"x29983351","x1461854480778072066",2021-11-20 00:30:42,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/iEtO89kyFt",0,0
"x29983351","x1461503697637330950",2021-11-19 01:16:49,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:8.762 (18-nov)
Dia anterior:9.459
Há uma semana:11.292
Há 30 dias:10.914

Mortes diárias(Média 7 dias):
Último dia:264
Dia anterior:261
Há uma semana:227
Há 30 dias:351
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/xhcDUgKkMx",0,0
"x29983351","x1461853987611815947",2021-11-20 00:28:45,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 16° (18-nov)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 6°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/ARHaaB2VKf",0,0
"x29983351","x1461503750598705156",2021-11-19 01:17:02,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/l4yJK5HMXH",0,0
"x1333584984574144512","x1461851003779792904",2021-11-20 00:16:53,"artfulinfoco","Presenting my first ggplot chart and my first creation using #R. A simple progression of personal bests comparing myself to a rival speedrunner. Coming from a Python background this was a very smooth and enjoyable development experience and I cant wait to do more #dataviz #RStats https://t.co/BWQUZDqZ8Q",0,0
"x379406678","x1461847450306727941",2021-11-20 00:02:46,"tanya_shapiro","Day 19 #30DayMapChallenge - Islands

Perfect timing. Flying up this weekend to Staten Island to visit my partner's family. When I'm there, pizza is always a must, so lo and behold - a map of the island's pizzerias! 🍕

Code #RStats 🔗: https://t.co/Njavzy9R6Q https://t.co/hi8JFBrQGd",4,2
"x935569091678691328","x1461519720151228424",2021-11-19 02:20:29,"tidyversetweets","SampleID not found #tidyverse #rstats https://t.co/mruGUrkGvp",1,1
"x935569091678691328","x1461657844202328068",2021-11-19 11:29:21,"tidyversetweets","How to filter data frame by a minimal difference by groups #tidyverse #rstats https://t.co/taWebTbsKF",0,0
"x935569091678691328","x1461752918537818116",2021-11-19 17:47:08,"tidyversetweets","Why is my use of install.packages giving me dependency errors when I try installing tidyverse-packages? #tidyverse #rstats https://t.co/XJnOmc7rvd",1,1
"x935569091678691328","x1461691854366334979",2021-11-19 13:44:29,"tidyversetweets","How can I search in a map both informations from my dataframe and the OSM address/city #tidyverse #rstats https://t.co/s3HswKlDAg",1,1
"x935569091678691328","x1461539361359597578",2021-11-19 03:38:32,"tidyversetweets","How to draw lines from labels to circle border in pie chart using ggplot? #tidyverse #rstats https://t.co/imUh6BhVBV",1,1
"x935569091678691328","x1461777320151236611",2021-11-19 19:24:06,"tidyversetweets","Combinig Bar Plot and Line Plot with Errror Bar and CLD in ggplot #tidyverse #rstats https://t.co/BbD5HMzjsN",1,1
"x935569091678691328","x1461734494902403087",2021-11-19 16:33:55,"tidyversetweets","Adding a smoothed line to a plotly chart #tidyverse #rstats https://t.co/aGxFw6j2Nv",0,0
"x935569091678691328","x1461845519165276165",2021-11-19 23:55:06,"tidyversetweets","kableExtra::kable table wont display when being called by markdown::render() #tidyverse #rstats https://t.co/ifuWpUEBmg",0,0
"x935569091678691328","x1461761897695428620",2021-11-19 18:22:49,"tidyversetweets","Using ggpairs together with ""theme"" command #tidyverse #rstats https://t.co/3haDWpwbnZ",1,1
"x935569091678691328","x1461718520731942924",2021-11-19 15:30:27,"tidyversetweets","Change shiny server language. #tidyverse #rstats https://t.co/acoL3ZgKIy",0,0
"x935569091678691328","x1461827764877733896",2021-11-19 22:44:33,"tidyversetweets","Write Excel specific cell #tidyverse #rstats https://t.co/rXOyspxCYt",1,0
