"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x595286659","x1500644391656042501",2022-03-07 01:27:58,"StatistikInDD","ggplot2: Die vier fortgeschrittenen Schichten https://t.co/4f5W528XLm #rstats",0,0
"x3219670842","x1500644388304670724",2022-03-07 01:27:57,"njoyflyfishing","Distribution of Total Confirmed Cases by State Using County Data for 2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qIfMgLokBs",0,0
"x3219670842","x1500643945625260032",2022-03-07 01:26:11,"njoyflyfishing","Total Confirmed Covid Cases Distribution by County for 2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5OwLwbcQtG",0,1
"x3219670842","x1500423137594200064",2022-03-06 10:48:47,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For OR   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1c4BkDACLt",1,2
"x3219670842","x1500467783665995780",2022-03-06 13:46:11,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NV   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/EAZEZ2bOvy",1,2
"x3219670842","x1500643318027407363",2022-03-07 01:23:42,"njoyflyfishing","Total Confirmed Covid Cases Distribution by County for 2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Y65Q4omBx3",0,0
"x3219670842","x1500467221768073218",2022-03-06 13:43:57,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NE   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zAF7fZ6GxQ",1,1
"x3219670842","x1500466766501203969",2022-03-06 13:42:09,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NE   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/3ZielOdCdJ",1,1
"x3219670842","x1500466240225046530",2022-03-06 13:40:03,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Hyklx4GwmS",1,1
"x3219670842","x1500465751324442624",2022-03-06 13:38:07,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MT   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/20qjo3gTuC",1,1
"x3219670842","x1500465220136751104",2022-03-06 13:36:00,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MO   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lcaRGdaZ6F",1,1
"x3219670842","x1500464593306484737",2022-03-06 13:33:30,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MO   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wqWkVamNwy",1,1
"x3219670842","x1500464100274425858",2022-03-06 13:31:33,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MS   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/OsSyAXAjLB",1,1
"x3219670842","x1500377190034116608",2022-03-06 07:46:12,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For VA   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7CGmO1Ft9P",1,2
"x3219670842","x1500463690776154125",2022-03-06 13:29:55,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MS   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/q7FlkjJpNG",1,1
"x3219670842","x1500463247849230339",2022-03-06 13:28:10,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MN   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4Anafiim8s",1,1
"x3219670842","x1500418519590051840",2022-03-06 10:30:26,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For NY   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/a5um2KUHjS",1,2
"x3219670842","x1500462633689903105",2022-03-06 13:25:43,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MN   2022-03-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hgSU9fTTqK",1,1
