"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x166165706","x1425263362317946883",2021-08-11 01:10:40,"lcolladotor","Yay! We finally reproduced the original tSNE using Bioconductor 3.11, scran 1.16.0 and scater 1.16.2

So we know the change is between BioC 3.11 and 3.12. We know the data is ok, and well, that's about as much as we know for now :P

#rstats @Bioconductor https://t.co/NQqUcj5I5O",0,0
"x166165706","x1425242252872409092",2021-08-10 23:46:47,"lcolladotor","Hmm. We can't figure out why these two plots are different with the same code, though different R versions.

BioC 3.11? @PeteHaitch 

https://t.co/8DJM6pagdj

BioC 3.13

https://t.co/t8KiPTyU9D

@Bioconductor #rstats @yalbi_ibm @AnaBetty2304 https://t.co/P65u7dnVCo",6,2
"x268619848","x1425261269284794368",2021-08-11 01:02:21,"Sheraj99","AI Best: The History of Artificial Intelligence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Oee7TWeTMs",10,16
"x268619848","x1425260665074237445",2021-08-11 00:59:57,"Sheraj99","Best #Books That Will Teach You the Math Behind ML. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/M8QMrmkKiv",7,17
"x268619848","x1425258913088344066",2021-08-11 00:52:59,"Sheraj99","Introducing Non-Parametric Transformers Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/mXa6s8cNKy",4,6
"x268619848","x1425257637596311555",2021-08-11 00:47:55,"Sheraj99","GauGAN Project of Painting - by @rachelevagordon. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/eUfrKCnQkc",3,10
"x268619848","x1425256817538502657",2021-08-11 00:44:39,"Sheraj99","Top #MLOps Books In 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/YRlj9wU2rM",8,16
"x268619848","x1424910547259215874",2021-08-10 01:48:42,"Sheraj99","Cybersecurity is the next frontier for AI and ML https://t.co/XvpymEKh76. #BigData #DeepLearning #MachineLearning #DataScience #AI #BigData #Analytics #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",58,76
"x268619848","x1424904551392501764",2021-08-10 01:24:53,"Sheraj99","The Good, Bad, and Ugly of #TensorFlow. #BigData #DeepLearning #MachineLearning #DataScience #AI #BigData #Analytics #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/21TdTAAla3",9,15
"x268619848","x1425251072663302151",2021-08-11 00:21:50,"Sheraj99","Introducing Non-Parametric Transformers Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EmlLNz8w1c",3,4
