"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1378669526108098561","x1400286757870923782",2021-06-03 03:02:33,"speedstar0224","What Is A Data Engineer
#Cybersecurity
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode
#Algorithms",3,4
"x1378669526108098561","x1400286569722904580",2021-06-03 03:01:48,"speedstar0224","@

Sentinel and #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",3,4
"x1378669526108098561","x1399945879784550403",2021-06-02 04:28:02,"speedstar0224","#Cybersecurity
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode",3,11
"x1378669526108098561","x1400069323226423299",2021-06-02 12:38:33,"speedstar0224","Data Engineer
#Cybersecurity
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode
#Algorithms",2,6
"x1378669526108098561","x1400179289962676226",2021-06-02 19:55:31,"speedstar0224","Imagination
#futureofwork ❇️
#cybersecurity #cyberforensics #KindnessMatters
#AI #ML #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #infosec #art #ff #arte 
#artist Arnab #ArtistOnTwitter",7,14
"x1378669526108098561","x1399946615398436868",2021-06-02 04:30:57,"speedstar0224","The Perfect #JupyterLab Environment with #Tensorflow-GPU Installation | #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode",9,28
"x4263007693","x1400283108101005323",2021-06-03 02:48:03,"gp_pulipaka","AI Best: #Mathematics For Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/2wBsNho2x4 https://t.co/nV7YNsb6m8",16,23
"x4263007693","x1400282859815018496",2021-06-03 02:47:04,"gp_pulipaka","A Comprehensive Introduction to Bayesian Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2qy7cUDDAZ https://t.co/DCNb6Jc22q",15,18
"x4263007693","x1400284366887174151",2021-06-03 02:53:03,"gp_pulipaka","AI Best: AI Adoption in the Enterprise 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dcdHNYwRiN https://t.co/BFpmTQE8Zo",9,7
"x4263007693","x1400280840383479810",2021-06-03 02:39:02,"gp_pulipaka","AI in Early Drug Discovery Enabling Precision Medicine. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aI1nhIHgOX https://t.co/rGcDHzuwNU",12,14
"x4263007693","x1400196539394531330",2021-06-02 21:04:04,"gp_pulipaka","Provably Expressive Graph Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/nfbWEZP2DZ https://t.co/arnaR2Ekzm",25,41
