"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x103516223","x1533989895215034368",2022-06-07 01:51:05,"mdsumner","constrained Delaunay triangulation of sf polygons with the {cdt} package by Stephane Laurent (CGAL)

looks like triangles in holes are auto-culled ... 

(no control over triangle area or angle etc) #rstats 

seems to benearly 2x faster than with {anglr}/{RTriangle} https://t.co/8GlzqX9PEv",0,1
"x99347779","x1533988914180022272",2022-06-07 01:47:11,"YaNiPaper","Sé que no es necesario, pero para no perder la costumbre hice este mapita. 

Si le ven un error, me dicen, por fa.

#Elecciones2022MX #Aguascalientes2022 #RStats https://t.co/vUYm3zGqhX",2,2
"x29983351","x1533986397815812097",2022-06-07 01:37:11,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/Pj1Wshdgja",0,0
"x29983351","x1533986368640139264",2022-06-07 01:37:05,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (3/3)

Informações sobre estimativas e painéis online: https://t.co/u7jAxPqlq6 https://t.co/gkbhdfGOd4",0,0
"x29983351","x1533986317947875331",2022-06-07 01:36:52,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (3/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/yZQ6g4SEil",0,0
"x29983351","x1533986077417021440",2022-06-07 01:35:55,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Complete Initial Protocol

Data: @OurWorldInData

#rstats (2/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/c5mauPR7IO",0,0
"x29983351","x1533986059721261058",2022-06-07 01:35:51,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Boosted

Data: @OurWorldInData

#rstats (1/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/sc2iGbNIp5",0,1
"x29983351","x1533986047461302273",2022-06-07 01:35:48,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país
Vacinadas x Protocolo Inicial Completo

Dados:@OurWorldInData

 #rstats (2/3)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/nyfqMuu2yK",0,0
"x29983351","x1533986046400253953",2022-06-07 01:35:48,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (2/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/gYzXtfF5Zn",0,0
"x29983351","x1533986029434183680",2022-06-07 01:35:44,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Con Refuerzo

Data:@OurWorldInData

 #rstats (1/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/710N6jMReT",0,1
"x29983351","x1533986023276945409",2022-06-07 01:35:42,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país
Vacinadas x Com Reforço

Dados:@OurWorldInData

 #rstats (1/3)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/YKuqhMOgyd",0,1
"x711392625","x1533985882193240065",2022-06-07 01:35:09,"adem_onar","BigData Careers - Differences

v/ @ingliguori
#AI #DataSecurity #dataScientist #DataAnalytics #Python #RStats #Reactjs #IIoT #MachineLearning #flutter #javascript #TensorFlow #BigData #Cloud #coding #100DaysOfCode #fintech #CyberSecurity #tech 

TYVM @CatherineAdenle @KirkDBorne https://t.co/VPV3yW2J4A",2,2
"x711392625","x1533984983072874498",2022-06-07 01:31:34,"adem_onar","Different usage of NFTs

#NFT #web3 #Metaverse #AI 
#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode

@KirkDBorne @antgrasso @MarkBird17 @Khulood_Almani  @sonu_monika @wef @_atanas_ https://t.co/MmoCs1kd1b",2,8
"x273781698","x1533984136142135297",2022-06-07 01:28:12,"tylermorganwall","Neon sapphire tube

#RStats #rayrender https://t.co/RDkGxMUEyU",8,0
"x273781698","x1533960570713657344",2022-06-06 23:54:34,"tylermorganwall","Virtual glassblowing

#RStats #rayrender https://t.co/AFnNjooyda",8,0
"x273781698","x1533981006910324736",2022-06-07 01:15:46,"tylermorganwall","Hollow sapphire tube

(transforms from a circle to a star along it's length, twisting twice)

#RStats #rayrender https://t.co/iVLLTbOOOD",6,0
"x273781698","x1533966529699659776",2022-06-07 00:18:15,"tylermorganwall","SapphiRe

#RStats #rayrender https://t.co/XyI24Br2qU",3,0
"x273781698","x1533814575124062208",2022-06-06 14:14:26,"tylermorganwall","Base R pipe: |&gt;
magrittr pipe: %&gt;%
rayrender pipe:

#RStats #rayrender https://t.co/VMvX2S3DgI",48,4
"x2385131","x1533983150728175618",2022-06-07 01:24:17,"eddelbuettel","Installing packages `sf readr xlsx sqldf tmap DT` with one command in the `r2u` demo container: one command, all binaries, all dependencies, and in seconds (cf https://t.co/iny5H9S573)  Works the same way on your Ubuntu server, desktop, laptop cloud instance 
#rstats #rspatial https://t.co/MkjvN15kfY",4,1
"x845155740046131200","x1533980519628779520",2022-06-07 01:13:50,"besthometutors1","(Part D): Mathematical Formulae in Mathematics. #mathematics #numeracy #... https://t.co/WUgRXYaZET via @YouTube

#rstats #javascript #massage #pantanal #Python #AI #GoAvsGo",1,5
"x190179815","x1533980027552796674",2022-06-07 01:11:53,"Guru_GyanKhoji","@mhsatman @rstats_tweets As I said it's just a proposal including people from bioconductor and rstudio and #RStats core... It will change and even compiler optimization will be used eventually when it gets merged in the language... It will be part of base R...",0,0
"x223938525","x1533979110770216960",2022-06-07 01:08:14,"abmathewks","Distribution of weights lifted at powerlifting meets over time. 

#RStats 
#powerlifting 

#opentowork https://t.co/DjP22mHPn6",1,0
"x233585808","x1533902092963876866",2022-06-06 20:02:12,"CRANberriesFeed","CRAN updates: MXM pdR #rstats",1,1
"x233585808","x1533977579077738496",2022-06-07 01:02:09,"CRANberriesFeed","CRAN updates: SurvLong #rstats",0,0
"x233585808","x1533871913449185284",2022-06-06 18:02:16,"CRANberriesFeed","CRAN updates: EMAS NMdata qualtRics treenomial wcde #rstats",1,1
"x233585808","x1533947380147671043",2022-06-06 23:02:09,"CRANberriesFeed","CRAN updates: medExtractR #rstats",1,1
