"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1424900439317880833",2021-08-10 01:08:32,"Sheraj99","Large Scale Private Learning via Low-Rank Reparametrization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MvhpT1rJ8L",4,12
"x268619848","x1424776014459248644",2021-08-09 16:54:07,"Sheraj99","Python Books for Engineers 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/8eLNZQfuSy",11,14
"x268619848","x1424521744337997830",2021-08-09 00:03:44,"Sheraj99","DeepMind Engineers: #ReinforcementLearning is Enough for AGI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/MWWHysDiw4",8,21
"x268619848","x1424530068445990916",2021-08-09 00:36:49,"Sheraj99","Deep Learning for Projectile Trajectory Modeling. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/cBT7fXwTRJ",62,65
"x268619848","x1424528118379864064",2021-08-09 00:29:04,"Sheraj99","Linear Algebra for Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/c4tpzDEFeN",11,35
"x4263007693","x1424574671094177794",2021-08-09 03:34:03,"gp_pulipaka","The MLflow — Manage Lifecycle of ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NGWuc59mDy https://t.co/mqCrvOocs0",34,52
"x4263007693","x1424820545779011587",2021-08-09 19:51:04,"gp_pulipaka","Top #MLOps Books In 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/OkWB3dCfi7 https://t.co/PwZN168E88",38,38
"x4263007693","x1424898325195550720",2021-08-10 01:00:08,"gp_pulipaka","Biggest #AI Influencers Trending in Q2 2021 by @VerdictUK Ft. @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9BQAJ2K18v https://t.co/SPqlqkh9Co https://t.co/mh69N3w91F",9,22
"x4263007693","x1424581299998756865",2021-08-09 04:00:24,"gp_pulipaka","Top Python Books To Read (Update 2021). #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Utd0x0q7cm https://t.co/paPtb6UBQd",98,77
"x4263007693","x1424891761344851975",2021-08-10 00:34:03,"gp_pulipaka","The Beginner's #Hacking #HacktheBox in 6 Steps. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/T7rShURW7I https://t.co/cFyWBRqHe0",18,29
