"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x992210434898907138","x1486871007503605762",2022-01-28 01:17:27,"ShinyD3js","An example of using quickcheck to test the properties of the maybe::with_default function. #RStats https://t.co/WWDZzt6oOM https://t.co/KJLaN5R88A https://t.co/6Z4Iqy2mxh",0,0
"x992210434898907138","x1486675182383030276",2022-01-27 12:19:19,"ShinyD3js","Introducing the maybe #RStats 📦 on CRAN. Maybe you'll like it, maybe you won't. https://t.co/M5FiGZCELm https://t.co/cgj45We9cO",44,7
"x268619848","x1486868220330000385",2022-01-28 01:06:23,"Sheraj99","Smart Watches and Phones to Identity #Cancer with #WearableTech. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/i6rNcCMTeQ",5,12
"x268619848","x1486505154941702146",2022-01-27 01:03:41,"Sheraj99","#PrisonEducation for Incarcerated Women in New England. @RachelevaGordon #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/1X3XXSRHMy",4,10
"x268619848","x1486867269925982214",2022-01-28 01:02:36,"Sheraj99","Free 10 Hour #MachineLearning Course! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/E1Q5FnSK7U",3,12
"x268619848","x1486500682668589056",2022-01-27 00:45:55,"Sheraj99","Lagrange Multipliers for SVM Cases! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/BvBrC6Wyk0",1,1
"x268619848","x1486508198764978176",2022-01-27 01:15:47,"Sheraj99","The difference between Github and Gitlab #SQL #NLP #Analytics #AI #Python #Rstats #Reactjs #IoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #MLOps #DevOps #blockchain #DL #R https://t.co/gRqdcXh7ex",107,92
"x268619848","x1486869617196908545",2022-01-28 01:11:56,"Sheraj99","Top AI and Machine Learning Books for the Weekend. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/koMIBbw0S4",3,12
"x1458168303290097671","x1486867818377367554",2022-01-28 01:04:47,"thestrat_trade","#TradesInFTFCScan

I tweaked the filters a bit. 

Filtering setups in TFC in the major (Week, Mon, QTR). Up to you if you worry about 2Day, 2Week, and 2Mon time frames. 

I also don't worry about day. As I've always said, the day starts fresh.

#TheStrat #TradingWithR #RStats https://t.co/5JRPK81et7",0,1
"x1458168303290097671","x1486566883574824963",2022-01-27 05:08:58,"thestrat_trade","Please don't gap down tomorrow lol
👀 On $BIDU tomorrow for 1-2 Rev Strat setup

Notes:
Downside #FTFC 
Inside bar on 60min
Middle of #BroadeningFormation

#TheStrat #TradingWithR #RStats https://t.co/Tdk9MbkP8L",0,1
