"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1338124296514904065","x1469113325120278530",2021-12-10 01:14:46,"KiiaraLlc","Dear @KIIARA I Can't Sleep Without Going To Confession;If You Have Any Suggestion,My""Knows ""is So Congested! No! not nose.. 
#trendingkiiara #buildinginpublic #Ad  #Analytics #AI #IoT #IIoT #PyTorch #Python #RStats #Serverless #Linux #MLOps #100DaysofCode #ModelOps #WomanWhoCode https://t.co/7VUgNwGyoF",1,8
"x1338124296514904065","x1469111593136963591",2021-12-10 01:07:53,"KiiaraLlc","You're Invited To this Page of My Diary 📔 #5G #1CentDream #a11y 
#WomanWhoCode #trendingkiiara #buildinginpublic #fintech #insurtech #finserv #marketing #NFT #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec https://t.co/7VUgNwGyoF",4,9
"x1338124296514904065","x1469097875695099908",2021-12-10 00:13:22,"KiiaraLlc","Pro Motion!! @KIIARA #trendingkiiara #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/KicDrQ1hjV",0,4
"x1338124296514904065","x1469097600812994562",2021-12-10 00:12:17,"KiiaraLlc","Pro Motion @KIIARA #Python #BigData #Analytics #AI #trendingkiiara #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/qdjX02Zu6Q",2,7
"x1338124296514904065","x1469080429538033665",2021-12-09 23:04:03,"KiiaraLlc","Smash Or Pass #Passing #Thrown #JUMP #Kyogo #JUMPED #Airdrop #trendingkiiara @KIIARA #BigData #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #MLOps #100DaysofCode #ModelOps #buildinginpublic #opensea #Security https://t.co/q4BKu7QIcK",9,27
"x1338124296514904065","x1469101836124790790",2021-12-10 00:29:06,"KiiaraLlc","""More Than Words To Show You How it Feels To Say You I Love You"" #trendingkiiara @KIIARA #NFT #Ad 
#cryptoart #AfterLife #artwork #art 
#buildinginpublic #WomanWhoCode #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #ReactJS #Serverless #Linux  #MLOps #100DaysofCode #ModelOps https://t.co/7VUgNwGyoF",9,18
"x1338124296514904065","x1469073275598815244",2021-12-09 22:35:37,"KiiaraLlc","✌🏻 #buildinginpublic #trendingkiiara #Python #BigData #Analytics #AI @KIIARA #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode #NFT https://t.co/q4BKu7QIcK",8,17
"x1338124296514904065","x1469098410791821312",2021-12-10 00:15:30,"KiiaraLlc","Motion PRO @KIIARA #trendingkiiara 
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/rHKf6H1OxH",6,18
"x1338124296514904065","x1469077696495992836",2021-12-09 22:53:11,"KiiaraLlc","If You Have a Moment Twitter;If You Would:Check Out My Video Post,thank you #trendingkiiara @KIIARA 
#fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #Infosec #buildinginpublic https://t.co/q4BKu7QIcK",16,34
"x1338124296514904065","x1469098722852327431",2021-12-10 00:16:44,"KiiaraLlc","Slow Motion #trendingkiiara @KIIARA 
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/YhyNALt8XW",7,24
