"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1411854273344946177",2021-07-05 01:07:44,"Sheraj99","Quantum #MachineLearning – An Introduction to QGANs. #BigData #Analytics #DataScience #AI #QuantumComputing #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/w8mnvVSQco",1,1
"x268619848","x1411853830640316419",2021-07-05 01:05:58,"Sheraj99","AI Best: 100+ Free Machine Learning eBooks for #Programming. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/FOWOnDehy8",3,9
"x268619848","x1411828073939546116",2021-07-04 23:23:37,"Sheraj99","Top #AIOps Books for 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xGPpunGTTX",10,28
"x268619848","x1411808155114393600",2021-07-04 22:04:28,"Sheraj99","#DataOps and AI: How to Leverage #DataOps Approach. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/4b4UF3MCZ5",5,20
"x268619848","x1411836476850159616",2021-07-04 23:57:01,"Sheraj99","Tuning the Hyperparameters and Layers of Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/TqOgkWQ2kD",6,16
"x268619848","x1411829838231445504",2021-07-04 23:30:38,"Sheraj99","Acute Dialysis Requirement and Death in #COVID19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CAxQOv96kY",7,26
"x268619848","x1411834920226414595",2021-07-04 23:50:50,"Sheraj99","Amazon Kinesis Data Analytics Studio with SQL and #ApacheZeppelin. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Q6T1L9gebA",2,9
"x268619848","x1411499197115899904",2021-07-04 01:36:47,"Sheraj99","How Does Gradient Descent Work? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ojytrpbiNW",56,88
"x268619848","x1411497677926326276",2021-07-04 01:30:45,"Sheraj99","Off-the-Shelf Mobile Devices via Compression-Compilation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3lZa9v5BRf",13,42
"x268619848","x1411504949599539202",2021-07-04 01:59:39,"Sheraj99","Top 7 Must Have Books for Deep Learning! #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1WIg0vapaL",33,58
"x268619848","x1411828966575464461",2021-07-04 23:27:10,"Sheraj99","4 #DevOps #Books to Read This Year. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/9Y6AdCegW6",4,21
"x268619848","x1411505875517313028",2021-07-04 02:03:19,"Sheraj99","Working of Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lCMUeN5WOs",61,93
"x268619848","x1411805259920465923",2021-07-04 21:52:58,"Sheraj99","#DevOps Roadmap - A Deep Dive into #DevOps Roadmap. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/jrWxvJHafi",3,24
"x1012334621625757697","x1411847242277814282",2021-07-05 00:39:48,"raselBW","""Write like nobody's reading"" -Yihui Xie
#useR2021  #rstats https://t.co/TFb4gwqh0b",3,1
"x1385607746","x1411844147477192706",2021-07-05 00:27:30,"Mangle_Blanco","Utilizaremos múltiples métodos
🛰️🛸🏜️
#sensoresremotos en múltiples plataformas, #ndvi, #gee #RStats #QGIS y mucho trabajo de campo 🕵️‍♀️.
Con un gran equipo https://t.co/bx3QynLuHF",1,1
"x1327925920624087040","x1411843266853543938",2021-07-05 00:24:00,"EasternStyle1","Researchers at the Tokyo Institute of Technology's Suzumori Endo Laboratory have developed a bionic robot powered by muscles.#Analytics #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #flutter #ML #javascript #TensorFlow #BigData #SmartCities #Cloud #5G #Robotics #100DaysOfCode https://t.co/kx3px9Bofd",12,22
"x1327925920624087040","x1411829678306906119",2021-07-04 23:30:00,"EasternStyle1","Internal structure of computer mechanical hard disk.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/rCk8IpTxY1",7,17
"x1229991659812704257","x1411833890583449607",2021-07-04 23:46:44,"NainaChaturved8","What all hard topics of Python my course covers 
Thread 🧵
#Python #BigData #Analytics #DataScience  #RStats  #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #HubofML",5,21
"x1229991659812704257","x1411737752723365891",2021-07-04 17:24:43,"NainaChaturved8","Course Alert: Complete Hands-On Python ( Beginner to Advanced with Implementations and Exercise 
https://t.co/vX2oGkxCmt
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #ReactJS",10,17
"x1229991659812704257","x1411835282719084544",2021-07-04 23:52:16,"NainaChaturved8","Course Link : https://t.co/VsXNVzrD8c
#Python #BigData #Analytics #DataScience  #RStats  #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode #HubofML",2,11
"x1229991659812704257","x1411738306119864336",2021-07-04 17:26:55,"NainaChaturved8","My  course live now: Complete Hands On Implementation Python ( Beginner to Advanced)
https://t.co/vX2oGkPdL3
#Python #BigData #Analytics #DataScience  #RStats #Java #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding #100DaysofCode",3,12
"x29983351","x1411832364699955205",2021-07-04 23:40:40,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/yShW2w8Ucq",1,1
"x29983351","x1411832237755187209",2021-07-04 23:40:10,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/JcLj8SU5h9",1,1
"x29983351","x1411832222773088261",2021-07-04 23:40:07,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 1° (03-jul)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 1°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/wRIWHhRoEM",0,1
"x29983351","x1411832161133543424",2021-07-04 23:39:52,"robertodepinho","Gráficos atualizados para 04-jul

Brasil
Novos casos: 25.923
Média 7 dias: 49.713
Dia anterior: 50.796

Mortes no dia: 761
Média 7 dias: 1.554
Dia anterior: 1.554

Casos totais: 18.773.127

Mortes: 524.648

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/Z2pPJUJneF",0,2
"x29983351","x1411831049756319750",2021-07-04 23:35:27,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e ARG para comparação, 04-jul

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/syNhUn9m1j",0,2
"x29983351","x1411645634734592001",2021-07-04 11:18:41,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/RLJNgd3ycW",2,1
"x29983351","x1411644672762601476",2021-07-04 11:14:51,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/ntzDMsbtpd",1,3
"x29983351","x1411832189654810626",2021-07-04 23:39:59,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:49.713 (04-jul)
Dia anterior:50.796
Há uma semana:70.198
Há 30 dias:64.050

Mortes diárias(Média 7 dias):
Último dia:1.554
Dia anterior:1.554
Há uma semana:1.662
Há 30 dias:1.681
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/5ToC6Ghbcr",0,1
"x29983351","x1411833067925299200",2021-07-04 23:43:28,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/9na4fLDAUx",1,1
"x29983351","x1411832882293772294",2021-07-04 23:42:44,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/LFnxkxSdMv",2,2
"x1823987821","x1411832397411151872",2021-07-04 23:40:48,"nj_tierney","Nice #rstats repo on analysing how late Premier Mark McGowan is to press releases

https://t.co/UzInAafs6s

See thread by @awhug below! https://t.co/K2btPJn4IS",3,2
"x137883150","x1411832177160040450",2021-07-04 23:39:56,"pbarrosjr","Content &gt;&gt; Cosmetics 

""Write like nobody is reading."" - Yihui Xie #useR2021 #rstats",5,3
"x1392826357","x1411832042401058818",2021-07-04 23:39:24,"plotlygraphs","#Tableau #Ironviz #tidyverse #RStats  #TidyTuesday #PowerBI  #Analytics 

https://t.co/V02RY0GiHg",3,5
"x1138258158898618374","x1411831157293993985",2021-07-04 23:35:53,"Python_cursos","when you train() iris dateset with caret library in R
Error: package e1071 is required

to remove this error,:
install.packages('e1071', dependencies=TRUE)

Installing SparseM
Warning: Fortran 2018 deleted feature: Arithmetic IF at cholesky.f

Costa Rica software Libre #Rstats ML https://t.co/OTOoQZtSvp",0,2
"x1240118200647520256","x1411831035034173440",2021-07-04 23:35:23,"trentlikesstats","Just released my full report on a linear modelling approach to understanding predictors of scores in the #AFL! All #rstats code for the work is included in a GitHub link at the end. I wrote this for a PhD assignment, but it fits my website perfectly🤓 https://t.co/DyX0g9WrSi https://t.co/Ve5WqUj5kg",8,4
"x1022402798183477248","x1411829937598763009",2021-07-04 23:31:02,"BeaMilz","Nesse momento, o @xieyihui está compartilhando sua  trajetória escrevendo livros e posts em blog sobre R!

Link para os slides:

https://t.co/uxjCuJqWYK

#rstats #useR2021",14,4
"x118526360","x1411829479710892032",2021-07-04 23:29:13,"jmcastagnetto","Para aclarar una duda acerca de los grupo etáreo que ha recibido #VacunasCOVID19 en #Peru, este es un gráfico de las distribuciones de edades (a la fecha) por grupo de riesgo - definidos en  los datos de @Minsa_Peru.
Código en #RStats en: https://t.co/f52HGaGpOC
#COVID19 https://t.co/6xxRwRVGZ3 https://t.co/COrXEsqJAy",3,2
"x935569091678691328","x1411732614638194689",2021-07-04 17:04:18,"tidyversetweets","HOW TO CREATE A BAR GRAPH WITH CATEGORICAL VARIABLES ON BOTH X AND Y AXIS #tidyverse #rstats https://t.co/QtWxSmo78b",1,2
"x935569091678691328","x1411637565858455554",2021-07-04 10:46:37,"tidyversetweets","How to plot four different scale Y axes against single X axix in R? #tidyverse #rstats https://t.co/TR1n7JmZQ1",2,2
"x935569091678691328","x1411520186369388548",2021-07-04 03:00:11,"tidyversetweets","How to plot ggplot2 scatter plot with dodged points OR points that are pie-chart? #tidyverse #rstats https://t.co/gOX68Ef3p7",1,1
"x935569091678691328","x1411591422294233090",2021-07-04 07:43:15,"tidyversetweets","Scraping multiple tables from a single webpage in R #tidyverse #rstats https://t.co/Xe3V9ybdYr",1,2
"x935569091678691328","x1411634059202150402",2021-07-04 10:32:41,"tidyversetweets","Switch slide number display on and off with xaringan / reveal.js slides #tidyverse #rstats https://t.co/G3s5Xa45qN",1,2
"x935569091678691328","x1411616847099838466",2021-07-04 09:24:17,"tidyversetweets","Error with install a package by using “devtools” #tidyverse #rstats https://t.co/2vp5Rf0GJv",1,2
"x935569091678691328","x1411716321658781700",2021-07-04 15:59:34,"tidyversetweets","http error 404 when trying to read a website using read_html() #tidyverse #rstats https://t.co/JWF7iLfJyt",1,2
"x935569091678691328","x1411813295879823364",2021-07-04 22:24:54,"tidyversetweets","naniar creating extra plot in rmarkdown #tidyverse #rstats https://t.co/oQx1YAzHzL",1,2
"x935569091678691328","x1411547909791825922",2021-07-04 04:50:21,"tidyversetweets","R : x comparison (1) is possible only for atomic and list types #tidyverse #rstats https://t.co/oDoB8noqdy",0,1
"x935569091678691328","x1411797286674391040",2021-07-04 21:21:17,"tidyversetweets","Is there a way to add a search mechanism in a dashboard webpage? #tidyverse #rstats https://t.co/EnlcSTLFyy",2,2
"x935569091678691328","x1411657705392115712",2021-07-04 12:06:38,"tidyversetweets","Reordering columns in a table according to a previously confirmed vector, #tidyverse #rstats https://t.co/10TaqhEs29",1,2
"x935569091678691328","x1411657704725266432",2021-07-04 12:06:38,"tidyversetweets","Using %&gt;% inside an R package #tidyverse #rstats https://t.co/vncE8XWvsH",9,3
"x935569091678691328","x1411695172082077696",2021-07-04 14:35:31,"tidyversetweets","Summarize Rows with #tidyverse #rstats https://t.co/CFVvasEcDi",2,2
"x935569091678691328","x1411490367292256256",2021-07-04 01:01:42,"tidyversetweets","How to use color ranges/bins/brackets in ggplot legend? #tidyverse #rstats https://t.co/8KosUUx5EF",2,2
"x935569091678691328","x1411490366847606786",2021-07-04 01:01:42,"tidyversetweets","Dynamically build DESCRIPTION dependencies list #tidyverse #rstats https://t.co/rxp5Flk1Lg",0,1
"x935569091678691328","x1411490366319173632",2021-07-04 01:01:42,"tidyversetweets","Catch items in bucket list on the server side when Shiny is launched #tidyverse #rstats https://t.co/jDWhpH34S0",0,1
"x935569091678691328","x1411788512660234240",2021-07-04 20:46:25,"tidyversetweets","Trying to Push Repository to Git #tidyverse #rstats https://t.co/en271rDVwG",2,2
"x935569091678691328","x1411700991708258305",2021-07-04 14:58:39,"tidyversetweets","Query on dplyr while reopening R page #tidyverse #rstats https://t.co/oj26NWBusK",1,2
"x935569091678691328","x1411678510914154501",2021-07-04 13:29:19,"tidyversetweets","logical functions based on static functions in R dataframe #tidyverse #rstats https://t.co/aFEY5yW6Iw",2,2
"x935569091678691328","x1411531982853521408",2021-07-04 03:47:04,"tidyversetweets","""cph"" differnt with lm? #tidyverse #rstats https://t.co/xe5MAt9Q7m",0,1
"x935569091678691328","x1411813296408350729",2021-07-04 22:24:54,"tidyversetweets","RMarkdown: Not able to knit to pdf #tidyverse #rstats https://t.co/dBZuGk1evQ",1,2
