"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1493756995412836353",2022-02-16 01:19:55,"NadarSenpai","Announcing Calendar Based Versioning for All Commercial RStudio Products #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B5csee1VE0",0,4
"x392623479","x1493707036793651203",2022-02-15 22:01:23,"NadarSenpai","From ""data for good"" to ""data for impact"" - NationSwell #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/TAIUM5F7if",0,0
"x392623479","x1493666182221770759",2022-02-15 19:19:03,"NadarSenpai","Data Analytics For The Newbie: A Blog about the Do's and Don'ts when it comes to Data Analytics - DataDrivenInvestor #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lUHmo8sJ72",2,4
"x392623479","x1493756239087648768",2022-02-16 01:16:54,"NadarSenpai","My Excel and R Journey in Financial Services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/McWHtvRLbb",0,1
"x392623479","x1493738837943668739",2022-02-16 00:07:45,"NadarSenpai","RStudio Community Monthly Events - November 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Ufu1MP6moU",0,0
"x392623479","x1493755482384658435",2022-02-16 01:13:54,"NadarSenpai","How do you use Shiny to communicate to 8 million people? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/icYN0dl33d",0,4
"x392623479","x1493630600128909313",2022-02-15 16:57:40,"NadarSenpai","What’s the best time series book from a practitioner/ applied perspective? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9k1lwLQzZO",1,0
"x392623479","x1493595037409718283",2022-02-15 14:36:21,"NadarSenpai","Python TensorFlow reduce_sum #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ulMusNFjuw",1,1
"x392623479","x1493753969046392832",2022-02-16 01:07:53,"NadarSenpai","RStudio Workbench Load Balancing Changes #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/92ZCR5J8WH",0,1
"x392623479","x1493705523656638465",2022-02-15 21:55:23,"NadarSenpai","Data science graduates on new U.S. visas can earn $100k - eFinancialCareers #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1PRZsf2c3B",1,1
"x392623479","x1493554166857412608",2022-02-15 11:53:56,"NadarSenpai","Quan Sun on finishing in second place in Predict Grant Applications #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jQ7DK66R24",0,1
"x392623479","x1493704767092236289",2022-02-15 21:52:22,"NadarSenpai","DATA SCIENCE: A WHOLE NEW WORLD FOR APPRENTICESHIPS – FE News - FE News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/AjFRCv6hdA",1,1
"x392623479","x1493753212557578243",2022-02-16 01:04:53,"NadarSenpai","RStudio Package Manager 2021.09.0 - Capturing and Maintaining Working Repositories #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Cd9Qz7u874",0,0
"x392623479","x1493629843656912896",2022-02-15 16:54:39,"NadarSenpai","My model seems too accurate, what can I do to ensure it is correct? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CNkdh3D3jb",0,1
"x392623479","x1493752455913304075",2022-02-16 01:01:52,"NadarSenpai","Curating for @WeAreRLadies on Twitter #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Vl6lq8GWRA",0,0
"x392623479","x1493702497239814144",2022-02-15 21:43:21,"NadarSenpai","MiHCM launches new suite of data analytics to deliver insights for the Digital Workforce - Colombo Gazette #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/78ROgvvRM8",0,1
"x392623479","x1493751699198013451",2022-02-16 00:58:52,"NadarSenpai","What's New on RStudio Cloud - September 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9w0oRfK2vq",0,0
"x392623479","x1493663155758714881",2022-02-15 19:07:01,"NadarSenpai","UConn announces new master's of science in data science program - Fortune #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HgtnW3Ho7p",1,2
"x392623479","x1493750942386188289",2022-02-16 00:55:51,"NadarSenpai","RStudio 2021.09.0 Update: What's New #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZUVDJxGSyQ",0,0
"x392623479","x1493700984043933701",2022-02-15 21:37:20,"NadarSenpai","The first-ever Turing Network Development Awards in AI - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/DCUotYxuON",0,1
"x392623479","x1493750185809391616",2022-02-16 00:52:51,"NadarSenpai","How to Use shinyMatrix and plotly Graphs as Inputs in a Shiny App #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/10DsKya8ac",0,1
"x392623479","x1493700227471187975",2022-02-15 21:34:20,"NadarSenpai","Bruno Villetelle Joins Seqster Advisory Board - PRNewswire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/tphv6NNS7c",1,1
"x392623479","x1493749429169360903",2022-02-16 00:49:51,"NadarSenpai","An RStudio Table Contest for 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Xn556Dl53M",0,0
"x392623479","x1493748672655503362",2022-02-16 00:46:50,"NadarSenpai","pins 1.0.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8oaee6ipfW",0,0
"x392623479","x1493747916170833922",2022-02-16 00:43:50,"NadarSenpai","Teaching a Biomedical Data Science Course Using RStudio Cloud #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mtNKal76Cn",0,0
"x392623479","x1493698713964982276",2022-02-15 21:28:19,"NadarSenpai","Richard Potter, Co-Founder &amp; CEO of Peak - Interview Series - https://t.co/GBKKYZA8aN #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4IaydwQV0K",1,2
"x392623479","x1493747159476305920",2022-02-16 00:40:49,"NadarSenpai","RStudio Connect 2021.09.0 Tableau Analytics Extensions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/brRBgUY0aV",1,0
"x392623479","x1493588981988085766",2022-02-15 14:12:17,"NadarSenpai","8 Email Marketing Mistakes to Avoid: Don’t Lose Customers Over Errors #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rQha1fAxYJ",0,0
"x392623479","x1493746402630897664",2022-02-16 00:37:49,"NadarSenpai","Why Your Data Science Team Might Need a Shiny Deployment Engineer #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/O9VQW9oip9",1,1
"x392623479","x1493697200966230016",2022-02-15 21:22:18,"NadarSenpai","NYU team releases open-source database from Woven Planet to help visually impaired pedestrians navigate cities - Newswise #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rkUb5scbJi",1,0
"x392623479","x1493745646037356545",2022-02-16 00:34:49,"NadarSenpai","The INSPIRE U2 Program: Training Students in Big Data and Statistics Using RStudio #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/82E1AQsVpw",0,1
"x392623479","x1493696444305444866",2022-02-15 21:19:18,"NadarSenpai","Master In Data Science Vs Business Analytics: Which Should You Choose? - BusinessBecause #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jm2XzgoM5E",1,2
"x392623479","x1493744889561063425",2022-02-16 00:31:48,"NadarSenpai","Embedding Shiny Apps in Tableau Dashboards Using shinytableau #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kbN0yDVt9j",0,0
"x392623479","x1493695687669825544",2022-02-15 21:16:18,"NadarSenpai","The Rise of Machine Learning Operations - Analytics Insight #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/vb6043mQ0d",0,0
