"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x90938499","x1427075516130111493",2021-08-16 01:11:31,"quaesita","Setting performance criteria at the beginning - before you even start with data or code! - is an important part of how you keep yourself (and everyone else) safe from horrible machine learning and AI.

#MachineLearning  #AI #DataScience #Rstats #Statistics
https://t.co/8075QR8f6C",0,1
"x144592995","x1427074410788401154",2021-08-16 01:07:07,"Rbloggers","Predict housing prices in Austin TX with tidymodels and xgboost  {https://t.co/PI2ztdwyJ1} #rstats #DataScience",1,0
"x144592995","x1426795026600845315",2021-08-15 06:36:57,"Rbloggers","Creating a composite gif with multiple gganimate panels  {https://t.co/uJoi1u4N83} #rstats #DataScience",47,10
"x144592995","x1426981268609175560",2021-08-15 18:57:01,"Rbloggers","Measurement errors and dimensional analysis in R  {https://t.co/HMrj8kmCAU} #rstats #DataScience",19,5
"x144592995","x1426918367382802435",2021-08-15 14:47:04,"Rbloggers","Meta Analysis in R  {https://t.co/wkT5xAE4fz} #rstats #DataScience",74,18
"x144592995","x1426743443733241861",2021-08-15 03:11:59,"Rbloggers","How to Overlay Plots in R-Quick Guide with Example  {https://t.co/Y0OO25rVfB} #rstats #DataScience",38,12
"x144592995","x1426932168916443137",2021-08-15 15:41:54,"Rbloggers","Visualise Org-Roam Networks With igraph and R  {https://t.co/eqt4YidHvK} #rstats #DataScience",22,11
"x1359942243017101312","x1427073305052282882",2021-08-16 01:02:44,"joshualerickson","#66daysofdata #accountability #rstats

Day 46 highlights: 

Today I worked on converting my blog from ghostwriter to apero theme (thanks @rstudio and @apreshill!!!). Also working on a blog post going over ANOVA with some hydrology data which should be done by tomorrow 😁.",0,1
"x1359942243017101312","x1426962358430146562",2021-08-15 17:41:52,"joshualerickson","#66daysofdata #accountability #rstats  

Just spent a 6 days in the wilderness (Bob Marshall) and got to reflect on some statistical topics while hiking, fishing and relaxing (photos https://t.co/Dqv3EMmgZ5). It was great to🤔 about the p value and power analysis more deeply! 🧵",4,2
"x1359942243017101312","x1426962370195124229",2021-08-15 17:41:55,"joshualerickson","Day 45 highlights:

Looked into the #rstats package {pwr} and followed along with some examples. Will most likely work on some toy examples to get a better understanding.",2,1
"x738752276836306944","x1427047673635426311",2021-08-15 23:20:53,"Philip_D_Hughes","Birmingham City University Games Course Achieves TIGA Accreditation - Markets Insider https://t.co/bBq37feNYV

#Python #Java #100DaysofCode #BigData #Analytics #DataScience  #RStats #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",1,12
"x738752276836306944","x1427073046498660354",2021-08-16 01:01:42,"Philip_D_Hughes","How is Asia's ride-hailing giant Grab preventing fraud? - Tech Wire Asia https://t.co/fvYoIPfXXc

#Python #Java #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",3,7
"x738752276836306944","x1426772626240856065",2021-08-15 05:07:56,"Philip_D_Hughes","Using HCC Coding, Risk Stratification to Enhance Patient Outcomes - https://t.co/bCi1acoRPZ https://t.co/EfWVh3sx2F

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",7,24
"x738752276836306944","x1426728506633986057",2021-08-15 02:12:37,"Philip_D_Hughes","Teen “Jay Jay” Patton Destigmatizes Coding, Helps Kids with Incarcerated Parents - Yahoo News https://t.co/YyUSfPdUMp

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemT…",9,19
"x738752276836306944","x1427043816901599233",2021-08-15 23:05:33,"Philip_D_Hughes","Birmingham City University Games Course Achieves TIGA Accreditation - PRNewswire https://t.co/TPkPlKkOo8

#Python #Java #100DaysofCode #BigData #Analytics #DataScience  #RStats #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",2,14
"x738752276836306944","x1426719263721771010",2021-08-15 01:35:54,"Philip_D_Hughes","Miami computer software engineering students earn No. 2 national ranking behind MIT - Yahoo! Voices https://t.co/YYkUEidRq4

#Python #Java #100DaysofCode #BigData #Analytics #DataScience  #RStats #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #React…",6,17
"x738752276836306944","x1427046373715755011",2021-08-15 23:15:43,"Philip_D_Hughes","Birmingham City University Games Course Achieves TIGA Accreditation - PR Newswire UK https://t.co/WdkQPECLu9

#Python #Java #100DaysofCode #BigData #Analytics #DataScience  #RStats #Flutter #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",1,10
"x738752276836306944","x1426778855940018182",2021-08-15 05:32:42,"Philip_D_Hughes","Leicestershire boy's coding award after lockdown boredom - BBC News https://t.co/f7st8gEB3P

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",7,12
"x738752276836306944","x1426719454663172096",2021-08-15 01:36:39,"Philip_D_Hughes","Low-code platform Betty Blocks aims to ride the citizen developer wave - VentureBeat https://t.co/388HokfYSo

#Python #Java #BigData #Analytics #DataScience  #RStats #TensorFlow #MachineLearning #DataScientist  #Programming #Coding  #ReactJS",3,7
"x738752276836306944","x1427022836598812678",2021-08-15 21:42:11,"Philip_D_Hughes","Cooking, coding and other online classes to support staff - Lawyers Weekly - Lawyers Weekly https://t.co/8tB1OI6C5p

#AI #100DaysOfCode #AR #ML #Analytics #Python #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData  #RPA #FemTech",4,11
