"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x379176102","x1456427119689486338",2021-11-05 01:04:19,"daniel_isita","Day 4: Hexagons

Percentage of car accidents in which the driver was under the influence of alcohol.

Data: @INEGI_INFORMA
💻: https://t.co/Pwrx4bUNF7

#30DayMapChallenge #rstats #SiTomasNoManejes #Mexico https://t.co/N1MVOjqEyU",3,0
"x379176102","x1456341093667180547",2021-11-04 19:22:28,"daniel_isita","Day 3: Polygons

The map shows the CPI for 2020 worldwide. The higher the CPI, the less corrupt the country. Mexico ranked 124th (out of 180) and its score has dropped 3 points since 2012.

Data: @anticorruption 
💻: https://t.co/Oa4zSYbXUD

#30DayMapChallenge #Corruption #rstats https://t.co/cNhRfXHNPo",4,5
"x233585808","x1456426607464288261",2021-11-05 01:02:16,"CRANberriesFeed","CRAN updates: LMMstar pmetar shinybrms simstudy #rstats",0,0
"x233585808","x1456245405553995779",2021-11-04 13:02:15,"CRANberriesFeed","New CRAN package verbalisr with initial version 0.2.1 #rstats",1,2
"x233585808","x1456351087477334024",2021-11-04 20:02:11,"CRANberriesFeed","CRAN updates: ggtikz santoku #rstats",0,1
"x233585808","x1456245376411910161",2021-11-04 13:02:08,"CRANberriesFeed","New CRAN package nlmeVPC with initial version 2.2 #rstats",1,2
"x233585808","x1456245410264227843",2021-11-04 13:02:16,"CRANberriesFeed","CRAN updates: rasciidoc #rstats",2,2
"x233585808","x1456305800331268103",2021-11-04 17:02:14,"CRANberriesFeed","CRAN updates: crosstalk irtplay multicolor #rstats",2,2
"x233585808","x1456185025985191937",2021-11-04 09:02:19,"CRANberriesFeed","CRAN updates: BGVAR pmml PTXQC #rstats",1,2
"x233585808","x1456396377974509574",2021-11-04 23:02:09,"CRANberriesFeed","CRAN updates: iNZightTools #rstats",1,2
"x233585808","x1456260483569229833",2021-11-04 14:02:09,"CRANberriesFeed","CRAN updates: RRPP #rstats",2,2
"x233585808","x1456139695251935232",2021-11-04 06:02:11,"CRANberriesFeed","CRAN updates: log4r virustotal #rstats",1,2
"x233585808","x1456366215975288839",2021-11-04 21:02:18,"CRANberriesFeed","CRAN updates: rcites wbacon #rstats",1,2
"x233585808","x1456366198849953796",2021-11-04 21:02:14,"CRANberriesFeed","New CRAN package VEwaningVariant with initial version 1.1 #rstats",1,2
"x233585808","x1456366170437734404",2021-11-04 21:02:07,"CRANberriesFeed","New CRAN package https://t.co/vaVEEjEcMW with initial version 0.3.0 #rstats",0,1
"x233585808","x1456245363908694017",2021-11-04 13:02:05,"CRANberriesFeed","New CRAN package crops with initial version 1.0.1 #rstats",2,2
"x233585808","x1456064245049741312",2021-11-04 01:02:23,"CRANberriesFeed","CRAN updates: hierbase makepipe r2mlm roahd rPACI RRphylo #rstats",2,2
"x233585808","x1456275596212723744",2021-11-04 15:02:13,"CRANberriesFeed","CRAN updates: BGVAR OEFPIL #rstats",1,2
"x233585808","x1456290692905459717",2021-11-04 16:02:12,"CRANberriesFeed","CRAN updates: consort tinytex xfun #rstats",2,2
