"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1383376544085676033",2021-04-17 11:07:24,"tidyversetweets","Measure of duration. Amount of time (# of columns) that elapses from first cohort to the start of next cohort #tidyverse #rstats https://t.co/f9XbT6W17K",0,0
"x935569091678691328","x1383343628584591362",2021-04-17 08:56:36,"tidyversetweets","ggplot Vectors must be the same length #tidyverse #rstats https://t.co/TD0j7j6Tna",0,1
"x935569091678691328","x1383368516460421124",2021-04-17 10:35:30,"tidyversetweets","Can I adjust the size of different label regions when using ggh4x package? #tidyverse #rstats https://t.co/bLe9PLLuY0",0,1
"x935569091678691328","x1383247246653726726",2021-04-17 02:33:37,"tidyversetweets","Trying to change ""choices"" in selectInput via updateSelectInput #tidyverse #rstats https://t.co/o9V2hSDtBj",0,1
"x935569091678691328","x1383364991902896129",2021-04-17 10:21:30,"tidyversetweets","R function with ggplot and ggsave saves empty file #tidyverse #rstats https://t.co/7qdh8hYXE9",0,1
"x935569091678691328","x1383364991328219138",2021-04-17 10:21:30,"tidyversetweets","How to aggregate rows that contain NA values in R #tidyverse #rstats https://t.co/6rUMHSX4MP",0,1
"x935569091678691328","x1383356071067017227",2021-04-17 09:46:03,"tidyversetweets","Cannot seem to plot three columns #tidyverse #rstats https://t.co/fQopsmd8nK",0,1
"x935569091678691328","x1383353008109473793",2021-04-17 09:33:53,"tidyversetweets","r convert number saved as char in tibble to double NA introduced #tidyverse #rstats https://t.co/Kxdj3x7u8J",0,1
"x935569091678691328","x1383262660544720900",2021-04-17 03:34:52,"tidyversetweets","Remove empty strings from library(stringr) in R #tidyverse #rstats https://t.co/oQefWFwIHp",0,1
"x935569091678691328","x1383258887688622083",2021-04-17 03:19:53,"tidyversetweets","How to Create Senate Roll Call Voting Map in R #tidyverse #rstats https://t.co/a6IYelJM2m",1,1
"x935569091678691328","x1383220266151514114",2021-04-17 00:46:25,"tidyversetweets","Average measurements from seconds to minutes #tidyverse #rstats https://t.co/OFt3JCFQEW",2,2
"x935569091678691328","x1383325902126288896",2021-04-17 07:46:10,"tidyversetweets","Plotting bubble plot : All the pathway term on a single axis #tidyverse #rstats https://t.co/wVejgTqsER",1,1
"x935569091678691328","x1383337408582733829",2021-04-17 08:31:54,"tidyversetweets","Undoing (Ctrl + Z) not working in RStudio 1.4 visual rmarkdown editing - Windows 10 #tidyverse #rstats https://t.co/NTHxhKpnE7",0,1
"x935569091678691328","x1383247247215788041",2021-04-17 02:33:37,"tidyversetweets","Regression results #tidyverse #rstats https://t.co/B6ZSm2T4g0",0,2
"x935569091678691328","x1383228057771646984",2021-04-17 01:17:22,"tidyversetweets","Unable to deploy my Shiny App to https://t.co/I6L1HWwhiW #tidyverse #rstats https://t.co/QFE0tV9saH",0,1
"x935569091678691328","x1383228058300129280",2021-04-17 01:17:22,"tidyversetweets","why collapse row from kableExtra package not working #tidyverse #rstats https://t.co/blx59VxFNU",0,1
"x1056900776340193285","x1383376210751737874",2021-04-17 11:06:05,"filippos_pol","When I create charts about the #NBA , it's too puzzling &amp; time-consuming to look for each team's hex colors and acronyms. Hence, I made a list using #rstats that includes all the information needed.

I hope you find it as useful as I do. https://t.co/sZvNcV3lBE",0,0
"x233585808","x1383329906860249095",2021-04-17 08:02:05,"CRANberriesFeed","CRAN removals: mockcpp SpatialKWD wrswoR.benchmark #rstats",0,0
"x233585808","x1383209156048523265",2021-04-17 00:02:16,"CRANberriesFeed","CRAN updates: geobr mable mountainplot prepplot rfacebookstat #rstats",1,2
"x233585808","x1383360125134458881",2021-04-17 10:02:10,"CRANberriesFeed","CRAN updates: googleAnalyticsR #rstats",0,1
"x233585808","x1383329953484210177",2021-04-17 08:02:16,"CRANberriesFeed","CRAN updates: diceR survivalmodels #rstats",0,0
"x233585808","x1383329934538547207",2021-04-17 08:02:12,"CRANberriesFeed","New CRAN package https://t.co/abPMhPvBgW with initial version 0.2.0 #rstats",0,0
"x233585808","x1383299734568202248",2021-04-17 06:02:11,"CRANberriesFeed","CRAN updates: chemCal gm #rstats",0,1
"x233585808","x1383284799180132357",2021-04-17 05:02:50,"CRANberriesFeed","CRAN updates: colorBlindness gmgm golem greybox JacobiEigen loadr openSkies pagenum pals rgl rglobi simpleCache smooth svDialogs #rstats",0,1
"x233585808","x1383314830409408513",2021-04-17 07:02:10,"CRANberriesFeed","CRAN updates: mapSpain #rstats",0,1
"x233585808","x1383375248125403144",2021-04-17 11:02:15,"CRANberriesFeed","CRAN updates: distr6 dmm exactextractr psqn #rstats",0,0
"x233585808","x1383345023874342917",2021-04-17 09:02:09,"CRANberriesFeed","CRAN updates: cluster #rstats",0,1
"x45841081","x1383374807945781254",2021-04-17 11:00:30,"hgfernan","R para programadores, Cap. 1 - Executando comandos no R
https://t.co/SHPpWdzOsu

Sobre as diferentes formas de se executar arquivos de comandos, chamados scripts do R, ou R scripts.

#Rstats #introR #cursogratuito #programador",0,0
"x1007347536716234752","x1383374498343260160",2021-04-17 10:59:16,"ElenLeFoll","Absolutely delightful #rstats #ggplot2 #dataviz to illustrate Simpson's Paradox by @a_bagaini! 🤩🤩 https://t.co/BJiPEnARvc",2,1
"x3037608395","x1383372364201684995",2021-04-17 10:50:48,"GaborBekes","@dr_keithmcnulty Agree. I think the key is to have resources where the same code is replicated in different languages. This is what we do for our #GaborsDataAnalysis textbook. Hosting code in @Stata #python and #rstats side by side. @Gabors_Data https://t.co/Arn6eCTHvi",0,2
"x1021145124544409601","x1383371576884666376",2021-04-17 10:47:40,"gamestat254","#PremierLeague #EPL game day 32 matches prediction and probabilities {NAP Arsenal Asian Handicap-1} #rstats https://t.co/3nro5F8Bqp",0,2
"x1021145124544409601","x1383371262764871689",2021-04-17 10:46:25,"gamestat254","#Bundesliga #BLMatchday 29 prediction and probabilities {NAP Union Berlin Win}  #RStats https://t.co/lH0otV5ukm",0,2
"x1203623631856779264","x1383370739030532096",2021-04-17 10:44:20,"icymi_r","📦🖥 slickR • Create and customize interactive carousels using the 'Slick' 'JavaScript' library and the 'htmlwidgets' package.

👤 Jonathan Sidi @yoniceedee

🔗 https://t.co/xOKgR73LeM
#rstats #datascience https://t.co/kOqWm8W216",9,3
"x1203623631856779264","x1383249905230127106",2021-04-17 02:44:11,"icymi_r","📦📸 webshot • An Introduction to the webshot Package (The webshot package makes it easy to take screenshots of web pages from R.)

👤 Winston Chang @winston_chang

🔗 https://t.co/Lvo3WmQP3S
#rstats #datascience https://t.co/tFjQ7AKrVc",37,10
"x1203623631856779264","x1383305765008465921",2021-04-17 06:26:09,"icymi_r","✍️ Violation of Proportional Odds is Not Fatal | Statistical Thinking

👤 Frank Harrell @f2harrell  

🔗 https://t.co/ng0xYE4H6C
#rstats #datascience https://t.co/rEInxzL42f",12,5
"x848106219424423937","x1383370310578163716",2021-04-17 10:42:38,"marc_coca","🧶#COVID19 a #Catalunya: un resum

🗓️13/04
🦠La mitjana de casos estable i baixant 
🗺️Destacar Pirineu i Aran, que segueix incrementant. Lleida sembla estabilitzada -en un punt força alt, però.

🗓️16/04
🏥-80 pacients hospitalitzats i +7 a UCI.
💉Primeres dosis ja al 20%

#rstats https://t.co/XRQXUyGkBl",2,4
"x1199352590145708033","x1383369694921379848",2021-04-17 10:40:11,"couponed_code","Scientific Computing with NumPy - Python Data Science 

➡️ https://t.co/P5ZrypLCYd

🔥 @udemy #numpy #scientific #Computing #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/fH1lPpnEPs",3,8
"x1113530399899160577","x1383368698249900035",2021-04-17 10:36:14,"Juanma_MN","#TidyTuesday - #⃣1⃣6⃣#⃣ - US Post Offices

🇺🇸 Analysis of US Post Offices which have never shut down by State

#DataVisualization with @rstudio  #tidyverse  #dplyr #ggplot 

#rstats #r4ds #dataviz 

Code 🗞️: https://t.co/UwqvKsKyaK https://t.co/tL9s2gYseQ",3,3
"x1011438486073872385","x1383367612093009921",2021-04-17 10:31:55,"RLangPackage","tigris - Download TIGER/Line shapefiles from the United States Census Bureau (&lt;https://t.co/7LfJJmauth&gt;) and load into R as 'SpatialDataFrame' or 'sf' objects. #rstats https://t.co/5SRV2TSCcI",1,3
"x3092381638","x1383367240104378375",2021-04-17 10:30:26,"CedScherer","#30DayChartChallenge | #Day14 | #Space

A catch-up contribution. I was quickly* making a linear version of my ""Travelling to Outer Space"" #DataViz for #TidyTuesday. 

The monochrome version I aimed for plus some colorful alternatives with the new #viridis pals. #ggplot2 #rstats https://t.co/kmwWsyb34b",21,7
"x1288037057496076288","x1383323414522339331",2021-04-17 07:36:17,"OzancanOzdemir","Yaklaşık 30 dk sonra Sosyoloji temalı oturumumuzla güne başlıyoruz. 

Bekliyoruz. #rstats https://t.co/JVWcGiwiM3",5,2
"x1288037057496076288","x1383365068939698180",2021-04-17 10:21:48,"OzancanOzdemir","Sosyoloji oturumumuzu tamamladık! 

14.00’de Genomik ve Ekoloji temasıyla  ikinci oturumumuz başlayacak! 💻 

#whyRTurkey2021 #rstats https://t.co/DTFjIDgZC6",1,2
"x151195739","x1383364303001047046",2021-04-17 10:18:46,"raulvaleriom","Diagramas de dispersion y lineas de regresion con ggplot2  https://t.co/IixgdPe7mI   #rstats #stats   #DataScience #R #regression #ggplot2",0,3
"x1251755534551785473","x1383362545717702660",2021-04-17 10:11:47,"impf_tracker","💉-Update für den 16. April.

Gestrige Impfstatistiken 📊:
⏩ Impfungen: 559.967
⏩ Erstimpfungen: 490.074
⏩ Zweitimpfungen: 69.893

Impfstoffvorräte (Prognose) 📊:
⏩ Astra: 1.774.612
⏩ Comirnaty: 1.790.108
⏩ Moderna: 1.208.513

#impfen #impfungen #impfstoff #rstats https://t.co/dVRlMvN0Fr",0,1
"x384594674","x1383361900717563905",2021-04-17 10:09:13,"jaseziv","Only @LFC and @LUFC in the current EPL season score more goals on their left than right boot, while Burnley have scored the same amount with the head, right and left boots #worldfootballR #rstats https://t.co/LK66uxKmFt",3,3
"x116384282","x1383360540680986625",2021-04-17 10:03:49,"vicencfernandez","📔📊 Workforce Analytics: Introduction to #textmining for assessing employees' opinion with R https://t.co/lCJD7nnfa2 #rstats #DataScience #WorkforceAnalytics #MachineLearning",1,3
"x1258867508175679489","x1383359625597100033",2021-04-17 10:00:10,"dataartisan1","The Data Scientist's job is to make sense out of data.

Everything else is just play.

#AI #MachineLearning #100DaysOfCode #100DaysOfMLCode #RStats #python #DataScience",11,6
