"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1447007275256852481",2021-10-10 01:13:13,"Sheraj99","To get a PDF copy of this book
https://t.co/cWcOUKi6xW
#BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #devops #MLOps #Cyber",3,7
"x268619848","x1446647482004422656",2021-10-09 01:23:31,"Sheraj99","Ensemble Learning in ML 
#Python #programming #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #IoT 
#BigData #Analytics #CyberSecurity #DigitalTransformation #ML #artificialintelligence https://t.co/xE0eepySNJ",77,98
"x268619848","x1446782280811360256",2021-10-09 10:19:10,"Sheraj99","Front-End &amp; Back-End #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #devops #MLOps #CodeNewbie #cyber https://t.co/cQzamb5B6b",42,43
"x268619848","x1446648774168915973",2021-10-09 01:28:39,"Sheraj99","Best #DeepLearning https://t.co/SHvL0SIYpT #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #devops #MLOps #CodeNewbie #cyber",23,38
"x268619848","x1446643863339376641",2021-10-09 01:09:09,"Sheraj99","#MachineLearning Summary
#DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #ML #NLP #javascript #TensorFlow #Coding #Great #Serverless #100DaysOfCode #Dataviz #DEVCommunity #Devops #SQL #RStats #CodeNewbie #Linux https://t.co/AKxzXVqIhv",114,110
"x268619848","x1447002929593032709",2021-10-10 00:55:57,"Sheraj99","AI Best: A Greater Foundation for Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/GJVCl0sIVi",11,19
"x268619848","x1446782128704921602",2021-10-09 10:18:34,"Sheraj99","3 types of artificial intelligence #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #devops #MLOps #CodeNewbie #cyber https://t.co/Yhvyc6haaC",67,58
"x268619848","x1446783599991214083",2021-10-09 10:24:24,"Sheraj99","#MachineLearning, #DeepLearning, and #DataScience cheat sheets: https://t.co/pjdbKBR0WU #BigData #Analytics #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #devops",39,43
"x268619848","x1446646899986022403",2021-10-09 01:21:13,"Sheraj99","Deep Learning for Natural Language Processing ( #NLProc). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/R9JDCfjNr3",40,56
"x268619848","x1446781936542883844",2021-10-09 10:17:48,"Sheraj99","#Infographic: Driving the success of #DataScience solutions: Skills, Roles and Responsibilities #BigData #Analytics #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter https://t.co/D2h2BkOTE5",6,21
"x433559451","x1447006533343236098",2021-10-10 01:10:16,"tangming2005","how do I find the local minimal points (x value of the red dotted line)? #rstats  I remember one can calculate the derivative of the function and get those points? any R function for it? thx! https://t.co/QexKNXsfrr",1,1
"x144592995","x1446895694573449224",2021-10-09 17:49:50,"Rbloggers","Deep Belief Networks and Autoencoders  {https://t.co/c8G4LDdE2W} #rstats #DataScience",2,1
"x144592995","x1447006450220507145",2021-10-10 01:09:56,"Rbloggers","Introduction to Recurrent Neural Networks  {https://t.co/VlXvAcHEfC} #rstats #DataScience",1,0
"x144592995","x1446851664745484294",2021-10-09 14:54:52,"Rbloggers","Black-Derman-Toy Interest Rate model using R  {https://t.co/2eHNPuD5kC} #rstats #DataScience",18,5
"x144592995","x1446895717361102856",2021-10-09 17:49:55,"Rbloggers","Restricted Boltzmann Machine (RBM)  {https://t.co/AlkqvlMqSX} #rstats #DataScience",5,2
"x144592995","x1446805118792445954",2021-10-09 11:49:55,"Rbloggers","Data Visualization with R-Scatter plots  {https://t.co/4IcqPYfhOa} #rstats #DataScience",19,6
"x144592995","x1446942236659392516",2021-10-09 20:54:46,"Rbloggers","Gold-Mining Week 5 (2021)  {https://t.co/O7rARz1GsC} #rstats #DataScience",5,2
"x935569091678691328","x1446667772151402497",2021-10-09 02:44:09,"tidyversetweets","Unable to cluster different GO_categories so that it does not look scattered as in my case? #tidyverse #rstats https://t.co/0fZKuWZDb6",1,1
"x935569091678691328","x1446652321996361732",2021-10-09 01:42:45,"tidyversetweets","RStudio R Markdown Notebook: Change colour of ""chunk background highlight"" option in Source panel (not Knitted document) #tidyverse #rstats https://t.co/SrlVyltpb1",1,1
"x935569091678691328","x1446983091243847682",2021-10-09 23:37:07,"tidyversetweets","Generate graph without specifying date and code within the function #tidyverse #rstats https://t.co/zZuXha6Stg",0,0
"x935569091678691328","x1446835172511465476",2021-10-09 13:49:20,"tidyversetweets","ggalluvial - let order of stratums follow dataset #tidyverse #rstats https://t.co/hZvO7CSkdl",1,1
"x935569091678691328","x1446652320595460096",2021-10-09 01:42:45,"tidyversetweets","ggplot2 Legend Title #tidyverse #rstats https://t.co/pFpAj7MYTb",1,1
"x935569091678691328","x1446804918757691393",2021-10-09 11:49:07,"tidyversetweets","Reorder bars in geom_bar ggplot2 according to another variable #tidyverse #rstats https://t.co/pJ6qglqKxD",1,1
"x935569091678691328","x1446897689422180356",2021-10-09 17:57:45,"tidyversetweets","Attaching Multiple Graphs Together in R #tidyverse #rstats https://t.co/45BeiDzV2k",0,0
"x935569091678691328","x1446903825672069125",2021-10-09 18:22:08,"tidyversetweets","Separate module for each plot in Shiny #tidyverse #rstats https://t.co/q7hPfJ1awH",1,1
"x935569091678691328","x1447006304963289089",2021-10-10 01:09:21,"tidyversetweets","I am trying to seperate the values by state and conduct a summary however the col names are not being accepted , how do I fix it #tidyverse #rstats https://t.co/59RYckr5AI",0,0
"x935569091678691328","x1446843088010350595",2021-10-09 14:20:47,"tidyversetweets","Percent increase from first column dplyr #tidyverse #rstats https://t.co/PL6XfG6Pmq",1,1
"x935569091678691328","x1446845915617169410",2021-10-09 14:32:02,"tidyversetweets","For loop in reactive shiny app #tidyverse #rstats https://t.co/PhlwNraIJH",3,1
"x935569091678691328","x1446683172561948673",2021-10-09 03:45:21,"tidyversetweets","Generate date &amp; hour based on month automatically using lubridate in R #tidyverse #rstats https://t.co/jxfIcOuR4e",2,1
"x935569091678691328","x1446882588484853761",2021-10-09 16:57:45,"tidyversetweets","When reading in data from a zip-file in R, it corrupts the previous read-in data #tidyverse #rstats https://t.co/qa8x1kuCfR",3,2
"x935569091678691328","x1446882587658629120",2021-10-09 16:57:45,"tidyversetweets","Skipping NA values for a multiple line plot using GGplot (and combined with another plot using grid arrange) #tidyverse #rstats https://t.co/xCc8oqOGkw",1,1
"x935569091678691328","x1446851261706473478",2021-10-09 14:53:16,"tidyversetweets","Removing Incorrect Labels within Tidyverse/ Limiting Actions of as_factor() #tidyverse #rstats https://t.co/c0ClsOyOAM",3,2
"x935569091678691328","x1446960377351262209",2021-10-09 22:06:51,"tidyversetweets","how to draw violin plot in R #tidyverse #rstats https://t.co/iLdYaPIlIc",1,1
"x935569091678691328","x1446791666346696711",2021-10-09 10:56:28,"tidyversetweets","Adding legend to scatter plot #tidyverse #rstats https://t.co/NkMgEz2TOD",1,1
"x935569091678691328","x1446724614026039296",2021-10-09 06:30:01,"tidyversetweets","Markdown-Preview-Enhanced: enable live update with Rmd #tidyverse #rstats https://t.co/z0ruB722Pc",1,1
"x935569091678691328","x1446685853070336007",2021-10-09 03:56:00,"tidyversetweets","Graph Not Changing Colors #tidyverse #rstats https://t.co/zUtrtqwWHY",1,1
"x935569091678691328","x1446874324703617034",2021-10-09 16:24:55,"tidyversetweets","Why doesn't knitr's `root.dir` option apply to relative `child` document paths? #tidyverse #rstats https://t.co/3xTFeFvqEm",1,1
"x935569091678691328","x1446816341843980289",2021-10-09 12:34:31,"tidyversetweets","Extract just the number #tidyverse #rstats https://t.co/J4BH6Vh30M",2,1
"x935569091678691328","x1446934632772034573",2021-10-09 20:24:33,"tidyversetweets","How do I add labels to proportion barplot #tidyverse #rstats https://t.co/1z70zUvkJB",1,0
"x935569091678691328","x1446829422988910592",2021-10-09 13:26:29,"tidyversetweets","Create a new column as a result of applying a function to 2 other columns #tidyverse #rstats https://t.co/Jxl6vTvTmK",2,2
"x935569091678691328","x1446661339099828224",2021-10-09 02:18:35,"tidyversetweets","Create New Columns using several lists as input #tidyverse #rstats https://t.co/jer0Ulg9L9",2,1
"x935569091678691328","x1446951376605655045",2021-10-09 21:31:05,"tidyversetweets","Planned Comparisons, Vectors, and Variance #tidyverse #rstats https://t.co/RSvDbeSUjk",1,1
"x935569091678691328","x1446855131623006212",2021-10-09 15:08:39,"tidyversetweets","Labelling code chunks when using Python in Rmarkdown #tidyverse #rstats https://t.co/pSatniSJ8t",0,0
"x935569091678691328","x1446816341252526085",2021-10-09 12:34:30,"tidyversetweets","extract a word1 between two words A and B #tidyverse #rstats https://t.co/Jfi1Q4MUwT",1,1
"x935569091678691328","x1446965568612020228",2021-10-09 22:27:29,"tidyversetweets","grid.arrange to display multiple facet_wrap plots - how do I make panel widths consistent? #tidyverse #rstats https://t.co/jwdmwOm59p",1,1
"x935569091678691328","x1446911313888825345",2021-10-09 18:51:54,"tidyversetweets","How to make a stacked bar chart with overall error bar? #tidyverse #rstats https://t.co/3kP91jUpeT",2,1
