"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1359942243017101312","x1450995275594559494",2021-10-21 01:20:06,"joshualerickson","Updating {hydroapps} 📦and just love using #rshiny with @USGS_Water @USGS APIs!!! Below is a app that explores USGS gauging stations. I use this to get a quick #eda of an area. Will push code tomorrow 😁! #hydrology #golem #RStats #DataScience #water https://t.co/A9cAkp159M",0,0
"x1183006143205068800","x1450994614572396544",2021-10-21 01:17:28,"Walkrrrrrrr","I've been learning data science with Dataquest — and it's a game-changer! No boring videos or fill-in-the-blank exercises. Try it for yourself! https://t.co/bFY9rZx7mD #dataquest #datascience #rstats #python via @dataquest https://t.co/7kv95fTEkL",0,2
"x2385131","x1450994597904195586",2021-10-21 01:17:24,"eddelbuettel","@abmathewks You need business calendar logic. This is finance packages (for market open/closed). RcppQuantuccia has them in a lighter-weight package (and I'll have an update really soon), else RQuantLib.  Or check exchanges / national bodies.   #rstats https://t.co/E3ExSTjYKI",0,0
"x2385131","x1450615499931504642",2021-10-20 00:11:00,"eddelbuettel","@peterlorentzen @instrumenthull @colin_fraser @Twitter @amazon @Google @Microsoft @seanjtaylor My STAT 447 course (covering shell, git, sql as a base, then lost of #Rstats rounding off with docker) gets students from other departments, including Economics (for whom a related 3rd year variant is AFAIK now mandatory). See https://t.co/hHewPJY3pl for details. https://t.co/YrlyTLA8y9",1,1
"x2385131","x1450680116460277761",2021-10-20 04:27:46,"eddelbuettel","Congrats! The @Debian package has been updated and is already available; an @Ubuntu 20.04 build will be published in 'edd/misc' PPA shortly.  Also the most recent #RStats package release RQuantLib  0.4.14  installs unchanged. https://t.co/CVRfRUWcQb",12,4
"x2385131","x1450874049605820420",2021-10-20 17:18:24,"eddelbuettel","@kaneplusplus I show that trick in STAT 447 (which got a lecture on sed and awk added this year) and have a few StackOverflow answer showing that 'pattern', here is one:

https://t.co/HvPudOdxbu

So #rstats gets better with #awk too :)",2,2
"x371974097","x1450810223304888320",2021-10-20 13:04:46,"theRcast","Episode 62 of the @rweekly_org Highlights podcast with cohost @mike_ketchbrook  is packed with big #rstats dev news and more! https://t.co/D5fG7aBh6A 
🛡Introducing {rpp} @krlmlr
🚦 How not to get lost with VSCode @statnmap
🖌Filling regions in {ggplot2} @nsgrantham
h/t @R_by_Ryo",15,7
"x371974097","x1450994109238362116",2021-10-21 01:15:28,"theRcast","Getting set for another @shinydevseries live stream! Tonight at 10 PM EDT,  I explore metadata from my ""new"" local CRAN mirror using the @rOpenSci {pkgstats} 📦 in prep for an upcoming conference. As always, this will be an adventure 🧗 https://t.co/lZdriVmRoN #rstats",1,1
"x287836809","x1450899349005811715",2021-10-20 18:58:55,"dataclaudius","What’s the Most American of American Films?  An Analysis with {gt} and {gtExtras} via #rbloggers #rstats #datascience https://t.co/NI0335OXUq",0,1
"x287836809","x1450892852045746183",2021-10-20 18:33:06,"dataclaudius","The INSPIRE U2 Program: Training Students in Big Data and Statistics Using RStudio via #rbloggers #rstats #datascience https://t.co/PMwPuH5M5H",0,1
"x287836809","x1450949514890825729",2021-10-20 22:18:16,"dataclaudius","A closer look at vaccination breakthroughs in Switzerland via #rbloggers #rstats #datascience https://t.co/0yTPZ907bH",0,2
"x287836809","x1450895586442493953",2021-10-20 18:43:58,"dataclaudius","NIMBLE online tutorial, November 18, 2021 via #rbloggers #rstats #datascience https://t.co/jEn1vuK65h",0,2
"x287836809","x1450613610682765314",2021-10-20 00:03:30,"dataclaudius","Git: Moving from Master to Main via #rbloggers #rstats #datascience https://t.co/j0DSP1RYMK",0,1
"x287836809","x1450875332987428865",2021-10-20 17:23:30,"dataclaudius","Visually assessing the parallel trends assumption for DID estimation with control variables via #rbloggers #rstats #datascience https://t.co/zblmKkxcji",0,1
"x287836809","x1450847559400972302",2021-10-20 15:33:08,"dataclaudius","Tidy Time Series Forecasting in R with Spark via #rbloggers #rstats #datascience https://t.co/OMgyjjEqer",2,2
"x287836809","x1450993598678306816",2021-10-21 01:13:26,"dataclaudius","Pass parameter to SQL Server DATEADD function using R via #rbloggers #rstats #datascience https://t.co/JbW0BmK2JD",0,0
"x287836809","x1450968475233443843",2021-10-20 23:33:36,"dataclaudius","Analysing seed germination and emergence data with R: a tutorial. Part 3 via #rbloggers #rstats #datascience https://t.co/ArPuYmhVoL",0,1
"x144592995","x1450890806047424520",2021-10-20 18:24:59,"Rbloggers","The INSPIRE U2 Program: Training Students in Big Data and Statistics Using RStudio  {https://t.co/EerLcPyT27} #rstats #DataScience",6,2
"x144592995","x1450966302105944068",2021-10-20 23:24:58,"Rbloggers","Analysing seed germination and emergence data with R: a tutorial. Part 3  {https://t.co/91zuuxzWN5} #rstats #DataScience",7,4
"x144592995","x1450992722291134473",2021-10-21 01:09:57,"Rbloggers","Pass parameter to SQL Server DATEADD function using R  {https://t.co/bmxJnlVwm4} #rstats #DataScience",2,2
"x144592995","x1450894531738669058",2021-10-20 18:39:47,"Rbloggers","NIMBLE online tutorial, November 18, 2021  {https://t.co/8fMJMTYVoV} #rstats #DataScience",4,4
"x144592995","x1450898321237753867",2021-10-20 18:54:50,"Rbloggers","What’s the Most American of American Films?  An Analysis with {gt} and {gtExtras}  {https://t.co/fZ0EhP21Ey} #rstats #DataScience",9,3
"x144592995","x1450948665514790915",2021-10-20 22:14:53,"Rbloggers","A closer look at vaccination breakthroughs in Switzerland  {https://t.co/jmYmSS9ujK} #rstats #DataScience",7,2
"x144592995","x1450664367700197376",2021-10-20 03:25:11,"Rbloggers","metallicaRt  {https://t.co/dRUzOfLLQR} #rstats #DataScience",20,7
"x144592995","x1450949932568006657",2021-10-20 22:19:55,"Rbloggers","Introduction to Machine Learning with TensorFlow  {https://t.co/IiW8Ot15ft} #rstats #DataScience",21,9
"x144592995","x1450812772003061768",2021-10-20 13:14:54,"Rbloggers","error: JAVA_HOME cannot be determined from the Registry  {https://t.co/PsPWvMUgFg} #rstats #DataScience",2,2
"x144592995","x1450676914885177353",2021-10-20 04:15:03,"Rbloggers","Introduction to Deep Learning  {https://t.co/Aqin6gbTK5} #rstats #DataScience",25,8
"x144592995","x1450874406381756421",2021-10-20 17:19:49,"Rbloggers","Visually assessing the parallel trends assumption for DID estimation with control variables  {https://t.co/BpepGsvO3w} #rstats #DataScience",7,7
"x144592995","x1450845485711958020",2021-10-20 15:24:53,"Rbloggers","Tidy Time Series Forecasting in R with Spark  {https://t.co/aYzVweiY2q} #rstats #DataScience",29,6
"x223938525","x1450991997842382850",2021-10-21 01:07:05,"abmathewks","Does anyone have suggestions for automatically detecting whether a date is christmas, thanksgiving, labor day, etc or not? 

I do something like the attached pic, but want to find a better solution.

#rstats https://t.co/EhLusqAyd8",0,2
"x2922480562","x1450991549286780928",2021-10-21 01:05:18,"cengiz_zo","What happens to regression coefficients and loss function when you apply ridge penalty to your loss function. Try values 0, 1, 5, 10, and 100. 

A simple shiny app that can be incorporated into your lecture notes.

https://t.co/y2OiUGV3px

#RStats #machinelearning #regression",2,5
"x1270921545712631813","x1450991431720611845",2021-10-21 01:04:50,"JMSouch","And I thought I couldn't love @tableau and @rstudio any more! #rstats #dataviz

😍😍😍😍😍 https://t.co/Gb2xsOPEZB",1,2
"x268619848","x1450862439365480461",2021-10-20 16:32:15,"Sheraj99","Data Scientist’s Guide to Efficient #Coding in #Python https://t.co/WZ93D35yJq #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #NLP",12,25
