"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1395189911725170689",2021-05-20 01:29:30,"Sheraj99","AI Best: Top Deep Learning Books for 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/a9QeTJj2xt",2,5
"x268619848","x1395189821132394496",2021-05-20 01:29:09,"Sheraj99","Kubestriker: A #CyberSecurity Tool for #Kubernetes Clusters. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/npApPLvdrH",3,5
"x268619848","x1395189731491729415",2021-05-20 01:28:48,"Sheraj99","Learning #Jupyter. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/GTWJa4Ax7z",5,9
"x268619848","x1394954128355381255",2021-05-19 09:52:35,"Sheraj99","Linear Discriminant Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/L0OA4jXe37",0,5
"x268619848","x1394954058692243459",2021-05-19 09:52:19,"Sheraj99","Visual Analysis for State Changes in RNNs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xR2MR08Tzn",2,7
"x268619848","x1394953988462858242",2021-05-19 09:52:02,"Sheraj99","Beginner to Pro in #Python with These FREE Resources. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1BVJ7ivoIi",4,11
"x425112994","x1395189365308022789",2021-05-20 01:27:20,"TugceSaka","Whether you have a perfect education or not, your gender tells how much you can earn. Thanks to #RStats .  #TidyTuesday https://t.co/9Z5BsE5kLg",0,1
"x935569091678691328","x1395100574434009090",2021-05-19 19:34:31,"tidyversetweets","How do I use reticulate within a package I am building? #tidyverse #rstats https://t.co/QHT2Tz9rct",1,2
"x935569091678691328","x1395100573863583744",2021-05-19 19:34:31,"tidyversetweets","Counting the number of row matches across a dynamic number of columns #tidyverse #rstats https://t.co/nD6ieicjlW",1,2
"x935569091678691328","x1394984893659090948",2021-05-19 11:54:50,"tidyversetweets","R rayshader package plot_gg gives blank window #tidyverse #rstats https://t.co/oSKj3kzc6U",0,1
"x935569091678691328","x1395188294166597635",2021-05-20 01:23:05,"tidyversetweets","export hmisc describe output to excel/csv #tidyverse #rstats https://t.co/F2ghnbEY2C",0,1
"x935569091678691328","x1395188293566824448",2021-05-20 01:23:05,"tidyversetweets","Shiny Question: How do you download the result of the datatable search? #tidyverse #rstats https://t.co/eJpbOm4nhL",0,1
"x935569091678691328","x1395008407648698372",2021-05-19 13:28:17,"tidyversetweets","RSQLite only pretends to write to a database table with a bracketed name #tidyverse #rstats https://t.co/bZp2B0YqAF",0,1
"x935569091678691328","x1395173431231004686",2021-05-20 00:24:01,"tidyversetweets","reading and filtering shapefile: no simple features geometry column present #tidyverse #rstats https://t.co/aoc2u0Cbhu",1,2
"x935569091678691328","x1394864678631735298",2021-05-19 03:57:09,"tidyversetweets","Looping to get t.test result in R using dplyr #tidyverse #rstats https://t.co/PxD3f3ygCo",0,1
"x935569091678691328","x1394864678136737792",2021-05-19 03:57:09,"tidyversetweets","Confidence interval calculation in R (dplyr) with weights #tidyverse #rstats https://t.co/oN5oxqIZl1",0,1
"x935569091678691328","x1395091997178793985",2021-05-19 19:00:26,"tidyversetweets","Using dplyr::filter within plumber #tidyverse #rstats https://t.co/cc1wM4Bc9p",1,2
"x935569091678691328","x1395145619916820481",2021-05-19 22:33:30,"tidyversetweets","updateTextInput contain link #tidyverse #rstats https://t.co/Ys1CM17sBc",1,2
"x935569091678691328","x1395000345286299649",2021-05-19 12:56:14,"tidyversetweets","insert hyperlink into figure caption? #tidyverse #rstats https://t.co/6uZ3atFgy7",0,1
"x935569091678691328","x1395043399502221312",2021-05-19 15:47:19,"tidyversetweets","Rstudio Kubernetes spark #tidyverse #rstats https://t.co/qcJCmIyqEV",0,1
"x935569091678691328","x1395043399040868352",2021-05-19 15:47:19,"tidyversetweets","How to calculate a complicated sum with tidyverse? #tidyverse #rstats https://t.co/pwdZz6a90C",0,1
"x935569091678691328","x1395081605031481345",2021-05-19 18:19:08,"tidyversetweets","Adding an arrow (located outside of the plot) that points to the x-axis and is part of a plot in ggarrange in R #tidyverse #rstats https://t.co/0Q62wYKEV4",1,2
"x935569091678691328","x1395043397954506753",2021-05-19 15:47:19,"tidyversetweets","Where is the dll file for the rlang package? #tidyverse #rstats https://t.co/2w9jlx0NFl",0,1
"x935569091678691328","x1394921802413920261",2021-05-19 07:44:08,"tidyversetweets","Plotly modify hovermode data #tidyverse #rstats https://t.co/RtEKaRZrkg",0,1
"x935569091678691328","x1394937054719447040",2021-05-19 08:44:45,"tidyversetweets","conditionals with shiny #tidyverse #rstats https://t.co/R7M9xHcCxw",1,1
"x935569091678691328","x1394892899838435328",2021-05-19 05:49:17,"tidyversetweets","Shiny filter app #tidyverse #rstats https://t.co/iyK9IwPgqn",2,1
"x935569091678691328","x1394892899314061312",2021-05-19 05:49:17,"tidyversetweets","GGplot Plotting Each Point Twice #tidyverse #rstats https://t.co/mPLMNI09Rf",0,1
"x935569091678691328","x1395071886803935233",2021-05-19 17:40:31,"tidyversetweets","Encrypted Network Shares #tidyverse #rstats https://t.co/mrErbTIwUd",1,2
"x935569091678691328","x1395158283040686080",2021-05-19 23:23:50,"tidyversetweets","An error when using log10_trans() in ggplot #tidyverse #rstats https://t.co/38vSTYVpAH",0,1
"x935569091678691328","x1395091996654505986",2021-05-19 19:00:26,"tidyversetweets","Grouped barplot with non-numeric x axis (ggplot) #tidyverse #rstats https://t.co/HU2V4Viess",1,2
