"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1225580983086350336","x1460776608990740485",2021-11-17 01:07:38,"joanneXaugust","Group work in an online program

#RStats #AcademicTwitter #phdchat  #DataScience https://t.co/qLlo71YcOP",1,0
"x302321990","x1460774891330826242",2021-11-17 01:00:48,"ajhoff28","My name is Amanda and I am a PhD student in Educational Psychology at Mizzou! I am looking for a Post-doc position for AY 22/23 in #quantpsych or #educational #research (#psychometrics / #measurement / #statistical #modeling) #RStats. @PostdocVoice @PhDVoice",2,1
"x45841081","x1460774697348395010",2021-11-17 01:00:02,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1460744490935746562",2021-11-16 23:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqill3HM

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",1,2
"x45841081","x1460502903001542656",2021-11-16 07:00:01,"hgfernan","R para programar, cap. 1 - Atribuição de variáveis no R
https://t.co/L26W0cnqZC

Todas as formas de atribuição de variáveis no R; encadeamento de atribuições. 

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1460563305840345101",2021-11-16 11:00:02,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 1/3
https://t.co/9TeeVMGFSO

Apresentação de operadores aritméticos em R: operadores básicos, primeiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1460593499678679043",2021-11-16 13:00:01,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwAH6id   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",1,0
"x45841081","x1460412300708524035",2021-11-16 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1460684094921007104",2021-11-16 19:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjhPHY

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1460653898121678851",2021-11-16 17:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvqOp5   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",1,0
"x45841081","x1460533105937326092",2021-11-16 09:00:02,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcDrz0n   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1460714294836932616",2021-11-16 21:00:01,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1460623698516455428",2021-11-16 15:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqT3k9

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x29983351","x1460773783556530176",2021-11-17 00:56:24,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 13° (15-nov)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 6°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/RSz1DbMfaL",0,0
"x29983351","x1460752692695994369",2021-11-16 23:32:36,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ElrPN332Oi",1,0
"x29983351","x1460774250323890176",2021-11-17 00:58:15,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/CTQEpKlv42",1,0
