"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1432148612818079744",2021-08-30 01:10:11,"Sheraj99","The Workflow of Data Science Project Lifecycle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bTdMOEDorx",1,4
"x268619848","x1431926959462879232",2021-08-29 10:29:25,"Sheraj99","Road to Industry4.0 #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #DataScience #PyTorch #Jupyter #DeepLearning #CyberSecurity https://t.co/8SihhsDsEM",3,13
"x268619848","x1432075968609464328",2021-08-29 20:21:32,"Sheraj99","Deep Learning: Feed Forward Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zC6X9ydxuG",8,14
"x268619848","x1431790599519277060",2021-08-29 01:27:34,"Sheraj99","6 Ways to Make #Data-Visualization Literacy Part of Company Culture https://t.co/B9nET7Cbmq #BigData #Analytics #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode",40,38
"x268619848","x1431916670260551681",2021-08-29 09:48:32,"Sheraj99","Infographic: 24 Data Science Resources to Keep Your Finger on the Pulse.
#DataScientist #DataScience #Data #Analytics #BigData #Rstats #AI #Reactjs #Python #MachineLearning #IoT #ML #NLP #flutter #TensorFlow #Linux #RStats #PyTorch #Jupyter #100DaysOfCode #NeuralNetworks #Great https://t.co/ggqcTIdvCc",5,11
"x268619848","x1431790411648049161",2021-08-29 01:26:50,"Sheraj99","China releases new rules for algorithms https://t.co/W2ZgqSYiyc #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #DataScience",5,9
"x268619848","x1432072487425171458",2021-08-29 20:07:42,"Sheraj99","Deep Learning Patterns and Practices. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/K6h6UJlxzN",5,12
"x268619848","x1431790102435536897",2021-08-29 01:25:36,"Sheraj99","How The Pandemic Has Shifted Attitudes To The #AI Of Things And The #SmartHome https://t.co/4hAl7Hcfy4 #BigData #Analytics #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode",7,12
"x268619848","x1431780275189698561",2021-08-29 00:46:33,"Sheraj99","Pipeline Optimization With #Scikitlearn Modeling. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/H6M7KhEmVv",2,10
"x268619848","x1431790307172044801",2021-08-29 01:26:25,"Sheraj99","#ArtificialIntelligence Yields New Antibiotic https://t.co/kgPvRkSReG #BigData #Analytics #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #DataScience",6,14
