"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1487567680592875523","x1491946478209753089",2022-02-11 01:25:34,"kevinhacks01","Dm and I’ll give you a quick recovery if you have any issue with your account , we can hack into any app✌️ #infosecurity #cyberattacks #cybersecuritytips #cybersecurity #cybersec #ethicalhacking #pentesting #labs #science #RStats #linux #codeRed #100daysofcode #100daysofMLcode",0,0
"x48914468","x1491946197933821952",2022-02-11 01:24:27,"adababbage","#TidyTuesday Tuskegee Airmen per capita by state.  This project was 99% data wrangling. Finding 1940 census data, scraping and cleaning  was not easy. #rstats code here:  https://t.co/v5q03nnrY9 https://t.co/3zkTxtnsQg",0,0
"x392623479","x1491946002516955137",2022-02-11 01:23:40,"NadarSenpai","RStudio v1.4 Preview: The Little Things #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EETjSp3jhQ",0,2
"x392623479","x1491787109400662021",2022-02-10 14:52:17,"NadarSenpai","Why LinkedIn Built a Unified Data Science Platform For AI - CDOTrends #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/a6V24a6E9u",1,3
"x392623479","x1491945246103646208",2022-02-11 01:20:40,"NadarSenpai","(Re-)introducing Distill for R Markdown #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nL8D5I9AE3",1,3
"x392623479","x1491894563870494722",2022-02-10 21:59:16,"NadarSenpai","RStudio Connect 1.9.0 - Content Curation Tools #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1XrZ2l4a6z",1,2
"x392623479","x1491944489954463748",2022-02-11 01:17:40,"NadarSenpai","Announcing the 2020 R Community Survey #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/X8XCEgo20E",0,4
"x392623479","x1491852955359850496",2022-02-10 19:13:56,"NadarSenpai","Develop, Collaborate, and Scale Across R and Python #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Oyc5pxwjUe",0,2
"x392623479","x1491893807377494017",2022-02-10 21:56:16,"NadarSenpai","R in Healthcare Meetup Q&amp;A #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MZP6uafLoe",0,2
"x392623479","x1491943733591519236",2022-02-11 01:14:39,"NadarSenpai","RStudio Connect 1.8.6 - Server API #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ctNFfJvLY0",0,4
"x392623479","x1491851442319245321",2022-02-10 19:07:55,"NadarSenpai","RStudio Community Monthly Events Roundup - February 2022 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ObFlI1aVRH",0,2
"x392623479","x1491850685813510148",2022-02-10 19:04:55,"NadarSenpai","Build and Share Jupyter Notebooks on RStudio Team #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZPyi1uh7s1",2,4
"x392623479","x1491892294462676993",2022-02-10 21:50:15,"NadarSenpai","Democratizing Data with R, Python, and Slack #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/T7VEivGXnz",0,2
"x392623479","x1491703842072846337",2022-02-10 09:21:25,"NadarSenpai","Max Lin on finishing second in the R Challenge #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ToECkAPmNA",0,1
"x392623479","x1491942977182257156",2022-02-11 01:11:39,"NadarSenpai","RStudio Connect 1.8.6 - Python Update #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0udCx9zsqw",0,3
"x392623479","x1491783325861572608",2022-02-10 14:37:15,"NadarSenpai","Data science paves the way for road safety - The Hub at Johns Hopkins #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Ohbowo5Q69",4,4
"x392623479","x1491942220777373696",2022-02-11 01:08:39,"NadarSenpai","RStudio Connect 1.8.6 - Deployment API #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QdshiSapVu",0,2
"x392623479","x1491849929257533440",2022-02-10 19:01:55,"NadarSenpai","How BI and Data Science Deliver Deeper Insight Together #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/wiwOqSbaYA",0,1
"x392623479","x1491890781514256384",2022-02-10 21:44:14,"NadarSenpai","Using Shiny in Healthcare: Examples from the 2021 Shiny Contest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1op8glEpkl",0,0
"x392623479","x1491941464481357836",2022-02-11 01:05:38,"NadarSenpai","RStudio Connect 1.8.6 - Administrator Digest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/KC2XJKs87g",0,0
"x392623479","x1491890025096744964",2022-02-10 21:41:14,"NadarSenpai","Announcing bookdown v0.23 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/z2Q1AcbIzg",1,2
"x392623479","x1491940708051300353",2022-02-11 01:02:38,"NadarSenpai","RStudio Connect 1.8.6 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3mq5Fbx6ho",0,1
"x392623479","x1491812082286800896",2022-02-10 16:31:31,"NadarSenpai","Loyola's data science program earns high ranking from Fortune - Newsroom - Loyola News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/V2eQoX1ssx",3,5
"x392623479","x1491849154183708679",2022-02-10 18:58:50,"NadarSenpai","Data Science Academy - Wharton Global Youth Program - Knowledge Wharton Highschool #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VXeAiq0B5r",0,1
"x392623479","x1491889268607836163",2022-02-10 21:38:14,"NadarSenpai","pins 0.4.0: Versioning #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3xONVPnjSh",0,2
"x392623479","x1491939951650516995",2022-02-11 00:59:38,"NadarSenpai","Latest News from the R Markdown Family #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MfoVGEZWP7",0,5
"x392623479","x1491939195266416644",2022-02-11 00:56:37,"NadarSenpai","Winners of the 2020 RStudio Table Contest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0u9vRTljZp",0,5
"x392623479","x1491938438819504139",2022-02-11 00:53:37,"NadarSenpai","Exploring US COVID-19 Cases and Deaths #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mFp4lPocHW",0,1
"x392623479","x1491937682292891649",2022-02-11 00:50:36,"NadarSenpai","Custom Google Analytics Dashboards with R: Building The Dashboard #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/COXFGTMnTA",0,1
"x392623479","x1491936925858648064",2022-02-11 00:47:36,"NadarSenpai","Last Call for the 2020 R Community Survey #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jcQTkvQ0av",0,0
"x392623479","x1491811325688926216",2022-02-10 16:28:31,"NadarSenpai","AI in supply chain analytics applications and benefits - Appinventiv #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/sTcgqI4Mnt",1,3
"x392623479","x1491936169470439425",2022-02-11 00:44:36,"NadarSenpai","X-Sessions at rstudio::global #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oyCoQ3iGOJ",0,0
"x392623479","x1491935413040254976",2022-02-11 00:41:35,"NadarSenpai","Shiny Server 1.5.16 Update #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PDvOJtCqv1",0,0
"x392623479","x1491934656668876844",2022-02-11 00:38:35,"NadarSenpai","RStudio: A Single Home for R and Python Data Science #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/h7XWLvoor0",2,1
