"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1378869548733108226",2021-04-05 00:38:13,"Sheraj99","Top Convex Geometry Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/Y4s9gp55bB",2,6
"x268619848","x1378788511021723650",2021-04-04 19:16:12,"Sheraj99","Reasoning Under Uncertainty with a Near-Term Quantum Computer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/9pqajf1m95",7,17
"x268619848","x1378665562767814656",2021-04-04 11:07:39,"Sheraj99","Data Collection to Retraining the Model by @TheInsaneApp. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/KAyB2cTHnR",39,56
"x268619848","x1378665162740228097",2021-04-04 11:06:03,"Sheraj99","Why #InsurTech Apps Need to be Extremely Simple to Learn HT @MargaretSiegien. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #100DaysofCode 
https://t.co/DFhQO8CLer",11,21
"x268619848","x1378835741401301005",2021-04-04 22:23:52,"Sheraj99","Three Ways to Run Linear Mixed Effects Models in #Python #Jupyter. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/m6Jws6KZ7u",2,12
"x268619848","x1378662640239665155",2021-04-04 10:56:02,"Sheraj99","The ""9"" #Books Each Machine Learning Engineer Must Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nb5McJCYGI",9,29
"x268619848","x1378835557195919361",2021-04-04 22:23:09,"Sheraj99","Top Books on #DataScience, #DataMining, and Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats  #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gRTLL1qFsJ",2,6
"x268619848","x1378661020688920581",2021-04-04 10:49:36,"Sheraj99","Feature Engineering with ML Project Life Cycle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hCGDPx7mZa",8,12
"x268619848","x1378833155742969857",2021-04-04 22:13:36,"Sheraj99","Binary Classification with #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/KGnkU7NHlY",4,15
"x268619848","x1378734765457747973",2021-04-04 15:42:38,"Sheraj99","Researchers Develop 'Explainable' AI Algorithm. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mu6EFlDNHl",1,8
