"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1042729382","x1378506522171486210",2021-04-04 00:35:40,"koen_hufkens","#rstats 😬 https://t.co/N4LodbAsPo",0,0
"x144592995","x1378500142991605760",2021-04-04 00:10:20,"Rbloggers","Dungeons and Dragons: Advantage  {http://64.91.238.89/~rbloggers/?p=218724} #rstats #DataScience",1,4
"x144592995","x1378500102785015815",2021-04-04 00:10:10,"Rbloggers","Filtering Complex Data with R  {http://64.91.238.89/~rbloggers/?p=218722} #rstats #DataScience",5,4
"x144592995","x1378476478170550273",2021-04-03 22:36:17,"Rbloggers","Predicting the next decade in the stock market  {http://64.91.238.89/~rbloggers/?p=218403} #rstats #DataScience",14,4
"x144592995","x1378476446918848513",2021-04-03 22:36:10,"Rbloggers","Forecasting the next decade in the stock market using time series models  {http://64.91.238.89/~rbloggers/?p=218401} #rstats #DataScience",9,4
"x144592995","x1378476238260559877",2021-04-03 22:35:20,"Rbloggers","Data manipulation in r using data frames – an extensive article of basics part2 – agg  {http://64.91.238.89/~rbloggers/?p=218399} #rstats #DataScience",6,3
"x144592995","x1378476209001086979",2021-04-03 22:35:13,"Rbloggers","Reading JSON file from web and preparing data for analysis  {http://64.91.238.89/~rbloggers/?p=218397} #rstats #DataScience",10,5
"x144592995","x1378475960241111041",2021-04-03 22:34:14,"Rbloggers","How to use math symbols with ggdag  {http://64.91.238.89/~rbloggers/?p=218374} #rstats #DataScience",5,6
"x144592995","x1378465123594088453",2021-04-03 21:51:10,"Rbloggers","Why I don’t use R Markdown’s ref.label  {http://64.91.238.89/~rbloggers/?p=217710} #rstats #DataScience",5,3
"x144592995","x1378475734893785093",2021-04-03 22:33:20,"Rbloggers","R Shiny Maths Games for a 6 Years Old  {http://64.91.238.89/~rbloggers/?p=218360} #rstats #DataScience",5,3
"x144592995","x1378475016900251651",2021-04-03 22:30:29,"Rbloggers","funModeling: New site, logo and version 🚀  {http://64.91.238.89/~rbloggers/?p=218293} #rstats #DataScience",4,3
"x144592995","x1378474742408216585",2021-04-03 22:29:24,"Rbloggers","Installing our R development environment on Ubuntu 20.04  {http://64.91.238.89/~rbloggers/?p=218284} #rstats #DataScience",5,3
"x144592995","x1378474709273182209",2021-04-03 22:29:16,"Rbloggers","UPDATED: Using R and H2O to identify product anomalies during the manufacturing process.  {http://64.91.238.89/~rbloggers/?p=218282} #rstats #DataScience",5,3
"x144592995","x1378474477084889088",2021-04-03 22:28:20,"Rbloggers","How to compute a semicovariance matrix with R  {http://64.91.238.89/~rbloggers/?p=218275} #rstats #DataScience",11,4
"x144592995","x1378474452447559681",2021-04-03 22:28:14,"Rbloggers","How to recreate the matrix of prices from the matrix of returns in R  {http://64.91.238.89/~rbloggers/?p=218273} #rstats #DataScience",4,4
"x144592995","x1378474217298083840",2021-04-03 22:27:18,"Rbloggers","Daylight charts with R  {http://64.91.238.89/~rbloggers/?p=218262} #rstats #DataScience",8,6
"x144592995","x1378473486683869186",2021-04-03 22:24:24,"Rbloggers","new paper: “The metaRbolomics Toolbox in Bioconductor and beyond”  {http://64.91.238.89/~rbloggers/?p=218226} #rstats #DataScience",6,4
"x144592995","x1378473453859266566",2021-04-03 22:24:16,"Rbloggers","Downloading all currently released BridgeDb identifier mapping databases  {http://64.91.238.89/~rbloggers/?p=218224} #rstats #DataScience",3,4
"x144592995","x1378473180256436224",2021-04-03 22:23:11,"Rbloggers","Lake Erie Pileup  {http://64.91.238.89/~rbloggers/?p=218205} #rstats #DataScience",4,3
"x144592995","x1378243970694836228",2021-04-03 07:12:23,"Rbloggers","R compiler Application-Installation Guide  {https://t.co/uasVkckSND} #rstats #DataScience",18,8
"x144592995","x1378472715242369024",2021-04-03 22:21:20,"Rbloggers","Visualizing geospatial data in R—Part 3: Making interactive maps with leaflet  {http://64.91.238.89/~rbloggers/?p=218167} #rstats #DataScience",10,6
"x144592995","x1378478519613804552",2021-04-03 22:44:24,"Rbloggers","How to Add a Vignette to a Package in RStudio  {http://64.91.238.89/~rbloggers/?p=218518} #rstats #DataScience",3,4
"x144592995","x1378472219052015630",2021-04-03 22:19:22,"Rbloggers","Flying Saucers and Bright Lights: A Data Visualization  {http://64.91.238.89/~rbloggers/?p=218135} #rstats #DataScience",3,5
"x144592995","x1378472184369283072",2021-04-03 22:19:14,"Rbloggers","TV Shows on the “Big 3” Streaming Services  {http://64.91.238.89/~rbloggers/?p=218133} #rstats #DataScience",3,5
"x144592995","x1378481271396007945",2021-04-03 22:55:20,"Rbloggers","R Shiny {golem} – Development to Production – Overview  {http://64.91.238.89/~rbloggers/?p=218689} #rstats #DataScience",10,9
"x144592995","x1378481245592686594",2021-04-03 22:55:14,"Rbloggers","R Shiny {golem} – Utilizing the dev Files- Part 3 – Setting Up for Success  {http://64.91.238.89/~rbloggers/?p=218687} #rstats #DataScience",5,7
"x144592995","x1378480780020752384",2021-04-03 22:53:23,"Rbloggers","Pin package versions in your production Docker image  {http://64.91.238.89/~rbloggers/?p=218654} #rstats #DataScience",3,6
"x144592995","x1378479756799270917",2021-04-03 22:49:19,"Rbloggers","Display Pretty R tables in GitHub  {http://64.91.238.89/~rbloggers/?p=218555} #rstats #DataScience",5,6
"x144592995","x1378479725035859968",2021-04-03 22:49:12,"Rbloggers","TikTok in R!  {http://64.91.238.89/~rbloggers/?p=218553} #rstats #DataScience",4,4
"x144592995","x1378469191687229442",2021-04-03 22:07:20,"Rbloggers","#FunDataFriday – #BlackInDataWeek  {http://64.91.238.89/~rbloggers/?p=217962} #rstats #DataScience",2,2
"x144592995","x1378479517325520896",2021-04-03 22:48:22,"Rbloggers","Measuring effect size in ALDEx2  {http://64.91.238.89/~rbloggers/?p=218550} #rstats #DataScience",4,6
"x144592995","x1378468929862037506",2021-04-03 22:06:18,"Rbloggers","R XGBoost Regression  {http://64.91.238.89/~rbloggers/?p=217954} #rstats #DataScience",9,6
"x144592995","x1378468449958105093",2021-04-03 22:04:23,"Rbloggers","Comparing 1st and 2nd lockdown using electricity consumption in France  {http://64.91.238.89/~rbloggers/?p=217899} #rstats #DataScience",6,5
"x144592995","x1378468412872142848",2021-04-03 22:04:14,"Rbloggers","Macroeconomic data for France, Germany, Italy, Spain &amp; the Euro Area  {http://64.91.238.89/~rbloggers/?p=217897} #rstats #DataScience",5,5
"x144592995","x1378478489628708872",2021-04-03 22:44:17,"Rbloggers","Mimic Excel’s Conditional Formatting in R  {http://64.91.238.89/~rbloggers/?p=218516} #rstats #DataScience",3,4
"x144592995","x1378478457529700354",2021-04-03 22:44:09,"Rbloggers","Colorizing points in a base R plot  {http://64.91.238.89/~rbloggers/?p=218514} #rstats #DataScience",3,3
"x144592995","x1378232612855111682",2021-04-03 06:27:15,"Rbloggers","Microeconomic Theory and Linear Regression (Part 1)  {https://t.co/IS1FLfQt08} #rstats #DataScience",47,18
"x144592995","x1378477986110922752",2021-04-03 22:42:17,"Rbloggers","N-mixture models to estimate animal abundance with R and unmarked  {http://64.91.238.89/~rbloggers/?p=218477} #rstats #DataScience",4,3
"x144592995","x1378477953533808640",2021-04-03 22:42:09,"Rbloggers","Are betting houses randomly distributed in Madrid? Point pattern analysis in R  {http://64.91.238.89/~rbloggers/?p=218475} #rstats #DataScience",5,5
"x144592995","x1378477729939591171",2021-04-03 22:41:16,"Rbloggers","New Book: ""Computational Genomics with R""  {http://64.91.238.89/~rbloggers/?p=218473} #rstats #DataScience",4,2
"x144592995","x1378476718109917184",2021-04-03 22:37:15,"Rbloggers","Trades Jan. 4, 2021  {http://64.91.238.89/~rbloggers/?p=218416} #rstats #DataScience",4,3
"x144592995","x1378476691996213254",2021-04-03 22:37:08,"Rbloggers","Trades Jan. 5, 2021  {http://64.91.238.89/~rbloggers/?p=218414} #rstats #DataScience",3,3
"x144592995","x1378466176137826309",2021-04-03 21:55:21,"Rbloggers","Tip (4), Variable Explorer for both R and Python in RStudio  {http://64.91.238.89/~rbloggers/?p=217758} #rstats #DataScience",3,2
