"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2385131","x1455703753831718912",2021-11-03 01:09:55,"eddelbuettel","RDieHarder 0.2.2 on CRAN: Simper Build, Fixes
DieHarder RNG testing for R
https://t.co/4cHs4aowrM
#rstats https://t.co/bYt8VztvX9",0,0
"x711633046697484288","x1455702795521249287",2021-11-03 01:06:06,"harshbutjust","Hello #rstats people! I changed my laptop and can't get Blogdown and Hugo to work. Any clue how to correct this? https://t.co/4g9rkfg0j2",0,1
"x24914741","x1455701368614891521",2021-11-03 01:00:26,"ManningBooks","Deal of the Day, Nov 2, Time Series Forecasting in Python and select titles are on sale. Check them out: https://t.co/IrMQCWghwn  
#Timeseries #forecasting #python #regression #datascience #churnrate #rstats #data https://t.co/YgpXUCbQEW",1,3
"x24914741","x1455618277770682372",2021-11-02 19:30:16,"ManningBooks","How the chirping of crickets turns into an enthusiastic “Ah-ha!” moment. 
Learn about major concepts and functions used to create ggplot2 graphs by using visualizations in this excerpt from R in Action, Third Edition: https://t.co/ZssDAOeFzj @kabacoff #rstats #data https://t.co/cN7Kt6GdgT",3,3
"x24914741","x1455581160482934787",2021-11-02 17:02:46,"ManningBooks","Deal of the Day, Nov 2, Time Series Forecasting in Python and select titles are on sale. Check them out: https://t.co/IrMQCWghwn  
#Timeseries #forecasting #python #regression #datascience #churnrate #rstats #data https://t.co/611c2Y4PFz",2,2
"x24914741","x1455490143532556289",2021-11-02 11:01:06,"ManningBooks","Deal of the Day, Nov 2, Time Series Forecasting in Python and select titles are on sale. Check them out: https://t.co/IrMQCWghwn  
#Timeseries #forecasting #python #regression #datascience #churnrate #rstats #data https://t.co/Ew995rUiuZ",1,0
"x24914741","x1455550890425847818",2021-11-02 15:02:29,"ManningBooks","Dealing with practical data analysis problems? R is THE powerful data-crunching tools for business, research, and other data-intensive domains. R in Action, 3rd Ed. by @kabacoff is our Deal of the Day: https://t.co/VVBuLSsodu 
#rstats #data https://t.co/2QXREAFAG2",4,3
"x45841081","x1455520075440697350",2021-11-02 13:00:02,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1455701258442928134",2021-11-03 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvqOp5   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1455550272256856065",2021-11-02 15:00:02,"hgfernan","R para programar, cap. 2 Números complexos no R 5/5
https://t.co/nt3E3jXIkX  

Impressão de números complexos e comentário sobre números pseudoaleatórios. Quinto e último da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1455640862705307648",2021-11-02 21:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwAH6id   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,1
"x45841081","x1455369073747972102",2021-11-02 03:00:01,"hgfernan","R para programar, cap. 2 Tipo de dados raw (bytes) no R 2
https://t.co/50PwAq4TwN 

Conversão dos tipos de dados básicos em R para raw, também conhecido como byte. Segundo vídeo da série.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1455338876315176962",2021-11-02 01:00:01,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",1,1
"x45841081","x1455489875029811202",2021-11-02 11:00:02,"hgfernan","R para programar, cap. 2 Números complexos no R 4/5
https://t.co/fAWz7MvEQp 

Geração de números complexos e sua representação gráfica. Quarto da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1455459667920949250",2021-11-02 09:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKCp16B   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,1
"x45841081","x1455610670733484035",2021-11-02 19:00:02,"hgfernan","R para programar, cap. 2 Tipo de dados raw (bytes) no R 1 
https://t.co/OT6a4ZaHRv 

Apresentação do tipo de dados raw (bytes) e uma aplicação dele em R. Primeiro vídeo da série.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1455671065980686339",2021-11-02 23:00:01,"hgfernan","R para programar, cap. 2 Tipo de dados raw (bytes) no R 2
https://t.co/50PwAq4TwN 

Conversão dos tipos de dados básicos em R para raw, também conhecido como byte. Segundo vídeo da série.

#Rstats #introR #cursogratuito #programador",1,2
"x2723217086","x1455383347098697729",2021-11-02 03:56:44,"DD_Serena_","Generalized Linear Models in R. The Generalized Linear Model course expands your regression toolbox to include logistic and Poisson regression https://t.co/QiefVkVqwm #rstats #regression #analytics",1,1
"x2723217086","x1455338048397455365",2021-11-02 00:56:44,"DD_Serena_","Introduction to Statistical Modeling in R. This course is designed to get you up to speed with the most important and powerful methodologies in statistics https://t.co/Poskt8DNBp #statistics #rstats #modeling",1,2
"x2723217086","x1455700416210120704",2021-11-03 00:56:39,"DD_Serena_","Working with Data in the Tidyverse. Learn to work with data using tools from the tidyverse, and master the important skills of taming and tidying your data https://t.co/mrS9H2lrTm #rstats #tidyverse #analytics",1,2
"x563607513","x1455700276678037506",2021-11-03 00:56:06,"CampbellMH","#30DayMapChallenge Day 3 - Polygons. Vaccination maps for NZ. Tools: R {sf}{tmap}{readr}{dplyr} #Rstats https://t.co/LvZV5zY89i",3,4
"x946151815","x1455324420852142085",2021-11-02 00:02:35,"researchremora","Back to our regular scheduled programming with a population density map of Greece.

#rayshader adventures, an #rstats tale https://t.co/dvRVJsGdeh",82,11
"x946151815","x1455513640182878214",2021-11-02 12:34:28,"researchremora","Day 2 of #30DayMapChallenge: lines. Neon lines in my case of the group of overlapping stratovolcanoes that is Unzen-dake (雲仙岳).

#rayrender adventures, an #rstats tale https://t.co/nEd2fhKfMG",72,8
"x946151815","x1455330253715476486",2021-11-02 00:25:45,"researchremora","I named one of my #rstats scripts ""working_neon_yessssss"". It's an improvement over ""Untitled42"" except: 

1. It doesn't have to be _that_ descriptive.
2. It doesn't work!😒

Turns out the one I wanted is named ""working_neon_finally3"".",3,3
"x946151815","x1455700245493567491",2021-11-03 00:55:58,"researchremora","Today's—or rather, this evening's—population density map is Switzerland.

#rayshader adventures, an #rstats tale https://t.co/KNSSOJFnqn",5,2
"x59017553","x1455699662279634947",2021-11-03 00:53:39,"akident","@erictleung @rstatstweet x &lt;- 'Is it fair to compare a package to base excel?'

tail ( strsplit ( x,"" "") [[1]], 1 )

Split by space and extract the last item from the first item of the nested list that comes from strsplit() ...

#baseR #Excel #RStats",0,1
"x285509027","x1455695745185636352",2021-11-03 00:38:05,"FGazzelloni","#TidyTuesday this week 44 is with {ggflags} - Female runners are faster at longer distances -  Global State of Ultra Running 2012-2021 
datasource: Ultra Trail Running, @BjnNowak, https://t.co/n9qUCzT3JR
#RStats @R4DScommunity #dataviz #Infographic 
code: https://t.co/DUc05gwazK https://t.co/uusI1f78nN",1,1
