"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x844152803991994368","x1426712391501365251",2021-08-15 01:08:35,"rweekly_live","How to Overlay Plots in R-Quick Guide with Example #rstats #datascience https://t.co/YSs2TldAHm",0,1
"x844152803991994368","x1426531179352702976",2021-08-14 13:08:31,"rweekly_live","x13binary 1.1.57-2 on CRAN: Packaging Updates @eddelbuettel #rstats #datascience https://t.co/Zwn6OBHDXI",3,5
"x844152803991994368","x1426531180107681792",2021-08-14 13:08:31,"rweekly_live","RApiDatetime 0.0.5 (and 0.0.6): Updated (Twice) @eddelbuettel #rstats #datascience https://t.co/P4BBPeO4Ly",3,5
"x844152803991994368","x1426410385146535941",2021-08-14 05:08:31,"rweekly_live","3D Plot in R Programming-Quick Guide #rstats #datascience https://t.co/4mbVHuIBuU",11,4
"x844152803991994368","x1426493422140022784",2021-08-14 10:38:29,"rweekly_live","Could there be incentives to cycle through a red light? #rstats #datascience https://t.co/TwC9kyphGX",3,4
"x29983351","x1426704096061530112",2021-08-15 00:35:38,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/7tmICJdASA",0,1
"x29983351","x1426703817551323137",2021-08-15 00:34:31,"robertodepinho","Gráficos atualizados para 14-ago

Brasil
Novos casos: 29.827
Média 7 dias: 28.256
Dia anterior: 29.819

Mortes no dia: 928
Média 7 dias: 858
Dia anterior: 874

Casos totais: 20.353.885

Mortes: 569.037

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/EKSCiSz6sQ",0,2
"x29983351","x1426703850325544961",2021-08-15 00:34:39,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:28.256 (14-ago)
Dia anterior:29.819
Há uma semana:33.421
Há 30 dias:42.859

Mortes diárias(Média 7 dias):
Último dia:858
Dia anterior:874
Há uma semana:907
Há 30 dias:1.254
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/vucfGwCMIP",0,1
"x29983351","x1426704721583161344",2021-08-15 00:38:07,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ojbRwWubjR",0,1
"x29983351","x1426711102596030464",2021-08-15 01:03:28,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/Vlg9aDRhbG",0,0
"x29983351","x1426343636204195843",2021-08-14 00:43:17,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/hrCXK8E3J8",1,3
"x29983351","x1426703912099356676",2021-08-15 00:34:54,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/4eeuYYlrxI",0,1
"x29983351","x1426704546236096517",2021-08-15 00:37:25,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/nIdtUP5ymG",0,2
"x29983351","x1426431225779134465",2021-08-14 06:31:20,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 4° (12-ago)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 2°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/INimkkpTS2",0,1
"x29983351","x1426343174872653825",2021-08-14 00:41:27,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/lTZUJd3jSt",0,1
"x29983351","x1426703890850922498",2021-08-15 00:34:49,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 4° (13-ago)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 2°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/RtroYpo3MR",0,1
"x29983351","x1426343789006934020",2021-08-14 00:43:54,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/hHKIVU3eWr",0,1
"x29983351","x1426431470088884224",2021-08-14 06:32:18,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/IL2bUHWyA8",0,1
"x29983351","x1426431199183052801",2021-08-14 06:31:14,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:29.644 (13-ago)
Dia anterior:31.200
Há uma semana:33.165
Há 30 dias:42.823

Mortes diárias(Média 7 dias):
Último dia:869
Dia anterior:883
Há uma semana:899
Há 30 dias:1.271
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/c9zDIxNvrO",0,1
"x29983351","x1426710853114634248",2021-08-15 01:02:29,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/EIRTEXDYXn",0,1
"x29983351","x1426343022992760836",2021-08-14 00:40:51,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/7lNUtvZ5kL",1,2
