"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1422726155841454082",2021-08-04 01:08:43,"Sheraj99","An Advanced Guide to Go Deep into AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1icSgwOlzA",5,5
"x268619848","x1422366734259007490",2021-08-03 01:20:30,"Sheraj99","AI Best: Microsoft’s Library Trains 32 Trillion Parameters. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/uHjn9Cli7M",13,16
"x268619848","x1422679219201617924",2021-08-03 22:02:12,"Sheraj99","AI Best: Machine Learning Math. #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode https://t.co/vXakz5JARP",7,21
"x268619848","x1422369382018297856",2021-08-03 01:31:01,"Sheraj99","Deep Learning with #Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8HHQt1J0Ug",30,41
"x268619848","x1422572899517534209",2021-08-03 14:59:44,"Sheraj99","Cyber Asset Relationships Matter - Part One https://t.co/STI2ImMZ4z #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,8
"x268619848","x1422370759796740105",2021-08-03 01:36:30,"Sheraj99","A Mathematical Model for Automatic Differentiation in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Mathematics #Linux #Programming #Coding #100DaysofCode https://t.co/4mZHMYqlUx",38,36
"x268619848","x1422680776592736268",2021-08-03 22:08:23,"Sheraj99","Beyond Monitoring: The Rise of #Observability. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/j8963HyJrd",10,24
"x268619848","x1422572270699036677",2021-08-03 14:57:14,"Sheraj99","Normalization in Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LdRojH3W31",28,31
"x268619848","x1422367831736389635",2021-08-03 01:24:52,"Sheraj99","The Machine Learning Cheatsheets. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/4EqhM9TQ8L",30,51
"x233585808","x1422724492036612096",2021-08-04 01:02:06,"CRANberriesFeed","New CRAN package fedmatch with initial version 2.0.2 #rstats",0,0
"x233585808","x1422588612818915335",2021-08-03 16:02:10,"CRANberriesFeed","CRAN updates: nflfastR #rstats",0,1
"x233585808","x1422709411265617923",2021-08-04 00:02:10,"CRANberriesFeed","CRAN updates: EmiR taxalight #rstats",1,2
"x233585808","x1422497995673702406",2021-08-03 10:02:05,"CRANberriesFeed","New CRAN package crctStepdown with initial version 0.1 #rstats",0,1
"x233585808","x1422724514627166216",2021-08-04 01:02:11,"CRANberriesFeed","New CRAN package rbokeh with initial version 0.5.2 #rstats",0,0
"x233585808","x1422724500295127041",2021-08-04 01:02:08,"CRANberriesFeed","New CRAN package funData with initial version 1.3-7 #rstats",0,0
"x233585808","x1422498003840118786",2021-08-03 10:02:07,"CRANberriesFeed","New CRAN package EmiR with initial version 1.0.0 #rstats",0,1
"x233585808","x1422452692039970835",2021-08-03 07:02:04,"CRANberriesFeed","CRAN removals: fedmatch #rstats",0,1
"x233585808","x1422422548776636434",2021-08-03 05:02:17,"CRANberriesFeed","CRAN updates: contentid HMMextra0s ozmaps rgdax #rstats",0,1
"x233585808","x1422603710723764233",2021-08-03 17:02:09,"CRANberriesFeed","CRAN updates: neonstore NetSci #rstats",2,2
"x233585808","x1422618811191156742",2021-08-03 18:02:10,"CRANberriesFeed","CRAN updates: geometr #rstats",1,2
"x233585808","x1422528240967720963",2021-08-03 12:02:16,"CRANberriesFeed","CRAN updates: cleanr do R6P smmR threeBrain #rstats",0,1
"x233585808","x1422482932908822531",2021-08-03 09:02:14,"CRANberriesFeed","CRAN updates: amanida chameleon mizer #rstats",0,1
"x233585808","x1422513132895969282",2021-08-03 11:02:14,"CRANberriesFeed","CRAN updates: MODIStsp refitME #rstats",0,1
"x233585808","x1422543289425739801",2021-08-03 13:02:04,"CRANberriesFeed","CRAN removals: IMaGES svyPVpack #rstats",1,2
"x233585808","x1422498021632364544",2021-08-03 10:02:11,"CRANberriesFeed","New CRAN package locpolExpectile with initial version 0.1.1 #rstats",0,1
"x233585808","x1422467830184882181",2021-08-03 08:02:13,"CRANberriesFeed","CRAN updates: ggmsa #rstats",0,1
"x233585808","x1422543337177890819",2021-08-03 13:02:15,"CRANberriesFeed","CRAN updates: mixl nser sigminer #rstats",1,2
"x233585808","x1422498037151174671",2021-08-03 10:02:15,"CRANberriesFeed","New CRAN package PhitestR with initial version 0.1.0 #rstats",0,1
"x233585808","x1422467817258037265",2021-08-03 08:02:10,"CRANberriesFeed","New CRAN package mixtur with initial version 1.2.0 #rstats",0,1
"x233585808","x1422498049742495744",2021-08-03 10:02:18,"CRANberriesFeed","CRAN updates: findInFiles mcboost #rstats",0,1
"x1327925920624087040","x1422708863690706947",2021-08-04 00:00:00,"EasternStyle1","Principles of topology.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/IkSV384zqH",11,24
"x1327925920624087040","x1422376676156186626",2021-08-03 02:00:00,"EasternStyle1","Is this an artificial intelligence robot?#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/5KJ6npkaHL",48,65
"x1327925920624087040","x1422723968478289921",2021-08-04 01:00:01,"EasternStyle1","New car tires turn 360 degrees.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/ke3YUbKluc",8,18
"x1327925920624087040","x1422346481642524673",2021-08-03 00:00:01,"EasternStyle1","Automatic pipe bender.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/b3pTPxXS0B",19,22
"x1327925920624087040","x1422361574702997508",2021-08-03 01:00:00,"EasternStyle1","Have you ever seen such a plow?#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/g1gtFjo0uv",37,42
"x1562733062","x1422723964586102784",2021-08-04 01:00:00,"TeldatCorp","Use Case | Healthcare networks
https://t.co/DPbI3nBX83

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing #smarthealth https://t.co/ZWduVGgy2s",2,2
"x1562733062","x1422678665817698320",2021-08-03 22:00:00,"TeldatCorp","The ultimate solution | Teldat ´5G network resilience 

https://t.co/P5pGOGUkf2

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/BVe4JxcJeF",1,4
"x1562733062","x1422497471347953670",2021-08-03 10:00:00,"TeldatCorp","The ultimate solution | Teldat ´5G network resilience 

https://t.co/P5pGOGUkf2

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/nZQv5HLDvD",0,4
"x1562733062","x1422527669497962499",2021-08-03 12:00:00,"TeldatCorp","Use Case | Hotel networks and online booking
https://t.co/DrvwngQSIj

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/4KIlPcDBGu",1,1
"x1562733062","x1422346474998927361",2021-08-03 00:00:00,"TeldatCorp","#Teldat5GFWA | Important points related to 5G FWA for enterprise &amp; organizations 

https://t.co/UhaTiNOTQ3 #SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #Automation #AI #fixedwireless #Rstats #Reactjs https://t.co/AX4wSUN6Pg",0,1
"x1562733062","x1422542771013840898",2021-08-03 13:00:00,"TeldatCorp","Use Case | Healthcare networks
https://t.co/DPbI3nTxZB

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing #smarthealth https://t.co/BcCs4nx2bE",1,1
"x1562733062","x1422693768264773632",2021-08-03 23:00:01,"TeldatCorp","Use Case | Remote control and automation
https://t.co/0F37s6mV4T 

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/kQVUjCzvn9",1,5
"x1562733062","x1422708865670557696",2021-08-04 00:00:00,"TeldatCorp","Use Case | Hotel networks and online booking
https://t.co/DrvwngQSIj

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/JxnlpPVwyG",1,1
"x1562733062","x1422512574998876162",2021-08-03 11:00:01,"TeldatCorp","Use Case | Remote control and automation
https://t.co/0F37s6mV4T 

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/4I3Lz9sfTM",3,5
"x1096963990515863553","x1422722064725774339",2021-08-04 00:52:27,"troyerzane","I wrote a blog post comparing R's https://t.co/KRKRvhwcKu() function with the colon operator :

#rstats 

https://t.co/oldCdy7roN",0,2
"x1109544277196054533","x1422705113651499008",2021-08-03 23:45:06,"AI_Miami","#AI-based diagnostic processes that safeguard data privacy || #100DaysOfCode #AI #DataScience Flutter #JavaScript #MachineLearning #NodeJS #Python #RStats #Tech #VR #WomenWhoCode https://t.co/bBbDaf9LPf https://t.co/ZyaxRymRL6",2,7
