"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x780551700432117760","x1439033106673983495",2021-09-18 01:06:43,"StarTrek_Lt","my reluctant participation of #TidyTuesday #RStats of the Billboard Top 100, most of the performers I didn't know because the music I listen to usually never is on the radio (Heavy metal). #DataViz plots include:#LadyGaga #Prince #Garbage #RedHotChiliPeppers https://t.co/NfxM0zFmi0",0,0
"x1414183850","x1439032210238083074",2021-09-18 01:03:09,"phytools_liam","This might qualify as @accidental_aRt. #Rstats #phytools https://t.co/MbmJ228u7H",4,2
"x4263007693","x1439031587941797889",2021-09-18 01:00:41,"gp_pulipaka","River: A #Python Library for Online #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A19MSNj5Ri https://t.co/MbgEbOGaXu",5,16
"x4263007693","x1439031572171304966",2021-09-18 01:00:37,"gp_pulipaka","#DeepLearning Synergistic Drug Combinations for #COVID19. @rachelevagordon #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/I7Jb74951E https://t.co/DfJjOCyWxc",5,12
"x4263007693","x1438936817626238984",2021-09-17 18:44:06,"gp_pulipaka","A #DataMining Survey on Food Computing: #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GsvehVClvs https://t.co/HP7Ta7mzCU",9,26
"x4263007693","x1438683391700963329",2021-09-17 01:57:04,"gp_pulipaka","#AI Best: #DeepLearning-Powered Mathematical Apps.8:00 to 12:00. @bigdataconf
 #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/JjJNMgc0FV https://t.co/7Sc61ZYv08",32,30
"x4263007693","x1438672064618156033",2021-09-17 01:12:04,"gp_pulipaka","Kubernetes-as-a-Service for Platform9. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0pzjKxhEOt https://t.co/nOhPQxhZOh",15,40
"x4263007693","x1438655774100758531",2021-09-17 00:07:20,"gp_pulipaka","#Statistics with Julia. #BigData #Analytics #DataScience #IoT #IIoT #JuliaLang #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/6GQNdjposx https://t.co/SpZ5Rutck3",92,73
"x4263007693","x1438919209937948687",2021-09-17 17:34:08,"gp_pulipaka","#Python Libraries that Make It Easier to Work with Large Files. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9RHHJlvoxw https://t.co/7xgxp2bBWv",34,39
"x4263007693","x1438654081858523138",2021-09-17 00:00:36,"gp_pulipaka","Variance: Online Experiments. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ypGzxSDpYo https://t.co/FvIl0b96JG",23,53
"x4263007693","x1439024903420776448",2021-09-18 00:34:07,"gp_pulipaka","A Bayesian Library for Your Labeling Work. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/MD7kIZeJ6Z https://t.co/kfGwY00qQ0",15,21
"x4263007693","x1438653993551548418",2021-09-17 00:00:15,"gp_pulipaka","Cross-Sell Prediction Using #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/761XD4I4dG https://t.co/99SYNrZcBl",16,40
"x4263007693","x1438669207726608387",2021-09-17 01:00:42,"gp_pulipaka","10 Best Machine Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/MPlm8ARaFD https://t.co/uopVcKZlUF",61,58
"x4263007693","x1438654039244296194",2021-09-17 00:00:26,"gp_pulipaka","How to Apply K-Fold Averaging on #DeepLearning Classifier. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PskNAE89uH https://t.co/magOB8OyzE",19,56
"x4263007693","x1438945628470620162",2021-09-17 19:19:06,"gp_pulipaka","Best Machine Learning Books for New Learners. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yT8YzcBHNM https://t.co/u7HPmrNDFd",67,43
"x4263007693","x1439021124566802432",2021-09-18 00:19:06,"gp_pulipaka","A Friendly intro to #MachineLearning Compilers and Optimizers. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hHaXtaq7iO https://t.co/vLUjSv2dDe",12,26
"x4263007693","x1438658733048045572",2021-09-17 00:19:05,"gp_pulipaka","Examples in R: Make Beautiful 3D Plots. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/i6YjkNUhog https://t.co/RintHA2jUN",23,33
"x4263007693","x1438659494628704258",2021-09-17 00:22:07,"gp_pulipaka","Probabilistic Robotics. #BigData #Analytics #DataScience #AI #MachineLearning #Robotics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/nID6zo3Jgw https://t.co/1rXZeGqGlh",34,51
"x4263007693","x1438666601302089731",2021-09-17 00:50:21,"gp_pulipaka","SensiCut: Smart Laser Cutter System to Identify and Contrast Materials. @rachelevagordon. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #100DaysofCode 
https://t.co/c8XMqnXMLR",14,31
"x4263007693","x1438940982691647496",2021-09-17 19:00:39,"gp_pulipaka","Customizing #Scipy ODE Solver Implementation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/qhR7DV1PZS https://t.co/ZdRp7tTbFQ",17,29
"x4263007693","x1438682408690204675",2021-09-17 01:53:10,"gp_pulipaka","AI Best: Machine Learning with Python. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/CgnwtDnRqd https://t.co/r7jqpVoYfu",165,114
"x4263007693","x1438673878633615361",2021-09-17 01:19:16,"gp_pulipaka","A Gentle Intro to Particle Swarm Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iCvH1uE7Rs https://t.co/M0TNlyrafJ",40,57
"x4263007693","x1438670806708625408",2021-09-17 01:07:04,"gp_pulipaka","TFServingCache: LRU-cache for Serving #TensorFlow Models in #Kubernetes. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1uO1Gbyznw https://t.co/Mlc2aATOOe",23,36
"x4263007693","x1438659238805524482",2021-09-17 00:21:06,"gp_pulipaka","Explore and Understand Your #BigData with a Network. #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/a3ThvNlSce https://t.co/4QGjb9tO6H",7,26
"x4263007693","x1438917205496897539",2021-09-17 17:26:10,"gp_pulipaka","V Energy Frucor Suntory NZ: Revolutionizing manufacturing process. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tIKZbKqTtM https://t.co/GdoXgvMvKQ",10,24
"x1562733062","x1439031419196502016",2021-09-18 01:00:00,"TeldatCorp","NTA Solution | be.Analyzer’s Network Monitoring &amp; Management
https://t.co/atpqLnUKTS
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN https://t.co/Qy1skaCFgZ",0,0
"x1562733062","x1439001222804086784",2021-09-17 23:00:01,"TeldatCorp","NTA Solution | #TeldatbeAnalyzer - Adaptable &amp; Scalable
Provided as a service from the cloud (SaaS) for monitoring and diagnosis.
https://t.co/atpqLocmis
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN https://t.co/MFJRyrtoAz",0,0
"x1562733062","x1438835123726684163",2021-09-17 12:00:00,"TeldatCorp","Network Traffic Analysis Solution | be.Analyzer – a tool for everyone
https://t.co/atpqLnUKTS
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN https://t.co/L12tmfEJ0O",1,1
"x1562733062","x1438653929911242753",2021-09-17 00:00:00,"TeldatCorp","⚡𝗯𝗲.𝗔𝗻𝗮𝗹𝘆𝘇𝗲𝗿 𝗡𝗲𝘁𝘄𝗼𝗿𝗸 𝗧𝗿𝗮𝗳𝗳𝗶𝗰 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀 𝗧𝗼𝗼𝗹 | Regain visibility as IT increases the use of Cloud for DaaS
https://t.co/YqBMv0sjpJ

#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",0,1
"x1562733062","x1438653930289139712",2021-09-17 00:00:00,"TeldatCorp","⚡𝗯𝗲.𝗔𝗻𝗮𝗹𝘆𝘇𝗲𝗿 𝗡𝗲𝘁𝘄𝗼𝗿𝗸 𝗧𝗿𝗮𝗳𝗳𝗶𝗰 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀 𝗧𝗼𝗼𝗹 | Regain visibility as IT increases the use of Cloud for DaaS
https://t.co/YqBMv0KsDR

#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",2,2
"x1327925920624087040","x1439016317424586753",2021-09-18 00:00:00,"EasternStyle1","The robot inner coil system is composed of robot balancing rubik's cube and mechanical arm.#Analytics #AI #Python #Rstats #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/YlSRJkX1Wr",9,28
"x1327925920624087040","x1438686644530556930",2021-09-17 02:10:00,"EasternStyle1","Robots in the competition(1).#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/R5RD0QqioX",7,25
"x1327925920624087040","x1438671041778176003",2021-09-17 01:08:00,"EasternStyle1","Painting robot.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/kQYnfZ1olD",106,86
"x1327925920624087040","x1438655942183505920",2021-09-17 00:08:00,"EasternStyle1","Spring processing.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/HvCW4eiSLk",6,13
"x1327925920624087040","x1439031418525417472",2021-09-18 01:00:00,"EasternStyle1","Robot new skills - play billiards.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/XMkxqf8OeG",5,13
