"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2892970294","x1450270798598529024",2021-10-19 01:21:17,"TylerFricker","Creating new materials for my Sports Geography class and the ability to use #RStats, the gt package, and @thomas_mock's gtExtras package has made life easier and much more fun. https://t.co/6pDtG7jRRk",0,0
"x935569091678691328","x1450270326399643653",2021-10-19 01:19:25,"tidyversetweets","RMarkdown Need Help: Creating a Factor from Multiple Categorical Survey Answers #tidyverse #rstats https://t.co/K08ndcWhDY",0,0
"x935569091678691328","x1450116323913175042",2021-10-18 15:07:28,"tidyversetweets","Atomic vectors error #tidyverse #rstats https://t.co/xqTX21hQH5",0,1
"x935569091678691328","x1450173390833295363",2021-10-18 18:54:13,"tidyversetweets","R lubridate: How to put a lubridate timestamp in a dataframe? #tidyverse #rstats https://t.co/XUUH6PEXtb",0,1
"x935569091678691328","x1450173389906358278",2021-10-18 18:54:13,"tidyversetweets","Summarize multiple fields in R and suppressing values less than x #tidyverse #rstats https://t.co/OYOF8A4GGO",0,1
"x935569091678691328","x1450145879344783361",2021-10-18 17:04:54,"tidyversetweets","Using PURRR's pmap, safely and progressor in R to produce progress bars #tidyverse #rstats https://t.co/SiPeFRpHKY",0,1
"x935569091678691328","x1450095596983967744",2021-10-18 13:45:06,"tidyversetweets","Compute accordance of column values grouped by another column #tidyverse #rstats https://t.co/VV1MezHidl",0,1
"x935569091678691328","x1450095596363264004",2021-10-18 13:45:06,"tidyversetweets","If else statement transformation #tidyverse #rstats https://t.co/cp3me3KF35",0,1
"x935569091678691328","x1449907792761049092",2021-10-18 01:18:50,"tidyversetweets","Discrepancy between meta-analysis results of new and old version of R #tidyverse #rstats https://t.co/GBDqH2PEOC",2,3
"x935569091678691328","x1450235444289998860",2021-10-18 23:00:48,"tidyversetweets","annote() generate unexpected X-axis order #tidyverse #rstats https://t.co/BGMcQJyM1H",0,1
"x935569091678691328","x1450023596185853957",2021-10-18 08:59:00,"tidyversetweets","R create duplicate columns (bulk) #tidyverse #rstats https://t.co/UzOMVLMwzb",0,1
"x935569091678691328","x1450023595367936000",2021-10-18 08:58:59,"tidyversetweets","Filter and segregate records in R #tidyverse #rstats https://t.co/2IsOdlRQKC",0,1
"x935569091678691328","x1450193558573563906",2021-10-18 20:14:22,"tidyversetweets","intersecting elements after grouping by a variable in r #tidyverse #rstats https://t.co/SNYzCPMqjJ",0,1
"x935569091678691328","x1450145882112806914",2021-10-18 17:04:55,"tidyversetweets","Order facet panels in ggplot loop based on stats results calculated in ggplot #tidyverse #rstats https://t.co/foS8UWmYss",0,1
"x935569091678691328","x1450145881425072129",2021-10-18 17:04:55,"tidyversetweets","Counting number of rows with values greater or equal to each value in a sequence #tidyverse #rstats https://t.co/X31o9S0EX6",0,1
"x935569091678691328","x1450145880779153413",2021-10-18 17:04:55,"tidyversetweets","In R, why am I getting incorrect number of dimensions when running this function? #tidyverse #rstats https://t.co/Fgfrn96zrh",0,1
"x935569091678691328","x1450145880078700551",2021-10-18 17:04:54,"tidyversetweets","Calculating difference between scatterplot points and line of equivalence #tidyverse #rstats https://t.co/rl76frXHrl",0,1
"x935569091678691328","x1450011364576141314",2021-10-18 08:10:23,"tidyversetweets","Access parameters in bookdown chapters #tidyverse #rstats https://t.co/cWbY64GPF6",0,1
"x935569091678691328","x1450107032078594054",2021-10-18 14:30:32,"tidyversetweets","How can I get readxl::read_xl fail to read the first column of this dataset correctly? #tidyverse #rstats https://t.co/6dpz206gXB",0,1
"x935569091678691328","x1450073923345862662",2021-10-18 12:18:59,"tidyversetweets","How to master automated time series parameter tuning using the tune package? #tidyverse #rstats https://t.co/xAK0EPm5ui",2,2
"x935569091678691328","x1450217911449276417",2021-10-18 21:51:08,"tidyversetweets","Plotting 6 Dimensions in GGPlot Scatter Plot? #tidyverse #rstats https://t.co/lJwoLjCGsc",0,1
"x935569091678691328","x1450062653309784075",2021-10-18 11:34:12,"tidyversetweets","While loop and For loop #tidyverse #rstats https://t.co/KqE4LeHcuT",1,2
"x935569091678691328","x1450137841628065804",2021-10-18 16:32:58,"tidyversetweets","RStudio will not open on Windows anymore #tidyverse #rstats https://t.co/X8yGIc6a0E",1,2
"x935569091678691328","x1450004368040804352",2021-10-18 07:42:35,"tidyversetweets","I'd like to use a for-loop to generate several plots, using ggplot2, each with separate hlines #tidyverse #rstats https://t.co/wAuYaJRaYa",2,2
"x935569091678691328","x1450092860074872833",2021-10-18 13:34:13,"tidyversetweets","Calculating frequency of values by column in R #tidyverse #rstats https://t.co/nExvTjXujg",0,1
