"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1440120406237712387",2021-09-21 01:07:15,"gp_pulipaka","The Machine Learning Paradigm for #IoT. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/4IAtQ1Lp7u https://t.co/mNjghWX2Fk",5,13
"x4263007693","x1440119609110237189",2021-09-21 01:04:05,"gp_pulipaka","DeepMind’s Bootstrapped Meta-Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MXPn7BrgAM https://t.co/jvF96Fco39",3,11
"x4263007693","x1440119362359373824",2021-09-21 01:03:06,"gp_pulipaka","The Attention Mechanism with SciPy and NumPy. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XwfxoZZuO8 https://t.co/SS6Brs8iZD",5,13
"x4263007693","x1440018243637415940",2021-09-20 18:21:18,"gp_pulipaka","Free Machine Learning #Books to Read this Weekend. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/3Wx8H7FlPu https://t.co/L44wHL78MD",50,45
"x4263007693","x1440006358523318275",2021-09-20 17:34:04,"gp_pulipaka","A Novice’s Guide to Understand Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QxtT8uRuLz https://t.co/8czH6zbx0W",37,51
"x4263007693","x1439796241957892096",2021-09-20 03:39:08,"gp_pulipaka","A List of Python Machine Learning Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/BcGdYajGP9 https://t.co/v9DozQAFki",109,82
"x4263007693","x1440113381541916672",2021-09-21 00:39:20,"gp_pulipaka","10 Best Bayesian #Statistics #Books To Read In 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LZ0v2qMyAF https://t.co/wUgNfBkJnB",17,23
"x4263007693","x1439779860919070721",2021-09-20 02:34:03,"gp_pulipaka","Understanding The Basic Architecture of LSTM, GRU, and RNNs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/hL2oVzMWt1 https://t.co/xHYvlU2zfA",62,69
"x4263007693","x1439997043926306820",2021-09-20 16:57:03,"gp_pulipaka","AI Best: A Greater Foundation for #MachineLearning People. @bigdataconf #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JjJNMgc0FV https://t.co/PB3rHJqFHv",13,17
"x4263007693","x1440108849164398595",2021-09-21 00:21:20,"gp_pulipaka","Top 10 Github Repositories. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/J0oUlRQYF5 https://t.co/Rk1vdjiJta",19,27
"x4263007693","x1440096705165287425",2021-09-20 23:33:04,"gp_pulipaka","AI vs Unstructured Data for Cloud Era by @rtlgroup. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dsYFy1W9DJ https://t.co/ezEvlNf8HK",9,17
"x4263007693","x1439785693610397697",2021-09-20 02:57:13,"gp_pulipaka","AI Best: A Greater Foundation for Machine Learning. @DataSciConnect #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/drFtHFzgxw https://t.co/LPg2AZznW8",17,32
"x4263007693","x1440103580111888386",2021-09-21 00:00:23,"gp_pulipaka","8 Books for #ComputerVision. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/xlIVeVw9aT https://t.co/tVBttXfEE4",10,26
